Hour,Minute,Second,IR1,Blinks,Actual Blinks
19,23,40.085,11733.0
19,23,40.085,11746.0
19,23,40.085,11746.0
19,23,40.085,11743.0
19,23,40.085,11739.0
19,23,40.101,11730.0
19,23,40.101,11730.0
19,23,40.117,11728.0
19,23,40.117,11735.0
19,23,40.132,11737.0
19,23,40.132,11741.0
19,23,40.148,11753.0
19,23,40.148,11741.0
19,23,40.163,11742.0
19,23,40.163,11745.0
19,23,40.179,11756.0
19,23,40.195,11743.0
19,23,40.195,11748.0
19,23,40.21,11748.0
19,23,40.21,11748.0
19,23,40.226,11731.0
19,23,40.226,11737.0
19,23,40.241,11736.0
19,23,40.241,11736.0
19,23,40.257,11734.0
19,23,40.257,11748.0
19,23,40.273,11736.0
19,23,40.273,11733.0
19,23,40.288,11726.0
19,23,40.288,11742.0
19,23,40.304,11736.0
19,23,40.304,11734.0
19,23,40.319,11751.0
19,23,40.319,11741.0
19,23,40.335,11738.0
19,23,40.335,11738.0
19,23,40.351,11731.0
19,23,40.351,11750.0
19,23,40.366,11734.0
19,23,40.366,11734.0
19,23,40.382,11735.0
19,23,40.382,11738.0
19,23,40.397,11749.0
19,23,40.397,11749.0
19,23,40.413,11724.0
19,23,40.413,11742.0
19,23,40.429,11746.0
19,23,40.429,11746.0
19,23,40.444,11746.0
19,23,40.444,11736.0
19,23,40.46,11731.0
19,23,40.46,11731.0
19,23,40.475,11736.0
19,23,40.475,11748.0
19,23,40.491,11741.0
19,23,40.491,11741.0
19,23,40.507,11746.0
19,23,40.522,11745.0
19,23,40.522,11733.0
19,23,40.538,11733.0
19,23,40.538,11737.0
19,23,40.553,11744.0
19,23,40.553,11738.0
19,23,40.569,11738.0
19,23,40.569,11740.0
19,23,40.585,11741.0
19,23,40.585,11722.0
19,23,40.6,11724.0
19,23,40.6,11733.0
19,23,40.616,11748.0
19,23,40.616,11743.0
19,23,40.631,11747.0
19,23,40.631,11752.0
19,23,40.647,11738.0
19,23,40.647,11740.0
19,23,40.663,11732.0
19,23,40.663,11724.0
19,23,40.678,11735.0
19,23,40.678,11727.0
19,23,40.694,11737.0
19,23,40.694,11741.0
19,23,40.709,11737.0
19,23,40.709,11737.0
19,23,40.725,11737.0
19,23,40.725,11737.0
19,23,40.741,11728.0
19,23,40.741,11725.0
19,23,40.756,11738.0
19,23,40.756,11738.0
19,23,40.772,11732.0
19,23,40.772,11734.0
19,23,40.787,11736.0
19,23,40.787,11736.0
19,23,40.803,11738.0
19,23,40.803,11747.0
19,23,40.819,11733.0
19,23,40.834,11733.0
19,23,40.834,11731.0
19,23,40.85,11740.0
19,23,40.85,11743.0
19,23,40.865,11743.0
19,23,40.865,11735.0
19,23,40.881,11737.0
19,23,40.881,11748.0
19,23,40.897,11748.0
19,23,40.897,11735.0
19,23,40.912,11745.0
19,23,40.912,11732.0
19,23,40.928,11732.0
19,23,40.928,11742.0
19,23,40.943,11719.0
19,23,40.943,11727.0
19,23,40.959,11726.0
19,23,40.959,11726.0
19,23,40.975,11747.0
19,23,40.975,11743.0
19,23,40.99,11740.0
19,23,40.99,11732.0
19,23,41.006,11747.0
19,23,41.006,11743.0
19,23,41.021,11749.0
19,23,41.021,11755.0
19,23,41.037,11737.0
19,23,41.037,11731.0
19,23,41.053,11736.0
19,23,41.068,11741.0
19,23,41.068,11752.0
19,23,41.084,11737.0
19,23,41.084,11737.0
19,23,41.099,11738.0
19,23,41.099,11724.0
19,23,41.115,11747.0
19,23,41.115,11738.0
19,23,41.131,11735.0
19,23,41.131,11732.0
19,23,41.146,11729.0
19,23,41.146,11733.0
19,23,41.162,11735.0
19,23,41.162,11743.0
19,23,41.177,11738.0
19,23,41.177,11732.0
19,23,41.193,11732.0
19,23,41.193,11745.0
19,23,41.209,11750.0
19,23,41.209,11736.0
19,23,41.224,11736.0
19,23,41.224,11733.0
19,23,41.24,11747.0
19,23,41.24,11739.0
19,23,41.255,11739.0
19,23,41.255,11758.0
19,23,41.271,11747.0
19,23,41.271,11744.0
19,23,41.287,11744.0
19,23,41.287,11740.0
19,23,41.302,11742.0
19,23,41.302,11735.0
19,23,41.318,11735.0
19,23,41.318,11727.0
19,23,41.333,11740.0
19,23,41.333,11726.0
19,23,41.349,11726.0
19,23,41.349,11735.0
19,23,41.365,11734.0
19,23,41.365,11737.0
19,23,41.38,11734.0
19,23,41.38,11728.0
19,23,41.396,11734.0
19,23,41.396,11737.0
19,23,41.411,11739.0
19,23,41.411,11748.0
19,23,41.427,11750.0
19,23,41.427,11751.0
19,23,41.443,11748.0
