Hour,Minute,Second,IR1,Blinks
2,15,14.854,8974.0
2,15,14.885,8984.0
2,15,14.916,8983.0
2,15,14.947,8977.0
2,15,14.978,8977.0
2,15,15.01,8983.0
2,15,15.041,8983.0
2,15,15.072,8985.0
2,15,15.103,8985.0
2,15,15.134,8983.0
2,15,15.166,8986.0
2,15,15.197,8988.0
2,15,15.228,8988.0
2,15,15.259,8983.0
2,15,15.29,8972.0
2,15,15.322,8981.0
2,15,15.353,8981.0
2,15,15.384,8991.0
2,15,15.415,8975.0
2,15,15.446,8978.0
2,15,15.478,8978.0
2,15,15.509,8969.0
2,15,15.54,8989.0
2,15,15.571,8989.0
2,15,15.602,8989.0
2,15,15.634,8992.0
2,15,15.665,8977.0
2,15,15.696,8985.0
2,15,15.727,8985.0
2,15,15.758,8978.0
2,15,15.79,8979.0
2,15,15.821,8984.0
2,15,15.852,8984.0
2,15,15.883,8984.0
2,15,15.914,8982.0
2,15,15.946,8983.0
2,15,15.977,8983.0
2,15,16.008,8986.0
2,15,16.039,8985.0
2,15,16.07,8982.0
2,15,16.102,8982.0
2,15,16.133,8980.0
2,15,16.164,8991.0
2,15,16.195,8987.0
2,15,16.226,8987.0
2,15,16.258,8979.0
2,15,16.289,8979.0
2,15,16.32,8982.0
2,15,16.351,8982.0
2,15,16.382,8985.0
2,15,16.414,8981.0
2,15,16.445,8983.0
2,15,16.476,8983.0
2,15,16.507,8986.0
2,15,16.538,8987.0
2,15,16.57,8982.0
2,15,16.601,8982.0
2,15,16.632,8984.0
2,15,16.663,8980.0
2,15,16.694,8987.0
2,15,16.726,8987.0
2,15,16.757,8984.0
2,15,16.788,8979.0
2,15,16.819,8991.0
2,15,16.85,8991.0
2,15,16.882,8970.0
2,15,16.913,8974.0
2,15,16.944,8985.0
2,15,16.975,8985.0
2,15,17.006,8979.0
2,15,17.038,8988.0
2,15,17.069,8980.0
2,15,17.1,8980.0
2,15,17.131,8988.0
2,15,17.162,8985.0
2,15,17.194,8981.0
2,15,17.225,8981.0
2,15,17.256,8985.0
2,15,17.287,8988.0
2,15,17.318,8983.0
2,15,17.35,8983.0
2,15,17.381,8987.0
2,15,17.412,8980.0
2,15,17.443,8984.0
2,15,17.474,8984.0
2,15,17.506,8978.0
2,15,17.537,8979.0
2,15,17.568,8979.0
2,15,17.599,8979.0
2,15,17.63,8985.0
2,15,17.662,8984.0
2,15,17.693,8982.0
2,15,17.724,8982.0
2,15,17.755,8982.0
2,15,17.786,8985.0
2,15,17.818,8982.0
2,15,17.849,8982.0
2,15,17.88,8977.0
2,15,17.911,8983.0
2,15,17.942,8985.0
2,15,17.974,8985.0
2,15,18.005,8988.0
2,15,18.036,8978.0
2,15,18.067,8980.0
2,15,18.098,8980.0
2,15,18.13,8977.0
2,15,18.161,8988.0
2,15,18.192,8979.0
2,15,18.223,8979.0
2,15,18.254,8977.0
2,15,18.286,8982.0
2,15,18.317,8973.0
2,15,18.348,8973.0
2,15,18.379,8984.0
2,15,18.41,8977.0
2,15,18.442,8981.0
2,15,18.473,8981.0
2,15,18.504,8988.0
2,15,18.535,8974.0
2,15,18.566,8974.0
2,15,18.598,8974.0
2,15,18.629,8981.0
2,15,18.66,8983.0
2,15,18.691,8984.0
2,15,18.722,8984.0
2,15,18.754,8987.0
2,15,18.785,8984.0
2,15,18.816,8982.0
2,15,18.847,8982.0
2,15,18.878,8977.0
2,15,18.91,8981.0
2,15,18.941,8990.0
2,15,18.972,8990.0
2,15,19.003,8983.0
2,15,19.034,8983.0
2,15,19.066,8983.0
2,15,19.097,8983.0
2,15,19.128,8987.0
2,15,19.159,8984.0
2,15,19.19,8980.0
2,15,19.222,8980.0
2,15,19.253,8990.0
2,15,19.284,8984.0
2,15,19.315,8985.0
2,15,19.346,8985.0
2,15,19.378,8980.0
2,15,19.409,8978.0
2,15,19.44,8972.0
2,15,19.471,8972.0
2,15,19.502,8986.0
2,15,19.534,8991.0
2,15,19.565,8981.0
2,15,19.596,8981.0
2,15,19.627,8988.0
2,15,19.658,8977.0
2,15,19.69,8993.0
2,15,19.721,8993.0
2,15,19.752,8991.0
2,15,19.783,8991.0
2,15,19.814,8997.0
2,15,19.846,8997.0
2,15,19.877,8995.0
2,15,19.908,8988.0
2,15,19.939,8983.0
2,15,19.97,8983.0
2,15,20.002,8980.0
2,15,20.033,8983.0
2,15,20.064,8983.0
2,15,20.095,8983.0
2,15,20.126,8993.0
2,15,20.158,8983.0
2,15,20.189,8985.0
2,15,20.22,8985.0
2,15,20.251,8992.0
2,15,20.282,8975.0
2,15,20.314,8980.0
2,15,20.345,8980.0
2,15,20.376,8986.0
2,15,20.407,8986.0
2,15,20.438,8984.0
2,15,20.47,8984.0
2,15,20.501,8981.0
2,15,20.532,8990.0
2,15,20.563,8978.0
2,15,20.594,8978.0
2,15,20.626,8985.0
2,15,20.657,8980.0
2,15,20.688,8978.0
2,15,20.719,8978.0
2,15,20.75,8998.0
2,15,20.782,8972.0
2,15,20.813,8987.0
2,15,20.844,8987.0
2,15,20.875,8984.0
2,15,20.906,8983.0
2,15,20.938,8981.0
2,15,20.969,8981.0
2,15,21.0,8977.0
2,15,21.031,8974.0
2,15,21.062,8981.0
2,15,21.094,8981.0
2,15,21.125,8979.0
2,15,21.156,8976.0
2,15,21.187,8985.0
2,15,21.218,8985.0
2,15,21.265,8985.0
2,15,21.296,8992.0
2,15,21.328,8984.0
2,15,21.359,8976.0
2,15,21.39,8982.0
2,15,21.421,8972.0
2,15,21.452,8986.0
2,15,21.484,8980.0
2,15,21.515,8985.0
2,15,21.546,8978.0
2,15,21.577,8985.0
2,15,21.608,8986.0
2,15,21.64,8986.0
2,15,21.671,8983.0
2,15,21.702,8979.0
2,15,21.733,8980.0
2,15,21.78,8992.0
2,15,21.811,8971.0
2,15,21.842,8982.0
2,15,21.874,8989.0
2,15,21.905,8989.0
2,15,21.936,8978.0
2,15,21.967,8976.0
2,15,21.998,8981.0
2,15,22.03,8986.0
2,15,22.061,8991.0
2,15,22.092,8986.0
2,15,22.123,8987.0
2,15,22.154,8977.0
2,15,22.186,8981.0
2,15,22.217,8980.0
2,15,22.248,8985.0
2,15,22.279,8982.0
2,15,22.31,8975.0
2,15,22.342,8985.0
2,15,22.373,8988.0
2,15,22.404,8981.0
2,15,22.435,8984.0
2,15,22.466,8991.0
2,15,22.498,8979.0
2,15,22.529,8988.0
2,15,22.56,8977.0
2,15,22.591,8971.0
2,15,22.622,8987.0
2,15,22.654,8985.0
2,15,22.685,8981.0
2,15,22.716,8988.0
2,15,22.747,8987.0
2,15,22.778,8987.0
2,15,22.81,8994.0
2,15,22.841,8987.0
2,15,22.872,8989.0
2,15,22.903,8980.0
2,15,22.934,8982.0
2,15,22.966,8980.0
2,15,22.997,8982.0
2,15,23.028,8984.0
2,15,23.059,8977.0
2,15,23.09,8982.0
2,15,23.122,8985.0
2,15,23.153,8991.0
2,15,23.184,8986.0
2,15,23.215,8978.0
2,15,23.246,8972.0
2,15,23.278,8986.0
2,15,23.309,8974.0
2,15,23.34,8983.0
2,15,23.371,8975.0
2,15,23.402,8981.0
2,15,23.434,8974.0
2,15,23.465,8979.0
2,15,23.496,8983.0
2,15,23.527,8981.0
2,15,23.558,8980.0
2,15,23.59,8980.0
2,15,23.621,8981.0
2,15,23.652,8993.0
2,15,23.683,8980.0
2,15,23.714,8985.0
2,15,23.746,8980.0
2,15,23.777,8982.0
2,15,23.808,8979.0
2,15,23.839,8993.0
2,15,23.87,8980.0
2,15,23.902,8987.0
