Hour,Minute,Second,IR1,Blinks
13,26,1.398,9324.0
13,26,1.4,9331.0
13,26,1.405,9331.0
13,26,1.42,9322.0
13,26,1.428,9321.0
13,26,1.438,9319.0
13,26,1.448,9328.0
13,26,1.456,9328.0
13,26,1.464,9326.0
13,26,1.474,9318.0
13,26,1.481,9318.0
13,26,1.49,9326.0
13,26,1.498,9326.0
13,26,1.507,9326.0
13,26,1.515,9322.0
13,26,1.524,9322.0
13,26,1.532,9331.0
13,26,1.541,9328.0
13,26,1.548,9326.0
13,26,1.556,9318.0
13,26,1.564,9318.0
13,26,1.571,9323.0
13,26,1.579,9321.0
13,26,1.586,9321.0
13,26,1.593,9328.0
13,26,1.601,9328.0
13,26,1.607,9327.0
13,26,1.615,9320.0
13,26,1.624,9320.0
13,26,1.632,9328.0
13,26,1.641,9313.0
13,26,1.649,9309.0
13,26,1.657,9321.0
13,26,1.664,9321.0
13,26,1.672,9316.0
13,26,1.679,9315.0
13,26,1.686,9315.0
13,26,1.694,9320.0
13,26,1.702,9325.0
13,26,1.709,9341.0
13,26,1.717,9317.0
13,26,1.724,9317.0
13,26,1.732,9320.0
13,26,1.74,9328.0
13,26,1.748,9328.0
13,26,1.756,9321.0
13,26,1.764,9321.0
13,26,1.774,9315.0
13,26,1.784,9315.0
13,26,1.793,9315.0
13,26,1.801,9329.0
13,26,1.808,9331.0
13,26,1.816,9333.0
13,26,1.824,9321.0
13,26,1.833,9321.0
13,26,1.84,9319.0
13,26,1.848,9320.0
13,26,1.856,9320.0
13,26,1.864,9316.0
13,26,1.871,9316.0
13,26,1.88,9333.0
13,26,1.887,9313.0
13,26,1.895,9313.0
13,26,1.902,9317.0
13,26,1.912,9322.0
13,26,1.919,9324.0
13,26,1.928,9325.0
13,26,1.935,9325.0
13,26,1.944,9325.0
13,26,1.953,9333.0
13,26,1.961,9333.0
13,26,1.967,9324.0
13,26,1.975,9326.0
13,26,1.983,9334.0
13,26,1.992,9322.0
13,26,2.0,9322.0
13,26,2.008,9323.0
13,26,2.015,9314.0
13,26,2.025,9314.0
13,26,2.032,9322.0
13,26,2.039,9322.0
13,26,2.048,9321.0
13,26,2.055,9317.0
13,26,2.063,9317.0
13,26,2.07,9331.0
13,26,2.078,9330.0
13,26,2.086,9329.0
13,26,2.184,9321.0
13,26,2.193,9321.0
13,26,2.201,9315.0
13,26,2.208,9325.0
13,26,2.215,9325.0
13,26,2.222,9332.0
13,26,2.229,9332.0
13,26,2.236,9321.0
13,26,2.245,9329.0
13,26,2.252,9329.0
13,26,2.262,9313.0
13,26,2.271,9325.0
13,26,2.279,9329.0
13,26,2.287,9320.0
13,26,2.294,9320.0
13,26,2.302,9330.0
13,26,2.309,9311.0
13,26,2.316,9311.0
13,26,2.324,9316.0
13,26,2.331,9317.0
13,26,2.341,9323.0
13,26,2.349,9324.0
13,26,2.357,9324.0
13,26,2.366,9315.0
13,26,2.374,9315.0
13,26,2.382,9315.0
13,26,2.388,9305.0
13,26,2.398,9305.0
13,26,2.405,9320.0
13,26,2.414,9335.0
13,26,2.423,9335.0
13,26,2.431,9330.0
13,26,2.441,9334.0
13,26,2.448,9338.0
13,26,2.456,9333.0
13,26,2.464,9333.0
13,26,2.472,9312.0
13,26,2.48,9326.0
13,26,2.487,9326.0
13,26,2.495,9324.0
13,26,2.502,9324.0
13,26,2.51,9320.0
13,26,2.517,9317.0
13,26,2.524,9317.0
13,26,2.533,9324.0
13,26,2.541,9321.0
13,26,2.548,9321.0
13,26,2.556,9324.0
13,26,2.563,9324.0
13,26,2.57,9315.0
13,26,2.578,9331.0
13,26,2.585,9331.0
13,26,2.594,9317.0
13,26,2.601,9317.0
13,26,2.608,9317.0
13,26,2.617,9324.0
13,26,2.624,9324.0
13,26,2.631,9321.0
13,26,2.639,9326.0
13,26,2.648,9326.0
13,26,2.655,9318.0
13,26,2.662,9318.0
13,26,2.669,9327.0
13,26,2.677,9322.0
13,26,2.684,9322.0
13,26,2.692,9334.0
13,26,2.699,9331.0
13,26,2.706,9328.0
13,26,2.717,9324.0
13,26,2.727,9324.0
13,26,2.735,9327.0
13,26,2.744,9334.0
13,26,2.752,9334.0
13,26,2.759,9335.0
13,26,2.766,9335.0
13,26,2.775,9327.0
13,26,2.784,9325.0
13,26,2.792,9325.0
13,26,2.8,9323.0
13,26,2.808,9315.0
13,26,2.817,9313.0
13,26,2.825,9322.0
13,26,2.834,9322.0
13,26,2.842,9341.0
13,26,2.85,9324.0
13,26,2.86,9324.0
13,26,2.867,9319.0
13,26,2.876,9319.0
13,26,2.884,9322.0
13,26,2.892,9322.0
13,26,2.9,9322.0
13,26,2.908,9332.0
13,26,2.916,9329.0
13,26,2.924,9329.0
13,26,2.933,9319.0
13,26,2.941,9319.0
13,26,2.948,9318.0
13,26,2.957,9328.0
13,26,2.965,9328.0
13,26,2.973,9321.0
13,26,2.981,9319.0
13,26,2.989,9317.0
13,26,2.997,9327.0
13,26,3.007,9327.0
13,26,3.014,9331.0
13,26,3.021,9332.0
13,26,3.03,9332.0
13,26,3.037,9324.0
13,26,3.045,9324.0
13,26,3.053,9333.0
13,26,3.06,9310.0
13,26,3.067,9310.0
13,26,3.074,9326.0
13,26,3.083,9326.0
13,26,3.091,9327.0
13,26,3.098,9312.0
13,26,3.107,9312.0
13,26,3.114,9331.0
13,26,3.121,9320.0
13,26,3.129,9320.0
13,26,3.137,9317.0
13,26,3.145,9318.0
13,26,3.152,9324.0
13,26,3.161,9328.0
13,26,3.169,9328.0
13,26,3.177,9327.0
13,26,3.185,9315.0
13,26,3.193,9315.0
13,26,3.201,9323.0
13,26,3.21,9323.0
13,26,3.217,9314.0
13,26,3.226,9323.0
13,26,3.233,9323.0
13,26,3.241,9324.0
13,26,3.249,9326.0
13,26,3.256,9328.0
13,26,3.263,9319.0
13,26,3.271,9319.0
13,26,3.281,9323.0
13,26,3.288,9329.0
13,26,3.295,9329.0
13,26,3.302,9321.0
13,26,3.311,9321.0
13,26,3.318,9322.0
13,26,3.327,9329.0
13,26,3.335,9329.0
13,26,3.342,9318.0
13,26,3.349,9324.0
13,26,3.357,9327.0
13,26,3.365,9319.0
13,26,3.373,9319.0
13,26,3.381,9330.0
13,26,3.389,9330.0
13,26,3.396,9330.0
13,26,3.404,9322.0
13,26,3.413,9322.0
13,26,3.42,9327.0
13,26,3.427,9316.0
13,26,3.435,9316.0
13,26,3.441,9316.0
13,26,3.449,9313.0
13,26,3.458,9313.0
13,26,3.465,9313.0
13,26,3.472,9313.0
13,26,3.48,9329.0
13,26,3.487,9326.0
13,26,3.495,9326.0
13,26,3.504,9329.0
13,26,3.513,9322.0
13,26,3.52,9316.0
13,26,3.528,9331.0
13,26,3.535,9331.0
13,26,3.544,9331.0
13,26,3.551,9315.0
13,26,3.56,9315.0
13,26,3.568,9329.0
13,26,3.575,9329.0
13,26,3.584,9327.0
13,26,3.592,9327.0
13,26,3.598,9327.0
13,26,3.606,9318.0
13,26,3.616,9333.0
13,26,3.623,9339.0
13,26,3.631,9314.0
13,26,3.639,9314.0
13,26,3.647,9315.0
13,26,3.654,9327.0
13,26,3.662,9327.0
13,26,3.67,9327.0
13,26,3.676,9327.0
13,26,3.684,9317.0
13,26,3.692,9315.0
13,26,3.7,9315.0
13,26,3.707,9331.0
13,26,3.716,9317.0
13,26,3.723,9317.0
13,26,3.731,9328.0
13,26,3.739,9328.0
13,26,3.746,9320.0
13,26,3.753,9324.0
13,26,3.762,9324.0
13,26,3.77,9323.0
13,26,3.778,9321.0
13,26,3.784,9319.0
13,26,3.793,9330.0
13,26,3.801,9330.0
13,26,3.811,9327.0
13,26,3.819,9327.0
13,26,3.826,9327.0
13,26,3.833,9320.0
13,26,3.84,9320.0
13,26,3.847,9326.0
13,26,3.855,9327.0
13,26,3.862,9327.0
13,26,3.87,9321.0
13,26,3.879,9319.0
13,26,3.886,9319.0
13,26,3.896,9321.0
13,26,3.904,9321.0
13,26,3.911,9328.0
13,26,3.919,9319.0
13,26,3.927,9319.0
13,26,3.934,9322.0
13,26,3.941,9325.0
13,26,3.95,9337.0
13,26,3.957,9332.0
13,26,3.965,9332.0
13,26,3.973,9322.0
13,26,3.98,9315.0
13,26,3.987,9315.0
13,26,3.996,9313.0
13,26,4.004,9313.0
13,26,4.011,9332.0
13,26,4.018,9322.0
13,26,4.027,9322.0
13,26,4.036,9331.0
13,26,4.044,9331.0
13,26,4.052,9331.0
13,26,4.059,9311.0
13,26,4.067,9311.0
13,26,4.075,9322.0
13,26,4.083,9322.0
13,26,4.091,9322.0
13,26,4.12,9329.0
13,26,4.127,9329.0
13,26,4.136,9319.0
13,26,4.144,9321.0
13,26,4.152,9321.0
13,26,4.159,9325.0
13,26,4.168,9319.0
13,26,4.176,9318.0
13,26,4.183,9320.0
13,26,4.191,9320.0
13,26,4.199,9324.0
13,26,4.206,9322.0
13,26,4.215,9322.0
13,26,4.223,9309.0
13,26,4.232,9309.0
13,26,4.239,9323.0
13,26,4.248,9326.0
13,26,4.255,9326.0
13,26,4.265,9324.0
13,26,4.273,9336.0
13,26,4.283,9336.0
13,26,4.291,9311.0
13,26,4.301,9311.0
13,26,4.309,9325.0
13,26,4.316,9329.0
13,26,4.324,9329.0
13,26,4.332,9324.0
13,26,4.34,9325.0
13,26,4.348,9326.0
13,26,4.356,9321.0
13,26,4.364,9321.0
13,26,4.372,9342.0
13,26,4.382,9331.0
13,26,4.39,9331.0
13,26,4.398,9340.0
13,26,4.407,9340.0
13,26,4.416,9323.0
13,26,4.424,9343.0
13,26,4.433,9343.0
13,26,4.442,9335.0
13,26,4.45,9338.0
13,26,4.458,9340.0
13,26,4.466,9340.0
13,26,4.475,9340.0
13,26,4.483,9346.0
13,26,4.492,9338.0
13,26,4.502,9338.0
13,26,4.511,9352.0
13,26,4.52,9352.0
13,26,4.527,9359.0
13,26,4.536,9338.0
13,26,4.544,9338.0
13,26,4.552,9339.0
13,26,4.56,9341.0
13,26,4.567,9341.0
13,26,4.575,9345.0
13,26,4.583,9345.0
13,26,4.59,9344.0
13,26,4.598,9358.0
13,26,4.604,9358.0
13,26,4.612,9361.0
13,26,4.619,9353.0
13,26,4.627,9345.0
13,26,4.634,9360.0
13,26,4.642,9360.0
13,26,4.649,9353.0
13,26,4.656,9372.0
13,26,4.664,9372.0
13,26,4.673,9361.0
13,26,4.681,9361.0
13,26,4.688,9338.0
13,26,4.695,9336.0
13,26,4.703,9336.0
13,26,4.71,9340.0
13,26,4.718,9340.0
13,26,4.725,9340.0
13,26,4.733,9347.0
13,26,4.741,9347.0
13,26,4.751,9353.0
13,26,4.759,9351.0
13,26,4.767,9351.0
13,26,4.774,9371.0
13,26,4.782,9371.0
13,26,4.789,9368.0
13,26,4.797,9373.0
13,26,4.805,9373.0
13,26,4.813,9361.0
13,26,4.821,9346.0
13,26,4.827,9346.0
13,26,4.834,9333.0
13,26,4.841,9333.0
13,26,4.848,9338.0
13,26,4.856,9346.0
13,26,4.863,9346.0
13,26,4.869,9353.0
13,26,4.877,9363.0
13,26,4.884,9374.0
13,26,4.891,9361.0
13,26,4.899,9361.0
13,26,4.906,9340.0
13,26,4.914,9307.0
13,26,4.921,9307.0
13,26,4.929,9296.0
13,26,4.937,9296.0
13,26,4.944,9289.0
13,26,4.952,9294.0
13,26,4.96,9294.0
13,26,4.967,9300.0
13,26,4.974,9297.0
13,26,4.981,9296.0
13,26,4.99,9294.0
13,26,4.997,9294.0
13,26,5.005,9281.0
13,26,5.013,9241.0
13,26,5.02,9241.0
13,26,5.028,9182.0
13,26,5.035,9167.0
13,26,5.043,9125.0
13,26,5.05,9077.0
13,26,5.057,9077.0
13,26,5.064,9037.0
13,26,5.071,8998.0
13,26,5.079,8998.0
13,26,5.087,8967.0
13,26,5.096,8967.0
13,26,5.103,8956.0
13,26,5.112,8957.0
13,26,5.12,8957.0
13,26,5.127,8924.0
13,26,5.135,8896.0
13,26,5.143,8869.0
13,26,5.151,8834.0
13,26,5.16,8834.0
13,26,5.167,8792.0
13,26,5.175,8768.0
13,26,5.183,8768.0
13,26,5.192,8757.0
13,26,5.2,8757.0
13,26,5.209,8721.0
13,26,5.216,8714.0
13,26,5.223,8714.0
13,26,5.231,8706.0
13,26,5.238,8697.0
13,26,5.246,8697.0
13,26,5.255,8694.0
13,26,5.265,8694.0
13,26,5.272,8682.0
13,26,5.281,8653.0
13,26,5.29,8653.0
13,26,5.299,8637.0
13,26,5.307,8637.0
13,26,5.314,8640.0
13,26,5.321,8634.0
13,26,5.329,8634.0
13,26,5.336,8628.0
13,26,5.345,8605.0
13,26,5.352,8605.0
13,26,5.361,8596.0
13,26,5.369,8596.0
13,26,5.378,8573.0
13,26,5.385,8568.0
13,26,5.393,8568.0
13,26,5.403,8580.0
13,26,5.411,8573.0
13,26,5.421,8571.0
13,26,5.429,8572.0
13,26,5.438,8572.0
13,26,5.446,8593.0
13,26,5.454,8607.0
13,26,5.462,8607.0
13,26,5.47,8604.0
13,26,5.478,8604.0
13,26,5.485,8608.0
13,26,5.492,8611.0
13,26,5.501,8611.0
13,26,5.508,8610.0
13,26,5.518,8609.0
13,26,5.526,8609.0
13,26,5.534,8592.0
13,26,5.543,8592.0
13,26,5.551,8587.0
13,26,5.558,8595.0
13,26,5.566,8595.0
13,26,5.574,8587.0
13,26,5.583,8586.0
13,26,5.591,8585.0
13,26,5.598,8599.0
13,26,5.606,8599.0
13,26,5.614,8616.0
13,26,5.623,8616.0
13,26,5.631,8616.0
13,26,5.639,8618.0
13,26,5.647,8618.0
13,26,5.657,8632.0
13,26,5.665,8625.0
13,26,5.673,8625.0
13,26,5.681,8613.0
13,26,5.688,8616.0
13,26,5.696,8616.0
13,26,5.704,8613.0
13,26,5.713,8613.0
13,26,5.725,8617.0
13,26,5.734,8614.0
13,26,5.743,8614.0
13,26,5.751,8600.0
13,26,5.759,8603.0
13,26,5.767,8607.0
13,26,5.776,8605.0
13,26,5.784,8605.0
13,26,5.792,8618.0
13,26,5.801,8616.0
13,26,5.81,8616.0
13,26,5.818,8618.0
13,26,5.828,8618.0
13,26,5.836,8627.0
13,26,5.844,8607.0
13,26,5.853,8607.0
13,26,5.861,8604.0
13,26,5.87,8619.0
13,26,5.879,8625.0
13,26,5.888,8633.0
13,26,5.897,8633.0
13,26,5.905,8641.0
13,26,5.913,8635.0
13,26,5.922,8635.0
