Hour,Minute,Second,IR1,Blinks
17,59,2.868,47297.0
17,59,2.899,47297.0
17,59,2.931,47292.0
17,59,2.977,47295.0
17,59,3.009,47297.0
17,59,3.04,47292.0
17,59,3.071,47274.0
17,59,3.102,47294.0
17,59,3.133,47301.0
17,59,3.165,47303.0
17,59,3.196,47273.0
17,59,3.227,47285.0
17,59,3.258,47285.0
17,59,3.289,47304.0
17,59,3.321,47282.0
17,59,3.352,47285.0
17,59,3.383,47285.0
17,59,3.414,47298.0
17,59,3.445,47305.0
17,59,3.477,47282.0
17,59,3.508,47282.0
17,59,3.539,47285.0
17,59,3.57,47304.0
17,59,3.601,47291.0
17,59,3.633,47291.0
17,59,3.664,47295.0
17,59,3.695,47299.0
17,59,3.726,47294.0
17,59,3.757,47294.0
17,59,3.789,47290.0
17,59,3.82,47299.0
17,59,3.851,47299.0
17,59,3.882,47299.0
17,59,3.913,47297.0
17,59,3.945,47294.0
17,59,3.976,47283.0
17,59,4.007,47283.0
17,59,4.038,47288.0
17,59,4.069,47296.0
17,59,4.101,47301.0
17,59,4.132,47296.0
17,59,4.163,47283.0
17,59,4.194,47297.0
17,59,4.225,47302.0
17,59,4.257,47295.0
17,59,4.288,47275.0
17,59,4.319,47290.0
17,59,4.35,47301.0
17,59,4.381,47299.0
17,59,4.413,47293.0
17,59,4.444,47271.0
17,59,4.475,47299.0
17,59,4.506,47305.0
17,59,4.537,47312.0
17,59,4.569,47269.0
17,59,4.6,47278.0
17,59,4.631,47290.0
17,59,4.662,47302.0
17,59,4.693,47288.0
17,59,4.725,47288.0
17,59,4.756,47296.0
17,59,4.787,47299.0
17,59,4.818,47307.0
17,59,4.849,47282.0
17,59,4.881,47290.0
17,59,4.912,47293.0
17,59,4.943,47307.0
17,59,4.974,47288.0
17,59,5.005,47287.0
17,59,5.037,47287.0
17,59,5.068,47296.0
17,59,5.099,47298.0
17,59,5.13,47294.0
17,59,5.161,47294.0
17,59,5.193,47299.0
17,59,5.224,47304.0
17,59,5.255,47291.0
17,59,5.286,47291.0
17,59,5.317,47292.0
17,59,5.349,47298.0
17,59,5.38,47289.0
17,59,5.411,47289.0
17,59,5.442,47303.0
17,59,5.473,47305.0
17,59,5.505,47276.0
17,59,5.536,47276.0
17,59,5.567,47299.0
17,59,5.598,47301.0
17,59,5.629,47272.0
17,59,5.661,47272.0
17,59,5.692,47292.0
17,59,5.723,47300.0
17,59,5.754,47298.0
17,59,5.785,47298.0
17,59,5.817,47267.0
17,59,5.848,47298.0
17,59,5.879,47304.0
17,59,5.91,47295.0
17,59,5.941,47269.0
17,59,5.973,47288.0
17,59,6.004,47308.0
17,59,6.035,47302.0
17,59,6.066,47285.0
17,59,6.099,47286.0
17,59,6.131,47298.0
17,59,6.162,47300.0
17,59,6.193,47306.0
17,59,6.224,47290.0
17,59,6.255,47292.0
17,59,6.287,47296.0
17,59,6.318,47301.0
17,59,6.349,47295.0
17,59,6.38,47299.0
17,59,6.411,47298.0
17,59,6.443,47298.0
17,59,6.474,47291.0
17,59,6.505,47305.0
17,59,6.536,47298.0
17,59,6.567,47296.0
17,59,6.599,47298.0
17,59,6.63,47291.0
17,59,6.661,47297.0
17,59,6.692,47299.0
17,59,6.723,47297.0
17,59,6.755,47290.0
17,59,6.786,47297.0
17,59,6.817,47300.0
17,59,6.848,47297.0
17,59,6.879,47270.0
17,59,6.911,47296.0
17,59,6.942,47296.0
17,59,6.973,47306.0
17,59,7.004,47275.0
17,59,7.035,47288.0
17,59,7.067,47288.0
17,59,7.098,47301.0
17,59,7.129,47304.0
17,59,7.16,47274.0
17,59,7.191,47274.0
17,59,7.223,47300.0
17,59,7.254,47304.0
17,59,7.285,47285.0
17,59,7.316,47285.0
17,59,7.348,47290.0
17,59,7.38,47297.0
17,59,7.415,47291.0
17,59,7.446,47291.0
17,59,7.477,47287.0
17,59,7.516,47294.0
17,59,7.533,47304.0
17,59,7.565,47304.0
17,59,7.596,47296.0
17,59,7.627,47292.0
17,59,7.658,47298.0
17,59,7.689,47296.0
17,59,7.721,47290.0
17,59,7.752,47298.0
17,59,7.783,47301.0
17,59,7.814,47300.0
17,59,7.845,47299.0
17,59,7.877,47294.0
17,59,7.908,47293.0
17,59,7.939,47295.0
17,59,7.97,47304.0
17,59,8.001,47296.0
17,59,8.033,47294.0
17,59,8.064,47295.0
17,59,8.095,47297.0
17,59,8.126,47276.0
17,59,8.157,47304.0
17,59,8.189,47301.0
17,59,8.22,47299.0
17,59,8.251,47276.0
17,59,8.282,47298.0
17,59,8.322,47303.0
17,59,8.339,47305.0
17,59,8.371,47270.0
17,59,8.402,47289.0
17,59,8.433,47295.0
17,59,8.464,47298.0
17,59,8.495,47306.0
17,59,8.527,47271.0
17,59,8.558,47291.0
17,59,8.589,47298.0
17,59,8.62,47302.0
17,59,8.651,47279.0
17,59,8.683,47290.0
17,59,8.714,47290.0
17,59,8.745,47299.0
17,59,8.776,47302.0
17,59,8.807,47290.0
17,59,8.839,47290.0
17,59,8.87,47293.0
17,59,8.901,47301.0
17,59,8.932,47293.0
17,59,8.963,47293.0
17,59,8.995,47294.0
17,59,9.026,47307.0
17,59,9.057,47292.0
17,59,9.088,47292.0
17,59,9.119,47292.0
17,59,9.151,47301.0
17,59,9.182,47289.0
17,59,9.213,47289.0
17,59,9.244,47302.0
17,59,9.275,47301.0
17,59,9.307,47297.0
17,59,9.338,47297.0
17,59,9.369,47296.0
17,59,9.4,47304.0
17,59,9.431,47288.0
17,59,9.463,47283.0
17,59,9.494,47286.0
17,59,9.525,47305.0
17,59,9.556,47309.0
17,59,9.587,47303.0
17,59,9.619,47298.0
17,59,9.65,47301.0
17,59,9.681,47301.0
17,59,9.712,47301.0
17,59,9.743,47297.0
17,59,9.775,47297.0
17,59,9.806,47279.0
17,59,9.837,47302.0
17,59,9.868,47311.0
17,59,9.899,47293.0
17,59,9.931,47302.0
17,59,9.962,47297.0
17,59,9.993,47296.0
17,59,10.024,47296.0
17,59,10.055,47282.0
17,59,10.087,47280.0
17,59,10.118,47301.0
17,59,10.149,47305.0
17,59,10.18,47305.0
17,59,10.211,47300.0
17,59,10.243,47289.0
