Hour,Minute,Second,IR1,Blinks
14,16,48.835,9891.0
14,16,48.848,9872.0
14,16,48.856,9887.0
14,16,48.863,9887.0
14,16,48.871,9891.0
14,16,48.877,9891.0
14,16,48.884,9891.0
14,16,48.891,9885.0
14,16,48.898,9885.0
14,16,48.905,9880.0
14,16,48.912,9889.0
14,16,48.918,9889.0
14,16,48.926,9888.0
14,16,48.933,9888.0
14,16,48.939,9887.0
14,16,48.945,9886.0
14,16,48.953,9886.0
14,16,48.96,9896.0
14,16,48.968,9887.0
14,16,48.975,9884.0
14,16,48.982,9881.0
14,16,48.989,9881.0
14,16,48.997,9889.0
14,16,49.003,9891.0
14,16,49.01,9891.0
14,16,49.018,9893.0
14,16,49.025,9891.0
14,16,49.031,9885.0
14,16,49.039,9890.0
14,16,49.046,9890.0
14,16,49.052,9887.0
14,16,49.059,9896.0
14,16,49.066,9896.0
14,16,49.073,9878.0
14,16,49.081,9878.0
14,16,49.088,9889.0
14,16,49.095,9877.0
14,16,49.105,9877.0
14,16,49.112,9895.0
14,16,49.118,9888.0
14,16,49.126,9882.0
14,16,49.133,9880.0
14,16,49.14,9880.0
14,16,49.148,9881.0
14,16,49.156,9891.0
14,16,49.163,9891.0
14,16,49.173,9896.0
14,16,49.18,9896.0
14,16,49.182,9885.0
14,16,49.183,9894.0
14,16,49.187,9894.0
14,16,49.194,9887.0
14,16,49.208,9882.0
14,16,49.215,9882.0
14,16,49.223,9887.0
14,16,49.23,9887.0
14,16,49.237,9877.0
14,16,49.242,9889.0
14,16,49.25,9889.0
14,16,49.257,9891.0
14,16,49.263,9888.0
14,16,49.264,9885.0
14,16,49.265,9883.0
14,16,49.267,9883.0
14,16,49.268,9880.0
14,16,49.269,9880.0
14,16,49.271,9880.0
14,16,49.273,9887.0
14,16,49.28,9887.0
14,16,49.287,9890.0
14,16,49.3,9893.0
14,16,49.308,9893.0
14,16,49.314,9897.0
14,16,49.324,9897.0
14,16,49.332,9897.0
14,16,49.338,9893.0
14,16,49.348,9893.0
14,16,49.356,9889.0
14,16,49.362,9897.0
14,16,49.372,9897.0
14,16,49.38,9883.0
14,16,49.387,9881.0
14,16,49.395,9880.0
14,16,49.402,9887.0
14,16,49.409,9887.0
14,16,49.418,9883.0
14,16,49.432,9892.0
14,16,49.44,9892.0
14,16,49.449,9885.0
14,16,49.457,9885.0
14,16,49.464,9888.0
14,16,49.473,9888.0
14,16,49.482,9888.0
14,16,49.491,9881.0
14,16,49.502,9880.0
14,16,49.511,9880.0
14,16,49.519,9904.0
14,16,49.528,9904.0
14,16,49.536,9871.0
14,16,49.544,9884.0
14,16,49.553,9884.0
14,16,49.562,9898.0
14,16,49.571,9889.0
14,16,49.58,9881.0
14,16,49.59,9886.0
14,16,49.598,9886.0
14,16,49.608,9888.0
14,16,49.617,9898.0
14,16,49.624,9898.0
14,16,49.633,9888.0
14,16,49.641,9888.0
14,16,49.649,9883.0
14,16,49.659,9890.0
14,16,49.669,9890.0
14,16,49.677,9895.0
14,16,49.686,9889.0
14,16,49.695,9888.0
14,16,49.702,9891.0
14,16,49.711,9891.0
14,16,49.719,9885.0
14,16,49.727,9884.0
14,16,49.735,9884.0
14,16,49.742,9893.0
14,16,49.749,9890.0
14,16,49.756,9881.0
14,16,49.763,9885.0
14,16,49.77,9885.0
14,16,49.777,9885.0
14,16,49.784,9894.0
14,16,49.791,9894.0
14,16,49.799,9882.0
14,16,49.806,9882.0
14,16,49.812,9885.0
14,16,49.82,9900.0
14,16,49.827,9900.0
14,16,49.834,9885.0
14,16,49.842,9885.0
14,16,49.849,9886.0
14,16,49.855,9884.0
14,16,49.863,9884.0
14,16,49.87,9896.0
14,16,49.876,9878.0
14,16,49.884,9878.0
14,16,49.891,9880.0
14,16,49.897,9880.0
14,16,49.905,9881.0
14,16,49.913,9895.0
14,16,49.921,9895.0
14,16,49.929,9892.0
14,16,49.936,9892.0
14,16,49.943,9892.0
14,16,49.952,9884.0
14,16,49.959,9884.0
14,16,49.966,9891.0
14,16,49.974,9892.0
14,16,49.981,9892.0
14,16,49.988,9881.0
14,16,49.996,9888.0
14,16,50.004,9891.0
14,16,50.01,9883.0
14,16,50.02,9883.0
14,16,50.029,9876.0
14,16,50.037,9878.0
14,16,50.044,9878.0
14,16,50.051,9881.0
14,16,50.059,9884.0
14,16,50.066,9893.0
14,16,50.075,9883.0
14,16,50.082,9883.0
14,16,50.089,9896.0
14,16,50.096,9885.0
14,16,50.104,9885.0
14,16,50.111,9887.0
14,16,50.121,9887.0
14,16,50.129,9884.0
14,16,50.138,9879.0
14,16,50.145,9879.0
14,16,50.152,9891.0
14,16,50.16,9885.0
14,16,50.167,9880.0
14,16,50.174,9877.0
14,16,50.182,9877.0
14,16,50.189,9879.0
