Hour,Minute,Second,IR1,Blinks
11,37,42.001,24363.0
11,37,42.048,24353.0
11,37,42.079,24353.0
11,37,42.11,24366.0
11,37,42.141,24361.0
11,37,42.173,24377.0
11,37,42.204,24377.0
11,37,42.251,24395.0
11,37,42.282,24377.0
11,37,42.313,24371.0
11,37,42.344,24371.0
11,37,42.375,24372.0
11,37,42.407,24383.0
11,37,42.438,24381.0
11,37,42.469,24383.0
11,37,42.5,24389.0
11,37,42.531,24375.0
11,37,42.563,24361.0
11,37,42.594,24364.0
11,37,42.625,24373.0
11,37,42.656,24368.0
11,37,42.687,24371.0
11,37,42.719,24375.0
11,37,42.757,24387.0
11,37,42.788,24386.0
11,37,42.819,24387.0
11,37,42.85,24382.0
11,37,42.882,24367.0
11,37,42.913,24377.0
11,37,42.944,24388.0
11,37,42.975,24383.0
11,37,43.006,24371.0
11,37,43.038,24381.0
11,37,43.069,24358.0
11,37,43.1,24367.0
11,37,43.131,24377.0
11,37,43.162,24369.0
11,37,43.194,24351.0
11,37,43.225,24362.0
11,37,43.272,24374.0
11,37,43.303,24386.0
11,37,43.334,24376.0
11,37,43.365,24363.0
11,37,43.396,24350.0
11,37,43.428,24371.0
11,37,43.459,24367.0
11,37,43.49,24362.0
11,37,43.521,24358.0
11,37,43.552,24365.0
11,37,43.584,24371.0
11,37,43.615,24373.0
11,37,43.646,24376.0
11,37,43.677,24385.0
11,37,43.708,24360.0
11,37,43.74,24357.0
11,37,43.771,24355.0
11,37,43.802,24387.0
11,37,43.833,24352.0
11,37,43.864,24361.0
11,37,43.896,24371.0
11,37,43.927,24392.0
11,37,43.958,24374.0
11,37,43.989,24368.0
11,37,44.02,24367.0
11,37,44.052,24375.0
11,37,44.083,24397.0
11,37,44.114,24376.0
11,37,44.145,24370.0
11,37,44.176,24397.0
11,37,44.208,24360.0
11,37,44.239,24375.0
11,37,44.27,24381.0
11,37,44.301,24358.0
11,37,44.332,24388.0
11,37,44.364,24387.0
11,37,44.395,24387.0
11,37,44.426,24388.0
11,37,44.457,24382.0
11,37,44.488,24379.0
11,37,44.52,24378.0
11,37,44.551,24367.0
11,37,44.582,24405.0
11,37,44.613,24381.0
11,37,44.644,24381.0
11,37,44.676,24384.0
11,37,44.707,24403.0
11,37,44.738,24375.0
11,37,44.785,24375.0
11,37,44.816,24362.0
11,37,44.847,24358.0
11,37,44.878,24373.0
11,37,44.91,24373.0
11,37,44.941,24387.0
11,37,44.972,24399.0
11,37,45.003,24378.0
11,37,45.034,24378.0
11,37,45.066,24373.0
