AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.34,-0.0323,0.8492,-0.3168,0.1829,0.4692,-0.0263,1.4438,-2.9925,0,0,0,0.020549999999957436
0.34,-0.0323,0.8492,-0.3176,0.1842,0.4641,-0.6562,1.2513,-2.8875,0,0,0,0.020549999999957436
0.3315,-0.0344,0.8461,-0.3176,0.1842,0.4641,-0.6212,0.9187,-2.6425,0,0,0,0.020549999999957436
0.3399,-0.0306,0.8578,-0.3176,0.1842,0.4641,-0.6212,0.9187,-2.6425,0,0,0,0.020800000000008367
0.3399,-0.0306,0.8578,-0.3173,0.1847,0.4694,-0.9538,0.7,-2.6075,0,0,0,0.020800000000008367
0.3403,-0.039,0.8386,-0.3173,0.1847,0.4694,-0.9538,0.7,-2.6075,0,0,0,0.020800000000008367
0.3403,-0.039,0.8386,-0.3173,0.1847,0.4694,-0.8138,0.5688,-2.7738,0,0,0,0.020800000000008367
0.3371,-0.0365,0.8453,-0.3173,0.1847,0.4694,-0.8138,0.5688,-2.7738,0,0,0,0.020800000000008367
0.3386,-0.0339,0.8503,-0.3359,-0.0279,0.835,-0.3157,0.1848,0.4771,0,0,0,0.020800000000008367
0.3359,-0.0279,0.835,-0.3167,0.184,0.4633,-0.7,0.8662,-2.7037,0,0,0,0.020800000000008367
0.3313,-0.0314,0.8461,-0.3167,0.184,0.4633,-0.5512,0.875,-2.7037,0,0,0,0.021066666666683886
0.3313,-0.0357,0.8399,-0.3167,0.184,0.4633,-0.63,0.98,-2.8612,0,0,0,0.021066666666683886
0.3457,-0.0357,0.8399,-0.3167,0.184,0.4565,-0.63,0.98,-2.8612,0,0,0,0.021066666666683886
0.3352,-0.029,0.844,-0.317,0.1832,0.4565,-0.0613,1.1375,-2.7912,0,0,0,0.021066666666683886
0.3352,-0.029,0.844,-0.317,0.1832,0.4565,-0.0613,1.1375,-2.7912,0,0,0,0.021066666666683886
0.3404,-0.04,0.842,-0.317,0.1832,0.4565,-0.3237,1.0063,-2.4588,0,0,0,0.021066666666683886
0.3404,-0.04,0.8577,-0.3173,0.1845,0.4674,-0.3237,1.0063,-2.4588,0,0,0,0.021066666666683886
0.3361,-0.0359,0.8451,-0.3173,0.1845,0.4674,-0.3325,1.3212,-2.6163,0,0,0,0.021066666666683886
0.3412,-0.0317,0.8406,-0.3173,0.1845,0.4674,-0.3325,1.3212,-2.6163,0,0,0,0.021066666666683886
0.3412,-0.0317,0.8406,-0.3162,0.1826,0.4602,-0.7437,0.5337,-2.73,0,0,0,0.021066666666683886
0.3417,-0.042,0.8535,-0.3162,0.1826,0.4602,-0.3413,1.0588,-2.8437,0,0,0,0.021066666666683886
0.3417,-0.042,0.8535,-0.3162,0.1826,0.4602,-0.3413,1.0588,-2.8437,0,0,0,0.02131666666662113
0.3384,-0.03,0.8333,-0.3162,0.1826,0.4602,-0.455,1.0325,-2.9838,0,0,0,0.02131666666662113
0.3354,-0.0401,0.8456,-0.3171,0.1821,0.4653,-0.455,1.0325,-2.9838,0,0,0,0.02131666666662113
0.3354,-0.0401,0.8456,-0.3171,0.1821,0.4653,-0.6212,1.1638,-2.3712,0,0,0,0.02131666666662113
0.3417,-0.034,0.8392,-0.3171,0.1821,0.4653,-0.6212,1.1638,-2.3712,0,0,0,0.02131666666662113
0.3417,-0.034,0.8392,-0.3172,0.1838,0.4578,0.0088,0.8838,-2.7738,0,0,0,0.02131666666662113
0.3393,-0.0264,0.8515,-0.3172,0.1838,0.4578,0.0088,0.8838,-2.7738,0,0,0,0.02236666666669862
0.3343,-0.0384,0.8415,-0.3172,0.1838,0.4578,-0.7175,1.015,-2.7825,0,0,0,0.02236666666669862
0.3343,-0.0384,0.8415,-0.3173,0.1826,0.471,-0.3938,1.295,-2.9225,0,0,0,0.022616666666635865
0.3362,-0.0349,0.8391,-0.3173,0.1826,0.471,-0.3938,1.295,-2.9225,0,0,0,0.022616666666635865
0.3362,-0.0349,0.8391,-0.3173,0.1826,0.471,-0.4638,1.3825,-2.975,0,0,0,0.022616666666635865
0.3411,-0.0371,0.8385,-0.3173,0.1826,0.471,-0.4638,1.3825,-2.975,0,0,0,0.022616666666635865
0.3441,-0.0417,0.8512,-0.3172,0.1823,0.4626,-0.5163,1.0237,-2.4762,0,0,0,0.022616666666635865
0.3441,-0.0417,0.8512,-0.3172,0.1823,0.4626,-0.5163,1.0237,-2.4762,0,0,0,0.022616666666635865
0.3478,-0.0358,0.8493,-0.3172,0.1823,0.4626,-0.2887,0.77,-2.7387,0,0,0,0.022616666666635865
0.3478,-0.0358,0.8493,-0.3165,0.1824,0.4674,-0.2887,0.77,-2.7387,0,0,0,0.022616666666635865
0.3396,-0.0366,0.8367,-0.3165,0.1824,0.4674,-0.4725,1.0237,-2.7037,0,0,0,0.022616666666635865
0.3396,-0.0312,0.8457,-0.3165,0.1824,0.4674,-0.4725,1.4175,-2.4762,0,0,0,0.022616666666635865
0.3249,-0.0312,0.8457,-0.3165,0.183,0.4678,-0.3063,1.4175,-2.4762,0,0,0,0.022616666666635865
0.3361,-0.0312,0.8431,-0.3165,0.183,0.4678,-0.6562,0.525,-2.5287,0,0,0,0.022883333333311384
0.3361,-0.0312,0.8431,-0.3165,0.183,0.4678,-0.6562,0.525,-2.5287,0,0,0,0.022883333333311384
0.3427,-0.0354,0.8613,-0.3165,0.183,0.4678,-0.3588,0.805,-2.5025,0,0,0,0.022883333333311384
0.3427,-0.0354,0.8494,-0.3171,0.1842,0.4651,-0.3588,0.805,-2.5025,0,0,0,0.022883333333311384
0.3403,-0.0325,0.8494,-0.3171,0.1842,0.4651,-0.8838,1.1638,-2.835,0,0,0,0.022883333333311384
0.3414,-0.0387,0.8389,-0.3171,0.1842,0.4651,-0.8838,1.1638,-2.835,0,0,0,0.022883333333311384
0.3414,-0.0387,0.8389,-0.3165,0.1842,0.4655,-0.8838,0.98,-2.8525,0,0,0,0.022883333333311384
0.3365,-0.0356,0.8474,-0.3165,0.1842,0.4655,-0.8838,0.98,-2.8875,0,0,0,0.024450000000001637
0.3365,-0.0356,0.8474,-0.3165,0.1842,0.4655,-0.7788,0.63,-2.8875,0,0,0,0.024450000000001637
0.3433,-0.0335,0.8457,-0.3165,0.1842,0.4655,-0.5775,0.9275,-2.7213,0,0,0,0.024450000000001637
0.3382,-0.0367,0.8491,-0.3178,0.1829,0.4729,-0.5775,0.9275,-2.7213,0,0,0,0.024699999999938882
0.3382,-0.0367,0.8491,-0.3178,0.1829,0.4729,-0.49,1.155,-2.7387,0,0,0,0.024699999999938882
0.339,-0.0319,0.8444,-0.3178,0.1829,0.4729,-0.49,1.155,-2.7387,0,0,0,0.024699999999938882
0.339,-0.0319,0.8444,-0.3158,0.1834,0.4762,-0.3237,0.7962,-2.87,0,0,0,0.024699999999938882
0.3399,-0.034,0.8402,-0.3158,0.1834,0.4762,-0.3237,0.7962,-2.87,0,0,0,0.024699999999938882
0.3326,-0.0335,0.8427,-0.3158,0.1834,0.4762,-0.6913,0.7088,-2.7825,0,0,0,0.024699999999938882
0.3326,-0.0335,0.8427,-0.3174,0.1838,0.4557,-0.6913,0.7088,-2.7825,0,0,0,0.024699999999938882
0.3407,-0.0324,0.8469,-0.3174,0.1838,0.4557,-0.2275,0.9712,-2.5463,0,0,0,0.0249666666666144
0.3407,-0.0324,0.8469,-0.3174,0.1838,0.4557,-0.3063,1.1812,-2.6337,0,0,0,0.0249666666666144
0.3389,-0.0378,0.847,-0.3174,0.1838,0.4557,-0.3063,1.1812,-2.6337,0,0,0,0.0249666666666144
0.3376,-0.0356,0.8373,-0.3176,0.1843,0.4686,-0.7,1.0588,-2.8,0,0,0,0.0249666666666144
0.3376,-0.0356,0.8373,-0.3176,0.1843,0.4686,-0.7,1.0588,-2.8,0,0,0,0.0249666666666144
0.3409,-0.0382,0.8467,-0.3176,0.1843,0.4686,-0.3938,0.8575,-2.5988,0,0,0,0.0249666666666144
0.3409,-0.0382,0.8467,-0.3175,0.1834,0.471,-0.3938,0.8575,-2.5988,0,0,0,0.0249666666666144
0.3362,-0.0378,0.8506,-0.3175,0.1834,0.471,0.1138,1.3825,-2.6075,0,0,0,0.0249666666666144
0.3362,-0.0307,0.8372,-0.3175,0.1834,0.471,0.1138,1.3825,-2.6075,0,0,0,0.026266666666629135
