AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1709,0.9753,0.0476,-0.6759,0.0353,-0.021,-3.2025,1.33,-15.1375,0,0,0,1.61926175449127
-0.1679,0.9472,0.0511,-0.6791,0.0353,-0.021,-3.2025,1.33,-14.8925,0,0,0,1.6314438635912394
-0.1677,0.9731,0.0474,-0.6782,0.0354,-0.0193,-2.905,1.2163,-14.8925,0,0,0,1.6436079230248974
-0.1667,0.9741,0.053,-0.6782,0.0354,-0.0193,-2.4063,1.1287,-14.8925,0,0,0,1.655732343975676
-0.167,0.9752,0.0495,-0.6781,0.0384,-0.0201,-2.9488,0.9187,-15.4787,0,0,0,1.6679094982652853
-0.1673,0.9729,0.0482,-0.6781,0.0384,-0.0201,-2.6775,0.9187,-15.995,0,0,0,1.6800951465155118
-0.1671,0.9751,0.0508,-0.6777,0.0356,-0.0213,-2.765,1.1462,-15.575,0,0,0,1.6922839800009697
-0.1676,0.9748,0.053,-0.6777,0.0356,-0.0213,-2.205,0.945,-15.5137,0,0,0,1.7044639656107847
-0.1707,0.9755,0.045,-0.6774,0.0359,-0.0114,-2.9488,1.0237,-15.33,0,0,0,1.7164988460600585
-0.1679,0.9747,0.047,-0.6783,0.0338,-0.0202,-2.87,1.0062,-14.9625,0,0,0,1.726049596943873
-0.1687,0.9751,0.0479,-0.6783,0.0338,-0.0202,-2.8525,0.5425,-14.6825,0,0,0,1.738207285907068
-0.1682,0.9753,0.0537,-0.6784,0.0345,-0.0209,-2.7562,1.0062,-14.7788,0,0,0,1.7503317068578468
-0.1669,0.974,0.0478,-0.6784,0.0345,-0.0209,-2.8175,1.3037,-15.1637,0,0,0,1.7624571895537025
-0.1684,0.9756,0.0519,-0.678,0.0347,-0.0226,-3.1325,1.4,-15.225,0,0,0,1.774612047196692
-0.1668,0.974,0.0502,-0.6754,0.0351,-0.0198,-3.3688,1.0325,-14.9275,0,0,0,1.7868118520479468
-0.1655,0.9748,0.0476,-0.6754,0.0351,-0.0198,-3.3775,0.945,-14.8837,0,0,0,1.799001393363456
-0.1659,0.9715,0.0466,-0.6787,0.0356,-0.0195,-2.835,0.9975,-14.7437,0,0,0,1.8111491727059315
-0.1674,0.9755,0.0466,-0.6787,0.0356,-0.0195,-2.5988,0.6038,-15.4875,0,0,0,1.8232785484670702
-0.1696,0.9743,0.0519,-0.6798,0.0358,-0.0202,-3.0713,0.9187,-14.9625,0,0,0,1.835465966292425
-0.1673,0.9743,0.0491,-0.6763,0.0337,-0.0206,-3.1675,0.9538,-15.2163,0,0,0,1.8475157111727787
-0.1687,0.9748,0.0543,-0.6763,0.0337,-0.0206,-3.3163,1.0062,-14.5687,0,0,0,1.857063984651413
-0.1632,0.9731,0.0492,-0.6775,0.0357,-0.0212,-2.4763,1.19,-15.295,0,0,0,1.869162215890289
-0.1681,0.9753,0.0487,-0.6775,0.0357,-0.0212,-2.3275,0.9975,-14.9362,0,0,0,1.881338662349847
-0.1698,0.9759,0.0476,-0.6764,0.0358,-0.0202,-3.1412,1.0062,-15.4525,0,0,0,1.8935324506456648
-0.1698,0.9765,0.047,-0.6779,0.035,-0.0203,-2.8875,0.7788,-15.1988,0,0,0,1.9056809378181916
-0.1692,0.9747,0.051,-0.6779,0.035,-0.0203,-2.0038,0.9887,-15.0325,0,0,0,1.9178088979192274
-0.1721,0.9745,0.0504,-0.6778,0.036,-0.0199,-2.0913,0.8138,-15.365,0,0,0,1.9299853443787853
-0.166,0.9714,0.05,-0.6778,0.036,-0.0199,-2.8612,0.9625,-15.19,0,0,0,1.9421532968777262
-0.1663,0.974,0.0485,-0.6786,0.0349,-0.0288,-2.6163,0.7175,-15.2075,0,0,0,1.954350624323801
-0.1683,0.9772,0.0504,-0.6763,0.0334,-0.0215,-2.4763,1.2862,-15.2862,0,0,0,1.9664400076870343
-0.1676,0.9735,0.0475,-0.6763,0.0334,-0.0215,-2.73,0.98,-15.5837,0,0,0,1.9759440417874548
-0.1679,0.9744,0.0508,-0.6773,0.0358,-0.02,-2.9663,1.295,-15.715,0,0,0,1.9880971298553158
-0.1688,0.974,0.0514,-0.6773,0.0358,-0.02,-2.94,1.435,-15.54,0,0,0,2.000240662217483
-0.172,0.9758,0.0462,-0.6803,0.0364,-0.0202,-3.0013,0.7525,-15.225,0,0,0,2.0124174625920666
-0.1698,0.9762,0.0481,-0.6761,0.0358,-0.0205,-2.7213,1.19,-15.1812,0,0,0,2.0245850611759817
-0.1674,0.974,0.0496,-0.6761,0.0358,-0.0205,-2.8788,0.9363,-15.2337,0,0,0,2.036710897786863
-0.1678,0.9742,0.0529,-0.677,0.0346,-0.019,-2.905,0.8312,-15.1812,0,0,0,2.048886282501344
-0.1688,0.9737,0.0501,-0.677,0.0346,-0.019,-2.87,0.6563,-14.9625,0,0,0,2.0610432636344878
-0.164,0.9731,0.0492,-0.6776,0.035,-0.0222,-2.9663,0.9887,-15.0937,0,0,0,2.0731751168008064
-0.1674,0.9751,0.0455,-0.6777,0.0343,-0.021,-3.4038,1.3125,-15.015,0,0,0,2.0853515632603643
-0.1661,0.9737,0.0465,-0.6777,0.0343,-0.021,-3.6925,0.84,-15.1637,0,0,0,2.0975046513282254
-0.168,0.9723,0.0489,-0.677,0.0344,-0.0168,-2.8963,1.3737,-15.4,0,0,0,2.1069495816193524
-0.1694,0.9748,0.0486,-0.677,0.0344,-0.0168,-2.6775,1.225,-15.1375,0,0,0,2.1191143488830617
-0.1684,0.9731,0.0479,-0.6763,0.0355,-0.0264,-2.7037,1.0937,-15.1812,0,0,0,2.131240539408969
-0.1698,0.973,0.0496,-0.6785,0.0335,-0.0199,-3.1063,0.8487,-14.9975,0,0,0,2.1434258337441694
-0.1674,0.9753,0.0485,-0.6785,0.0335,-0.0199,-2.7388,0.8487,-15.365,0,0,0,2.1556171446348076
-0.1698,0.973,0.047,-0.6786,0.0358,-0.0223,-2.7388,1.155,-15.7325,0,0,0,2.167757491761743
-0.1692,0.975,0.0486,-0.6786,0.0358,-0.0223,-2.9838,0.9975,-15.5137,0,0,0,2.179887221437907
-0.1659,0.9742,0.0504,-0.6782,0.0354,-0.0195,-2.9838,0.9013,-14.9362,0,0,0,2.1921071994456276
-0.1709,0.9755,0.052,-0.6767,0.0372,-0.0214,-2.8963,0.9975,-14.8575,0,0,0,2.204245069167383
-0.1693,0.9745,0.049,-0.6767,0.0372,-0.0214,-2.5725,0.9975,-14.9537,0,0,0,2.2163995728953467
-0.1691,0.9728,0.0438,-0.679,0.0362,-0.0221,-2.3888,0.6038,-15.4088,0,0,0,2.228497450219197
-0.1687,0.9746,0.0512,-0.679,0.0362,-0.022,-2.8263,0.84,-15.6538,0,0,0,2.2381356181143617
-0.1684,0.9752,0.0553,-0.6768,0.0343,-0.022,-2.8087,1.2862,-15.3387,0,0,0,2.250147494086965
-0.1699,0.974,0.047,-0.6769,0.0362,-0.0205,-2.66,0.9013,-15.1462,0,0,0,2.2623363275724224
-0.1674,0.974,0.0529,-0.6769,0.0362,-0.0205,-2.4763,1.2862,-15.4525,0,0,0,2.2744529623926355
-0.1685,0.9732,0.0496,-0.6788,0.0361,-0.0237,-2.59,1.295,-14.9275,0,0,0,2.286583399898851
-0.1665,0.9746,0.05,-0.6788,0.0347,-0.0211,-3.115,1.33,-14.7613,0,0,0,2.2987920526257484
-0.167,0.9749,0.0502,-0.6776,0.0347,-0.0211,-2.87,1.33,-14.735,0,0,0,2.310969206915358
-0.1703,0.9747,0.05,-0.6791,0.0338,-0.0202,-2.6863,0.9887,-15.5662,0,0,0,2.3231994484588236
-0.1669,0.9743,0.0517,-0.6791,0.0338,-0.0202,-2.6425,1.155,-15.645,0,0,0,2.335242822868715
-0.1682,0.9737,0.0464,-0.6757,0.0343,-0.0202,-2.415,1.4525,-15.0237,0,0,0,2.3474185614982215
-0.1693,0.9758,0.0487,-0.6768,0.0355,-0.0184,-1.9775,1.1462,-15.75,0,0,0,2.3595532459847455
-0.1686,0.9764,0.0545,-0.6768,0.0355,-0.0184,-2.7125,1.1725,-15.085,0,0,0,2.3690332138634176
-0.1701,0.9752,0.0498,-0.6778,0.0346,-0.021,-2.8263,1.4175,-15.47,0,0,0,2.381136045997628
-0.1653,0.9745,0.047,-0.6778,0.0346,-0.021,-2.3712,1.2163,-15.0762,0,0,0,2.3933875224426364
-0.1666,0.974,0.0487,-0.6778,0.0358,-0.0213,-2.4588,1.1812,-15.12,0,0,0,2.4054896467467954
-0.1684,0.9742,0.051,-0.6783,0.0349,-0.023,-2.9313,1.0325,-14.7437,0,0,0,2.4176862663628187
-0.1699,0.9762,0.0511,-0.6783,0.0349,-0.023,-2.8087,0.945,-15.3737,0,0,0,2.429854926691811
-0.1671,0.9749,0.0535,-0.6758,0.0358,-0.0202,-2.4763,1.1025,-15.4962,0,0,0,2.441951742270584
-0.1698,0.9758,0.0493,-0.6758,0.0358,-0.0202,-2.87,0.8487,-15.3912,0,0,0,2.4541458844814277
-0.1718,0.9742,0.0481,-0.6763,0.0342,-0.0221,-2.275,0.875,-14.8575,0,0,0,2.46632197702596
-0.1677,0.9748,0.0525,-0.6771,0.0362,-0.0185,-2.94,0.8487,-15.2512,0,0,0,2.4784998391456208
-0.1692,0.9744,0.0459,-0.6771,0.0362,-0.0185,-2.1875,1.295,-15.33,0,0,0,2.487879649072017
-0.1663,0.9747,0.0514,-0.6765,0.0351,-0.0202,-2.4938,1.085,-15.0762,0,0,0,2.500040169355418
-0.1703,0.9739,0.0459,-0.6765,0.0351,-0.0202,-2.73,1.1638,-15.0587,0,0,0,2.5122183853901046
-0.1662,0.9745,0.0525,-0.6787,0.0376,-0.017,-3.605,1.1638,-14.7962,0,0,0,2.5245144551283527
-0.1677,0.9739,0.0478,-0.6764,0.0359,-0.0262,-2.8087,0.7437,-15.0675,0,0,0,2.536485276957973
-0.166,0.9736,0.0497,-0.6764,0.0359,-0.0262,-3.045,0.9013,-14.9362,0,0,0,2.548664200822711
-0.1681,0.976,0.0457,-0.6759,0.0357,-0.0197,-2.7562,0.8925,-15.1462,0,0,0,2.5608763926998654
-0.1677,0.9742,0.0511,-0.6759,0.0357,-0.0197,-3.045,0.945,-14.7087,0,0,0,2.5730220485521866
-0.1667,0.9731,0.045,-0.6784,0.0353,-0.0182,-3.36,0.7525,-14.9713,0,0,0,2.5851928323713333
-0.1681,0.9761,0.0539,-0.6768,0.036,-0.0185,-2.66,0.3763,-15.1112,0,0,0,2.59731654549206
-0.1683,0.9746,0.0497,-0.6768,0.036,-0.0185,-3.1937,0.8138,-15.3125,0,0,0,2.609508918127775
-0.1696,0.9744,0.0525,-0.6782,0.0362,-0.0213,-2.975,1.2075,-15.6187,0,0,0,2.618916333426177
-0.1688,0.973,0.0494,-0.6782,0.0362,-0.0213,-2.7037,1.5662,-15.0062,0,0,0,2.6310991503561976
-0.1672,0.9734,0.0456,-0.6773,0.0357,-0.024,-2.8788,1.6013,-14.7613,0,0,0,2.6433290379846377
-0.1671,0.9759,0.0491,-0.6782,0.0365,-0.0195,-2.345,0.7875,-14.91,0,0,0,2.65551751755507
-0.1683,0.974,0.0451,-0.6782,0.0365,-0.0195,-2.1263,1.4175,-15.1287,0,0,0,2.667556998899678
-0.1674,0.9739,0.0515,-0.6764,0.0337,-0.0202,-3.1763,1.1462,-15.0937,0,0,0,2.679715041777899
-0.1686,0.9756,0.0481,-0.6764,0.0337,-0.0202,-2.8875,1.12,-14.9713,0,0,0,2.6918490184343717
-0.1696,0.9734,0.0488,-0.6807,0.0342,-0.0229,-2.8612,1.2775,-15.2512,0,0,0,2.7040244031488525
