AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1476,0.9776,0.0201,-0.723,0.0562,0.0206,-2.1788,1.1462,-15.1375,0,0,0,1.6199044641779599
-0.1429,0.9777,0.0135,-0.7245,0.0566,0.021,-2.1788,1.1462,-15.1375,0,0,0,1.6319450072676451
-0.1454,0.9784,0.022,-0.7245,0.0566,0.021,-2.4237,1.4787,-15.3562,0,0,0,1.6441412729686429
-0.1462,0.979,0.0196,-0.7247,0.0554,0.0206,-2.24,0.9363,-15.0237,0,0,0,1.6562387963774674
-0.1465,0.9769,0.0207,-0.7247,0.0554,0.0206,-2.9838,1.0237,-15.0412,0,0,0,1.6683087144142867
-0.1474,0.9752,0.0217,-0.7244,0.0559,0.0251,-3.115,1.3125,-15.0237,0,0,0,1.6803800481112088
-0.1466,0.9776,0.027,-0.7244,0.0559,0.0251,-2.5375,1.1462,-15.4787,0,0,0,1.6897552571422707
-0.1479,0.9782,0.0206,-0.7245,0.0551,0.015,-2.73,1.5837,-15.4,0,0,0,1.7018803859231006
-0.1452,0.9791,0.0222,-0.7249,0.054,0.0203,-3.0538,1.2512,-15.5312,0,0,0,1.7140391366313732
-0.1475,0.9754,0.0228,-0.7249,0.054,0.0203,-2.6075,0.805,-15.4612,0,0,0,1.726078971891007
-0.1433,0.978,0.0228,-0.7231,0.0554,0.021,-2.695,0.945,-15.0675,0,0,0,1.7381651700190088
-0.147,0.9777,0.0234,-0.7231,0.0554,0.021,-2.7562,1.2775,-15.1287,0,0,0,1.7502793274340418
-0.1455,0.9788,0.0237,-0.7257,0.0562,0.0211,-2.8788,0.7788,-15.4088,0,0,0,1.7624306459267745
-0.1457,0.9759,0.0222,-0.7255,0.0567,0.0249,-2.9575,1.365,-15.3912,0,0,0,1.7745221527801618
-0.147,0.9789,0.0192,-0.7255,0.0567,0.0249,-3.0713,1.2862,-14.8837,0,0,0,1.783883913040247
-0.1468,0.9767,0.0191,-0.7242,0.0558,0.0213,-2.625,1.1287,-14.9537,0,0,0,1.7959835599392258
-0.1456,0.9779,0.0242,-0.7242,0.0558,0.0213,-2.4588,1.0587,-15.2512,0,0,0,1.8080729433024592
-0.1468,0.9791,0.022,-0.7262,0.0544,0.0239,-2.5375,1.1725,-15.4088,0,0,0,1.8201800224169777
-0.1451,0.9797,0.0221,-0.724,0.0558,0.022,-2.8788,1.2775,-15.1462,0,0,0,1.832307274687962
-0.1424,0.9784,0.0176,-0.724,0.0558,0.022,-3.0625,1.225,-14.875,0,0,0,1.8443839171102698
-0.1461,0.9786,0.0207,-0.7247,0.0553,0.0201,-2.9138,1.2163,-14.8925,0,0,0,1.8565033832506883
-0.1507,0.9779,0.0244,-0.7247,0.0553,0.0201,-2.8,1.1287,-15.2075,0,0,0,1.8658502790796936
-0.1484,0.9803,0.0222,-0.725,0.0572,0.0126,-2.835,1.1987,-15.1725,0,0,0,1.87803097251956
-0.1463,0.9756,0.0181,-0.725,0.0572,0.0182,-2.6338,1.015,-15.12,0,0,0,1.8900332927864687
-0.1463,0.978,0.0242,-0.7256,0.0563,0.0182,-2.3888,0.91,-15.4525,0,0,0,1.9022748596107573
-0.1463,0.9795,0.0179,-0.7254,0.0544,0.0218,-2.4675,1.1287,-15.82,0,0,0,1.9142814268579744
-0.146,0.9777,0.0267,-0.7254,0.0544,0.0218,-2.73,1.6625,-15.3912,0,0,0,1.926405847808753
-0.1497,0.9778,0.0196,-0.7238,0.0556,0.0184,-2.9663,1.0937,-15.5137,0,0,0,1.9384693953751093
-0.1455,0.9761,0.0243,-0.7238,0.0556,0.0184,-2.695,1.3737,-15.05,0,0,0,1.9505212637456173
-0.146,0.9805,0.0168,-0.7238,0.0545,0.0166,-2.5025,1.3475,-15.05,0,0,0,1.9599449591352016
-0.1473,0.9799,0.021,-0.7258,0.0565,0.0202,-2.4675,1.2337,-15.0325,0,0,0,1.9725676924421802
-0.1478,0.9775,0.0256,-0.7258,0.0565,0.0202,-3.2462,1.2425,-14.8662,0,0,0,1.9841771670305504
-0.1461,0.9776,0.0207,-0.7244,0.0564,0.0223,-2.8875,1.2163,-14.5687,0,0,0,1.9962700895440408
-0.1481,0.9798,0.0254,-0.7244,0.0564,0.0223,-2.6163,1.3037,-15.1988,0,0,0,2.0083509789466567
-0.1471,0.9799,0.0219,-0.7246,0.055,0.0227,-3.0538,0.9975,-15.3475,0,0,0,2.020490264328515
