AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0795,0.9881,-0.0751,-0.2226,0.2246,-0.051,-3.1937,1.0762,-12.8537,0,0,0,1.6205606954030167
-0.0729,0.9647,-0.0737,-0.2208,0.2262,-0.0479,-2.5988,1.1025,-12.6787,0,0,0,1.632775053998776
-0.0775,0.9884,-0.0755,-0.2208,0.2243,-0.047,-2.1525,0.8575,-12.6787,0,0,0,1.6449359712365161
-0.077,0.988,-0.0778,-0.2208,0.2243,-0.047,-2.6688,1.0412,-12.95,0,0,0,1.6572239444181562
-0.0777,0.9913,-0.0689,-0.2222,0.2244,-0.0524,-2.2925,1.2687,-13.3612,0,0,0,1.669401495720975
-0.0823,0.9878,-0.0769,-0.2222,0.2244,-0.0524,-3.08,1.3212,-13.0725,0,0,0,1.6817248605304427
-0.0817,0.9872,-0.0719,-0.2198,0.2244,-0.052,-3.2462,1.365,-12.8537,0,0,0,1.6938542792194164
-0.0777,0.99,-0.0733,-0.2198,0.2244,-0.052,-2.7475,1.5312,-12.7837,0,0,0,1.7060537733314882
-0.0723,0.9886,-0.0761,-0.2186,0.221,-0.0458,-2.3538,0.945,-12.6787,0,0,0,1.7182918443178918
-0.0755,0.9899,-0.0743,-0.2207,0.2236,-0.0518,-2.4063,1.1462,-12.9762,0,0,0,1.7304212630068656
-0.0784,0.9872,-0.0734,-0.2207,0.2236,-0.0518,-2.5725,1.715,-12.9762,0,0,0,1.7400230116364133
-0.0765,0.9866,-0.0708,-0.2215,0.2258,-0.0523,-2.6863,1.2337,-12.74,0,0,0,1.7521676487253528
-0.0793,0.9874,-0.0736,-0.2215,0.2258,-0.0523,-3.2025,1.1812,-12.9325,0,0,0,1.7644811038790285
-0.0773,0.9887,-0.0784,-0.2211,0.2245,-0.0562,-2.415,1.2425,-13.0025,0,0,0,1.7765811475169055
-0.077,0.9892,-0.0744,-0.2217,0.225,-0.0512,-2.555,1.0062,-13.3962,0,0,0,1.7889232698891215
-0.0783,0.9884,-0.0758,-0.2217,0.225,-0.0512,-2.7037,0.6475,-12.915,0,0,0,1.8010735696385134
-0.0742,0.9894,-0.0708,-0.2191,0.2253,-0.0549,-3.115,0.6212,-13.2125,0,0,0,1.81328438907149
-0.0753,0.9895,-0.0771,-0.2191,0.2253,-0.0534,-2.6163,1.4787,-13.2125,0,0,0,1.8254909615091273
-0.0753,0.9897,-0.0734,-0.2204,0.2244,-0.0534,-2.135,1.6013,-13.6588,0,0,0,1.8377219541699654
-0.0753,0.9895,-0.0776,-0.2206,0.225,-0.0509,-2.5288,1.2163,-13.405,0,0,0,1.8499157856215849
-0.0805,0.9889,-0.0739,-0.2206,0.225,-0.0509,-2.73,1.4875,-12.6437,0,0,0,1.8621396999568576
-0.0772,0.987,-0.0702,-0.2235,0.2246,-0.055,-2.0738,1.575,-12.7575,0,0,0,1.8743728161153652
-0.0764,0.9893,-0.0739,-0.221,0.2246,-0.0544,-3.08,1.1112,-13.1162,0,0,0,1.8865999156971425
-0.0772,0.9884,-0.0722,-0.221,0.2246,-0.0544,-2.87,0.7263,-12.985,0,0,0,1.8987470302000298
-0.0768,0.9892,-0.0709,-0.2208,0.2266,-0.0507,-2.2662,1.1725,-13.0462,0,0,0,1.9110226163119304
-0.0793,0.9891,-0.0788,-0.2208,0.2266,-0.0507,-2.7475,1.4525,-12.81,0,0,0,1.9232571481355514
-0.0797,0.9884,-0.072,-0.2184,0.2262,-0.0481,-1.8288,1.7325,-12.6087,0,0,0,1.9354800007219892
-0.0801,0.9881,-0.0753,-0.2202,0.2246,-0.0509,-2.4588,2.0213,-12.95,0,0,0,1.9477435536804284
-0.078,0.9903,-0.076,-0.2202,0.2246,-0.0509,-2.8525,1.3912,-13.3,0,0,0,1.959800065616078
-0.0784,0.9884,-0.075,-0.2194,0.2246,-0.0509,-2.4675,1.3562,-13.02,0,0,0,1.9693706696131377
-0.0764,0.9905,-0.0695,-0.2194,0.2246,-0.0509,-2.975,1.5837,-13.2475,0,0,0,1.981602016190254
-0.077,0.9891,-0.0723,-0.2218,0.2231,-0.0535,-2.7738,1.1112,-12.5212,0,0,0,1.993851058581284
-0.0769,0.9897,-0.0736,-0.2202,0.2261,-0.0514,-2.5725,1.33,-12.9762,0,0,0,2.0061397395954805
-0.0804,0.9871,-0.0737,-0.2202,0.2261,-0.0514,-2.6075,0.7613,-13.5537,0,0,0,2.0182500468054276
-0.0773,0.9885,-0.0712,-0.2163,0.2254,-0.051,-2.45,1.0675,-13.5625,0,0,0,2.030491303038336
-0.0783,0.9889,-0.0748,-0.2163,0.2254,-0.051,-2.5988,1.6887,-13.2825,0,0,0,2.0427389297642526
-0.0757,0.9889,-0.0757,-0.2178,0.2253,-0.0512,-2.3013,1.4437,-12.8362,0,0,0,2.0548718876160095
-0.0783,0.9901,-0.0772,-0.22,0.2246,-0.0508,-2.6163,1.2337,-12.9325,0,0,0,2.067150305058136
-0.0769,0.9884,-0.073,-0.22,0.2246,-0.0508,-2.5375,1.0675,-12.775,0,0,0,2.0793260867795635
-0.0752,0.9886,-0.0771,-0.2198,0.2238,-0.0525,-2.17,1.0412,-13.3875,0,0,0,2.091545754119497
-0.078,0.9885,-0.0716,-0.221,0.225,-0.0504,-2.5988,1.0762,-13.4488,0,0,0,2.1037746232826655
-0.0794,0.9884,-0.0746,-0.221,0.225,-0.0504,-2.66,1.0325,-12.9762,0,0,0,2.1159560676645452
-0.0804,0.9889,-0.0769,-0.2214,0.2245,-0.0502,-2.6775,1.3125,-13.4225,0,0,0,2.1282199745392627
-0.0761,0.9894,-0.0717,-0.2214,0.2245,-0.0502,-2.3275,1.5837,-13.4575,0,0,0,2.1404346870513002
-0.0777,0.9883,-0.0752,-0.2196,0.226,-0.053,-2.1175,1.435,-12.9325,0,0,0,2.152716997572488
-0.0784,0.99,-0.0744,-0.2214,0.2239,-0.051,-2.8525,1.505,-12.9937,0,0,0,2.164829428280105
-0.0769,0.9877,-0.0728,-0.2214,0.2239,-0.051,-3.115,1.19,-12.9675,0,0,0,2.177056527861882
-0.0763,0.9892,-0.0727,-0.2214,0.2234,-0.051,-2.9313,1.3475,-13.2475,0,0,0,2.1892776108669283
-0.079,0.9873,-0.0728,-0.2214,0.2234,-0.051,-3.0975,1.4875,-13.4225,0,0,0,2.2014452525139556
-0.0794,0.9865,-0.0744,-0.2192,0.2254,-0.0494,-2.6338,1.0412,-13.2475,0,0,0,2.210955690743709
-0.0793,0.9896,-0.0719,-0.2202,0.2242,-0.0511,-2.345,1.3037,-12.7312,0,0,0,2.2231859755719907
-0.077,0.9873,-0.0716,-0.2202,0.2242,-0.0511,-3.185,1.47,-12.6787,0,0,0,2.2354233387258375
-0.0784,0.9881,-0.0741,-0.2205,0.2241,-0.0516,-2.6338,1.6887,-12.9675,0,0,0,2.247679459442433
