AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1472,0.9787,0.0415,-0.7265,0.0282,-0.0252,-2.66,1.4175,-15.0587,0,0,0,1.6206289282355886
-0.1474,0.962,0.0398,-0.7278,0.0265,-0.0253,-2.59,1.3912,-15.0762,0,0,0,1.6328142225707893
-0.1474,0.9781,0.0412,-0.7278,0.0265,-0.0253,-2.5025,1.295,-15.2075,0,0,0,1.6450147352520956
-0.1484,0.9781,0.0404,-0.7278,0.0286,-0.0233,-3.0713,1.1812,-14.9975,0,0,0,1.6572354210898672
-0.1458,0.9779,0.0422,-0.7278,0.0286,-0.0233,-3.045,1.0675,-14.9975,0,0,0,1.669302153891455
-0.1467,0.9757,0.0392,-0.7274,0.0276,-0.0247,-3.1063,0.9013,-15.1025,0,0,0,1.6814846169064501
-0.1493,0.979,0.0415,-0.7274,0.0276,-0.0247,-3.6312,1.4,-14.6212,0,0,0,1.6936932696333478
-0.1453,0.9771,0.0371,-0.7258,0.0267,-0.0289,-2.8525,1.225,-14.0875,0,0,0,1.7030989153566207
-0.1486,0.9778,0.0403,-0.7279,0.029,-0.0242,-3.0625,1.05,-14.7087,0,0,0,1.7151882987198541
-0.1466,0.9782,0.0394,-0.7279,0.029,-0.0242,-3.0538,1.085,-14.9275,0,0,0,1.7273919966363918
-0.1438,0.9798,0.0444,-0.7284,0.0276,-0.0255,-2.625,1.1987,-14.875,0,0,0,1.7397287666025965
-0.1467,0.977,0.0393,-0.7284,0.0276,-0.0255,-2.4413,0.9187,-14.6825,0,0,0,1.751764000966896
-0.1502,0.9789,0.0394,-0.7272,0.028,-0.0197,-2.4938,1.0412,-14.5862,0,0,0,1.763814453677301
-0.1498,0.9787,0.0423,-0.7278,0.029,-0.0243,-3.0975,0.9713,-14.7,0,0,0,1.7760174437637872
-0.1471,0.9772,0.0402,-0.7278,0.029,-0.0243,-2.3625,1.0062,-14.805,0,0,0,1.7881804414523683
-0.1498,0.9795,0.0373,-0.7284,0.0268,-0.0258,-2.0475,1.225,-14.6562,0,0,0,1.8003579496570035
-0.1448,0.9791,0.0445,-0.7284,0.0268,-0.0258,-2.9925,1.26,-15.2687,0,0,0,1.8125358117766641
-0.1464,0.9787,0.0402,-0.7277,0.0272,-0.0246,-2.415,1.225,-14.9625,0,0,0,1.8246163472642547
-0.1498,0.9797,0.035,-0.7272,0.0274,-0.0257,-2.94,1.1112,-15.4263,0,0,0,1.8340761419864615
-0.1468,0.9784,0.0414,-0.7272,0.0274,-0.0257,-2.94,0.5338,-14.91,0,0,0,1.8462561275962766
-0.1491,0.9787,0.0386,-0.7266,0.0274,-0.027,-2.3625,1.26,-14.6037,0,0,0,1.8584361132060916
-0.1471,0.9787,0.0437,-0.7266,0.0274,-0.027,-2.5813,1.4525,-14.7175,0,0,0,1.8705449618957388
-0.144,0.9779,0.0409,-0.7278,0.028,-0.0222,-2.625,1.0412,-15.0062,0,0,0,1.882699111708677
-0.1448,0.9779,0.0394,-0.7273,0.0263,-0.0244,-2.3712,0.7,-14.7437,0,0,0,1.8948826364687492
-0.1469,0.9789,0.0401,-0.7273,0.0263,-0.0244,-2.275,0.9975,-15.05,0,0,0,1.9070495272226131
-0.1487,0.9787,0.0368,-0.7263,0.0276,-0.0307,-3.185,1.1987,-14.9625,0,0,0,1.9192061544407313
-0.1473,0.9767,0.0426,-0.7263,0.0276,-0.0276,-3.1238,0.9538,-14.3325,0,0,0,1.9313677364692092
-0.1435,0.9765,0.0448,-0.7276,0.0282,-0.0276,-2.9575,1.2862,-14.455,0,0,0,1.9435452446738444
-0.1467,0.9794,0.0396,-0.7298,0.0275,-0.0252,-2.7213,0.9013,-14.6825,0,0,0,1.9556395828474376
-0.1452,0.9783,0.0428,-0.7298,0.0275,-0.0252,-2.5288,0.875,-15.3475,0,0,0,1.965146094353038
-0.1487,0.9771,0.0409,-0.727,0.0281,-0.0281,-3.5088,1.3562,-15.1375,0,0,0,1.977278655349408
-0.1473,0.9789,0.0412,-0.728,0.0268,-0.0261,-2.7562,1.3737,-14.8925,0,0,0,1.989449085253529
-0.1424,0.9801,0.0416,-0.728,0.0268,-0.0261,-2.835,1.1112,-15.155,0,0,0,2.001653137085092
-0.1493,0.9784,0.0406,-0.7275,0.0266,-0.0247,-2.2925,0.735,-15.2425,0,0,0,2.013779327610999
-0.1463,0.9781,0.0413,-0.7275,0.0266,-0.0247,-2.835,1.4262,-15.1462,0,0,0,2.0258959624312123
-0.149,0.9772,0.0419,-0.7263,0.0275,-0.0268,-2.6688,1.225,-14.9888,0,0,0,2.038073470635847
-0.148,0.9811,0.0386,-0.7274,0.0282,-0.0297,-2.7738,0.91,-15.0062,0,0,0,2.050236468324428
-0.1464,0.9765,0.0411,-0.7274,0.0282,-0.0297,-3.255,1.2775,-14.6037,0,0,0,2.0624440593062485
-0.1466,0.9792,0.0413,-0.727,0.027,-0.0248,-2.9313,0.7875,-14.49,0,0,0,2.074622629255961
-0.1471,0.9786,0.0417,-0.727,0.027,-0.0248,-2.5725,1.12,-14.8925,0,0,0,2.083995360881843
-0.1451,0.9789,0.0394,-0.727,0.0271,-0.0218,-2.6513,0.98,-14.5862,0,0,0,2.0961785317268893
-0.1471,0.9783,0.0404,-0.726,0.0266,-0.021,-2.4413,1.0062,-14.4987,0,0,0,2.10835639384655
-0.1469,0.977,0.0407,-0.726,0.0266,-0.021,-2.52,1.1025,-15.0675,0,0,0,2.1205654004884735
-0.1477,0.98,0.0417,-0.7289,0.0262,-0.0263,-2.8612,1.4262,-14.3675,0,0,0,2.132155055835404
-0.1472,0.9783,0.0401,-0.7289,0.0262,-0.0263,-3.2025,0.8225,-14.5862,0,0,0,2.1443806964835357
-0.1482,0.9777,0.0395,-0.7259,0.0261,-0.0234,-3.3338,1.1812,-14.5425,0,0,0,2.1566523460850098
-0.1453,0.98,0.0409,-0.7281,0.0287,-0.0249,-3.3338,1.0587,-15.2512,0,0,0,2.1687286345922914
-0.1449,0.977,0.0405,-0.7281,0.0287,-0.0249,-2.52,1.435,-15.0937,0,0,0,2.180971617076683
-0.147,0.977,0.044,-0.7275,0.0273,-0.0243,-2.7913,0.9713,-14.6737,0,0,0,2.193420578106038
-0.1484,0.9788,0.0378,-0.7275,0.0273,-0.0243,-3.2375,0.9275,-14.8837,0,0,0,2.20560410286611
-0.1476,0.9801,0.0399,-0.7268,0.0274,-0.0239,-3.08,0.8575,-15.2075,0,0,0,2.214929409878547
-0.1448,0.9783,0.0373,-0.7285,0.027,-0.0244,-2.695,0.7437,-15.2075,0,0,0,2.2266263014782677
-0.1463,0.9789,0.0395,-0.7285,0.027,-0.0244,-2.4763,1.0675,-15.1375,0,0,0,2.2388207976041365
-0.1479,0.9771,0.0434,-0.7278,0.0266,-0.0251,-2.7825,0.9975,-15.3212,0,0,0,2.2510400677818057
-0.1447,0.9767,0.0405,-0.7278,0.0266,-0.0251,-2.5988,1.2075,-15.4437,0,0,0,2.263279865030966
-0.1454,0.98,0.0419,-0.7289,0.0286,-0.025,-2.765,1.225,-15.2862,0,0,0,2.2754860403526833
-0.1461,0.9758,0.0368,-0.7278,0.0265,-0.0241,-3.0625,1.2075,-14.665,0,0,0,2.2877010635500437
-0.1459,0.9787,0.0381,-0.7278,0.0265,-0.0241,-2.6425,0.7525,-14.9275,0,0,0,2.2999362599038693
-0.1504,0.98,0.0428,-0.7283,0.026,-0.0255,-2.9925,1.19,-14.7613,0,0,0,2.312142789140613
-0.1469,0.9785,0.0402,-0.7283,0.026,-0.0255,-2.8525,1.1725,-14.8137,0,0,0,2.3243698454488473
-0.1464,0.9775,0.0375,-0.7277,0.0278,-0.0287,-2.9488,0.9187,-15.0325,0,0,0,2.3365183326213743
-0.1479,0.978,0.0384,-0.7286,0.0261,-0.0251,-2.7037,1.0412,-14.8312,0,0,0,2.3454122172174703
-0.1445,0.9763,0.0427,-0.7286,0.0261,-0.0251,-1.9337,0.9975,-15.1287,0,0,0,2.357672187623096
-0.1502,0.9773,0.0371,-0.7282,0.0273,-0.0242,-2.4588,0.8838,-15.1812,0,0,0,2.3698921656308163
-0.1455,0.9802,0.0418,-0.7282,0.0273,-0.0242,-2.975,1.225,-14.77,0,0,0,2.382114267128691
-0.1488,0.9775,0.0385,-0.7261,0.0288,-0.0282,-2.485,1.1812,-14.63,0,0,0,2.3946789583714527
-0.1487,0.9784,0.0387,-0.7286,0.0268,-0.0253,-3.2462,1.5225,-15.0237,0,0,0,2.406854697000959
-0.1446,0.9792,0.0382,-0.7286,0.0268,-0.0253,-3.0013,1.3825,-14.91,0,0,0,2.4190261886501574
-0.1473,0.9786,0.0414,-0.729,0.0274,-0.024,-2.24,0.945,-14.3937,0,0,0,2.4312153760506408
-0.1465,0.9765,0.0377,-0.729,0.0274,-0.024,-2.4763,1.1725,-14.7262,0,0,0,2.443345105726805
-0.1476,0.9772,0.0388,-0.7278,0.0281,-0.0294,-2.5288,1.2425,-15.4962,0,0,0,2.4555236756765173
-0.1447,0.9775,0.0442,-0.7287,0.0258,-0.0241,-3.0013,1.12,-15.1287,0,0,0,2.4676158903599563
-0.1466,0.9789,0.0376,-0.7287,0.0258,-0.0241,-2.6075,1.2687,-14.9187,0,0,0,2.476977650620041
-0.1476,0.979,0.0409,-0.7272,0.0276,-0.0253,-2.2138,0.8138,-14.805,0,0,0,2.489166838020525
-0.1466,0.977,0.0369,-0.7272,0.0276,-0.0253,-2.5813,1.1812,-14.9713,0,0,0,2.5013018764220747
-0.1482,0.9792,0.0386,-0.7284,0.0267,-0.0168,-2.5025,1.4612,-14.735,0,0,0,2.5135020351883552
-0.1455,0.9793,0.0426,-0.7263,0.0266,-0.023,-2.8525,1.1987,-14.7,0,0,0,2.5256622015567305
-0.1495,0.9784,0.0356,-0.7263,0.0266,-0.023,-2.4063,0.9187,-14.6037,0,0,0,2.5378860726297336
-0.1455,0.9776,0.04,-0.7289,0.0261,-0.0249,-2.5375,1.0062,-14.6562,0,0,0,2.550060395599137
-0.1473,0.978,0.0411,-0.7289,0.0261,-0.0249,-2.5113,1.19,-14.8312,0,0,0,2.56219437225561
-0.1466,0.9786,0.039,-0.7284,0.0276,-0.0265,-2.7738,1.2337,-15.2337,0,0,0,2.574385683146248
-0.1463,0.9794,0.0445,-0.7286,0.0259,-0.0249,-2.3975,0.9887,-15.3125,0,0,0,2.5865720392265255
-0.1485,0.9783,0.0395,-0.7286,0.0259,-0.0249,-2.7475,1.1812,-14.98,0,0,0,2.5957993117768408
-0.1491,0.9787,0.0369,-0.7295,0.0276,-0.0238,-2.695,1.0062,-14.77,0,0,0,2.6080044253534815
-0.1426,0.9784,0.044,-0.7295,0.0276,-0.0238,-3.2987,0.91,-14.9362,0,0,0,2.6201865344534507
-0.1474,0.9797,0.0358,-0.7284,0.0274,-0.0186,-2.7913,0.9363,-14.5425,0,0,0,2.6323665200632655
-0.148,0.9783,0.0371,-0.7273,0.0278,-0.0244,-2.695,1.085,-14.9888,0,0,0,2.6445528761435435
-0.1476,0.9769,0.0387,-0.7273,0.0278,-0.0244,-2.6163,1.1287,-15.4787,0,0,0,2.656705256381353
-0.1495,0.9787,0.0401,-0.728,0.0288,-0.0242,-2.9488,1.1812,-15.2163,0,0,0,2.673218931480989
-0.1466,0.9781,0.0423,-0.728,0.0288,-0.0242,-3.1063,0.8487,-14.9275,0,0,0,2.6808008530767777
-0.1482,0.9769,0.0363,-0.7302,0.0282,-0.0198,-2.5638,1.2687,-14.4375,0,0,0,2.693029678960141
-0.1479,0.9786,0.037,-0.7278,0.0289,-0.0243,-2.8438,1.1462,-14.7788,0,0,0,2.7052305455564727
-0.1477,0.9766,0.041,-0.7278,0.0289,-0.0243,-2.975,1.05,-14.8837,0,0,0,2.7174565401196302
-0.1473,0.9783,0.0382,-0.729,0.0265,-0.0259,-2.8,1.0587,-14.9537,0,0,0,2.7263171567033098
-0.149,0.9782,0.0386,-0.729,0.0265,-0.0259,-2.8263,1.1812,-14.9625,0,0,0,2.738493249247842
-0.1451,0.978,0.0429,-0.7259,0.0285,-0.0211,-2.03,1.1025,-15.1462,0,0,0,2.7507447256928503
-0.149,0.9789,0.0384,-0.727,0.0265,-0.0246,-2.4237,1.0325,-15.1462,0,0,0,2.7629278965378967
-0.1435,0.9765,0.04,-0.727,0.0265,-0.0246,-3.1763,1.295,-15.1375,0,0,0,2.775192113923831
-0.1504,0.9786,0.0418,-0.7278,0.0262,-0.0282,-2.7037,1.0062,-14.9537,0,0,0,2.787811661995578
-0.1484,0.9784,0.0416,-0.7278,0.0262,-0.0282,-2.6775,1.2425,-14.7875,0,0,0,2.800038364388787
-0.1443,0.9778,0.0383,-0.7274,0.0287,-0.025,-3.15,1.2337,-14.8925,2.2368126514529365,-5.100346141066001,2.0645136552521506,11.2162516364146
-0.1458,0.9797,0.0382,-0.7283,0.0259,-0.024,-2.7388,0.5163,-14.7613,2.2329297611915457,-7.430972116255219,1.9768689795197754,11.220677697726131
-0.1504,0.9791,0.0366,-0.7283,0.0259,-0.024,-3.08,1.1812,-14.665,2.141050511427276,-8.229197509639013,1.974697139780898,11.225227629296661
-0.1481,0.9791,0.0422,-0.7278,0.0279,-0.0241,-3.1063,1.3387,-14.7262,2.4670500422935486,-8.444611697677084,2.0006949315815494,11.22929092770684
