AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.541,-0.3026,0.6615,-0.238,0.4172,0.5057,-1.1025,0.14,-2.59,0,0,0,1.217000000004191
0.4659,-0.3215,0.7294,-0.238,0.4172,0.5057,-0.0263,0.9975,-2.5025,0,0,0,1.2320000000036089
0.4659,-0.3215,0.7294,-0.2379,0.4187,0.5039,-0.0263,0.9975,-3.9813,0,0,0,1.2320000000036089
0.5253,-0.2286,0.6739,-0.2379,0.4187,0.5039,0.7088,0.6475,-3.9813,0,0,0,1.2480000000068685
0.4546,-0.3339,0.7056,-0.2379,0.4187,0.5039,-1.7325,0.4725,-1.54,0,0,0,1.2480000000068685
0.4546,-0.2708,0.6662,-0.237,0.4177,0.4926,-1.7325,0.4725,-1.54,0,0,0,1.2630000000062864
0.5652,-0.2708,0.6662,-0.237,0.4177,0.4926,0.245,0.3938,-3.395,0,0,0,1.2630000000062864
0.4596,-0.3114,0.7335,-0.237,0.4177,0.4926,-1.1725,1.26,-2.3712,0,0,0,1.279000000009546
0.56,-0.3043,0.6497,-0.2374,0.4165,0.4977,-1.1725,1.26,-2.3712,0,0,0,1.279000000009546
0.56,-0.3043,0.6497,-0.2374,0.4165,0.4977,-0.2537,0.8925,-2.9838,0,0,0,1.279000000009546
0.44,-0.2777,0.7217,-0.2374,0.4165,0.4977,0.7262,1.9863,-3.0625,0,0,0,1.2950000000128057
0.55,-0.2752,0.6539,-0.2389,0.4178,0.5062,0.7262,1.9863,-3.0625,0,0,0,1.2950000000128057
0.55,-0.2752,0.6539,-0.2389,0.4178,0.5062,-1.0412,0.0437,-1.9688,0,0,0,1.3100000000122236
0.4654,-0.3296,0.7233,-0.2389,0.4178,0.5062,0.3237,0.8662,-3.395,0,0,0,1.3100000000122236
0.5334,-0.243,0.6661,-0.2387,0.4181,0.5005,0.3237,0.8662,-3.395,0,0,0,1.3260000000009313
0.5334,-0.243,0.7129,-0.2387,0.4181,0.5005,-0.6913,1.6275,-2.52,0,0,0,1.3260000000009313
0.4653,-0.3282,0.7045,-0.2373,0.4183,0.499,-1.0325,0.2713,-2.3275,0,0,0,1.3410000000003492
0.5424,-0.2841,0.6607,-0.2373,0.4183,0.499,-1.0325,0.2713,-2.3275,0,0,0,1.3410000000003492
0.4613,-0.2874,0.7275,-0.2373,0.4183,0.499,0.9887,1.7675,-2.9662,0,0,0,1.3410000000003492
0.4613,-0.2874,0.7275,-0.2379,0.4178,0.5,-1.2513,-0.0263,-2.5988,0,0,0,1.3570000000036089
0.5477,-0.2994,0.6676,-0.2379,0.4178,0.5,-0.6475,-0.0263,-2.5988,0,0,0,1.3570000000036089
0.4579,-0.2881,0.7163,-0.2379,0.4178,0.5,0.5163,1.8988,-2.8612,0,0,0,1.3729999999923166
0.4579,-0.2881,0.7163,-0.2386,0.4167,0.5039,0.5163,1.8988,-2.8612,0,0,0,1.3729999999923166
0.5374,-0.266,0.677,-0.2386,0.4167,0.5039,-0.455,0.3938,-2.87,0,0,0,1.3880000000062864
0.4804,-0.3322,0.6992,-0.2386,0.4167,0.5039,-1.2075,1.12,-1.8463,0,0,0,1.3880000000062864
0.4804,-0.3322,0.6992,-0.2399,0.4183,0.5029,-1.2075,1.12,-1.8463,0,0,0,1.404000000009546
0.5262,-0.2624,0.6783,-0.2399,0.4183,0.5029,0.5688,1.26,-2.9225,0,0,0,1.404000000009546
0.4782,-0.309,0.7116,-0.2399,0.4183,0.5029,-0.9538,0.6125,-1.5662,0,0,0,1.404000000009546
0.4782,-0.2969,0.6667,-0.2384,0.4202,0.5016,-0.9538,0.6125,-1.5662,0,0,0,1.419000000008964
0.5279,-0.2969,0.6667,-0.2384,0.4202,0.5016,-0.6125,0.525,-2.66,0,0,0,1.419000000008964
0.4777,-0.275,0.717,-0.2384,0.4202,0.5016,-0.0437,0.84,-3.3688,0,0,0,1.4350000000122236
0.5254,-0.2973,0.6667,-0.2381,0.4185,0.5058,-0.0437,0.84,-3.3688,0,0,0,1.4350000000122236
0.5254,-0.2973,0.6667,-0.2381,0.4185,0.5058,-0.945,0.8138,-2.3625,0,0,0,1.4510000000009313
0.4791,-0.2965,0.701,-0.2381,0.4185,0.5058,-0.1925,0.805,-3.2113,0,0,0,1.4510000000009313
0.5193,-0.2683,0.6962,-0.2374,0.4187,0.5018,-0.1925,0.805,-3.2113,0,0,0,1.4660000000003492
0.5193,-0.2683,0.6962,-0.2374,0.4187,0.5018,-1.2337,0.91,-2.1613,0,0,0,1.4660000000003492
0.4983,-0.3264,0.6936,-0.2374,0.4187,0.5052,-0.5075,0.2537,-2.9137,0,0,0,1.4820000000036089
0.517,-0.2783,0.6837,-0.2394,0.4164,0.5052,-0.5075,0.2537,-2.9137,0,0,0,1.4820000000036089
0.517,-0.2783,0.6973,-0.2394,0.4164,0.5052,0.3413,2.1263,-2.6513,0,0,0,1.4820000000036089
0.4834,-0.2898,0.6973,-0.2395,0.4173,0.5019,0.3413,2.1263,-2.1175,0,0,0,1.4970000000030268
0.5134,-0.3054,0.6851,-0.2395,0.4173,0.5019,-1.4088,0.1575,-2.1175,0,0,0,1.4970000000030268
0.4932,-0.2763,0.706,-0.2395,0.4173,0.5019,-0.1838,1.1025,-2.94,0,0,0,1.5130000000062864
0.4932,-0.2763,0.706,-0.2382,0.4171,0.5056,-0.1838,1.1025,-2.94,0,0,0,1.5130000000062864
0.5101,-0.2971,0.6794,-0.2382,0.4171,0.5056,-0.8575,0.3325,-2.9137,0,0,0,1.5289999999949941
0.5004,-0.3034,0.6844,-0.2382,0.4171,0.5056,-0.7962,0.735,-2.7825,0,0,0,1.5289999999949941
0.5004,-0.3034,0.6844,-0.2368,0.4187,0.5053,-0.7962,0.735,-2.7825,0,0,0,1.544000000008964
0.4972,-0.2752,0.683,-0.2368,0.4187,0.5053,0.1575,0.84,-2.9137,0,0,0,1.544000000008964
0.5011,-0.312,0.6828,-0.2368,0.4187,0.5053,-0.8925,0.6737,-2.0912,0,0,0,1.544000000008964
0.5011,-0.312,0.6828,-0.2389,0.418,0.497,-0.8925,0.6737,-2.0912,0,0,0,1.5599999999976717
0.499,-0.2908,0.6873,-0.2389,0.418,0.497,0.2975,1.3475,-3.2113,0,0,0,1.5599999999976717
0.497,-0.2743,0.6941,-0.2389,0.418,0.497,-0.875,0.9187,-2.5463,0,0,0,1.5750000000116415
0.5045,-0.3129,0.6819,-0.2392,0.4175,0.4991,-0.875,0.9187,-2.5463,0,0,0,1.5750000000116415
0.5045,-0.3129,0.6819,-0.2392,0.4175,0.4991,-1.0237,1.1375,-2.2575,0,0,0,1.5910000000149012
0.5127,-0.2782,0.695,-0.2392,0.4175,0.4991,0.175,0.7962,-3.5,0,0,0,1.5910000000149012
0.4937,-0.2922,0.69,-0.2387,0.4175,0.4952,0.175,0.7962,-3.5,0,0,0,1.606999999989057
0.4937,-0.2922,0.69,-0.2387,0.4175,0.4952,-1.12,0.9363,-2.1613,0,0,0,1.606999999989057
0.5155,-0.3104,0.673,-0.2387,0.4175,0.4952,-0.1312,0.4988,-2.7912,0,0,0,1.6220000000030268
0.4854,-0.2743,0.7075,-0.2379,0.4187,0.5059,-0.1312,0.4988,-2.7912,0,0,0,1.6220000000030268
0.4854,-0.2743,0.7075,-0.2379,0.4187,0.5059,-0.175,1.1463,-2.3012,0,0,0,1.6220000000030268
0.5172,-0.2921,0.6803,-0.2385,0.4176,0.5068,-0.175,1.1463,-2.4413,0,0,0,1.6380000000062864
0.4918,-0.3027,0.7005,-0.2385,0.4176,0.5068,-0.4638,0.5075,-2.4413,0,0,0,1.6380000000062864
0.4918,-0.2713,0.6892,-0.2385,0.4176,0.5068,0.9975,1.7413,-3.01,0,0,0,1.6530000000057044
0.5119,-0.2713,0.6892,-0.2392,0.4174,0.4992,0.9975,1.7413,-3.01,0,0,0,1.6530000000057044
0.4909,-0.3152,0.702,-0.2392,0.4174,0.4992,-0.8838,0.7262,-2.3888,0,0,0,1.669000000008964
0.5188,-0.2828,0.6765,-0.2392,0.4174,0.4992,-0.5688,0.455,-3.0625,0,0,0,1.669000000008964
0.5188,-0.2828,0.6765,-0.2387,0.4187,0.498,-0.5688,0.455,-3.0625,0,0,0,1.6849999999976717
0.4884,-0.2943,0.7078,-0.2387,0.4187,0.498,-0.98,0.9975,-2.73,0,0,0,1.6849999999976717
0.5235,-0.3013,0.6779,-0.2387,0.4187,0.498,-0.875,0.4725,-2.3975,0,0,0,1.6849999999976717
0.5235,-0.3013,0.6779,-0.2382,0.4179,0.5038,-0.875,0.4725,-2.3975,0,0,0,1.7000000000116415
0.4734,-0.2833,0.7053,-0.2382,0.4179,0.5038,0.2887,1.7763,-3.2113,0,0,0,1.7000000000116415
0.5222,-0.2848,0.6791,-0.2382,0.4179,0.5038,-1.19,0.5512,-2.5025,0,0,0,1.7160000000003492
0.5222,-0.3004,0.6931,-0.2379,0.4189,0.5088,-1.19,0.5512,-2.5025,0,0,0,1.7160000000003492
0.4835,-0.3096,0.6931,-0.2379,0.4189,0.5088,-0.3762,1.4612,-2.8788,0,0,0,1.7309999999997672
0.5123,-0.2674,0.6793,-0.2379,0.4189,0.5088,-0.3413,0.5863,-2.94,0,0,0,1.7309999999997672
0.4893,-0.3145,0.7008,-0.2386,0.4181,0.4977,-0.3413,0.5863,-2.94,0,0,0,1.7470000000030268
0.4893,-0.3145,0.7008,-0.2386,0.4181,0.4977,-1.3388,0.875,-2.275,0,0,0,1.7470000000030268
0.5224,-0.2887,0.688,-0.2386,0.4181,0.4977,0.0525,1.365,-2.9925,0,0,0,1.7470000000030268
0.4818,-0.2845,0.7087,-0.2385,0.4166,0.5032,0.0525,1.365,-2.9925,0,0,0,1.7629999999917345
0.4818,-0.2845,0.7087,-0.2385,0.4166,0.5032,-0.7962,0.9275,-2.6425,0,0,0,1.7629999999917345
0.5205,-0.2999,0.6812,-0.2385,0.4166,0.5032,-0.7962,0.9275,-2.7213,0,0,0,1.7780000000057044
0.4812,-0.2886,0.7053,-0.2387,0.4184,0.5062,-0.8487,0.84,-2.7213,0,0,0,1.7780000000057044
0.4812,-0.2886,0.6897,-0.2387,0.4184,0.5062,-0.2537,1.1287,-2.9313,0,0,0,1.793999999994412
0.5206,-0.282,0.6924,-0.2397,0.4172,0.4974,-0.2537,1.1287,-2.9313,0,0,0,1.793999999994412
0.4918,-0.3149,0.6959,-0.2397,0.4172,0.4974,-1.365,0.5688,-2.3975,0,0,0,1.809000000008382
0.51,-0.2735,0.6796,-0.2397,0.4172,0.4974,0.0175,1.0762,-3.3075,0,0,0,1.809000000008382
0.51,-0.2735,0.6796,-0.2374,0.4186,0.4981,0.0175,1.0762,-3.3075,0,0,0,1.8250000000116415
0.4915,-0.3027,0.7082,-0.2374,0.4186,0.4981,-0.4988,1.05,-2.2838,0,0,0,1.8250000000116415
0.5134,-0.2961,0.6775,-0.2374,0.4186,0.4981,-0.525,1.0325,-2.3012,0,0,0,1.8250000000116415
0.5134,-0.2961,0.6775,-0.2367,0.4174,0.5016,-0.525,1.0325,-2.3012,0,0,0,1.8410000000003492
0.4864,-0.2808,0.7066,-0.2367,0.4174,0.5016,0.0263,1.855,-2.695,0,0,0,1.8410000000003492
0.5211,-0.298,0.6711,-0.2367,0.4174,0.5016,-0.6913,0.4375,-2.0475,0,0,0,1.856000000014319
0.5211,-0.298,0.6711,-0.2386,0.4168,0.5084,-0.6913,0.4375,-2.0475,0,0,0,1.856000000014319
0.4874,-0.2951,0.7121,-0.2386,0.4168,0.5084,0.42,1.2775,-2.8175,0,0,0,1.8720000000030268
0.5147,-0.2779,0.6843,-0.2386,0.4168,0.5084,-0.4375,0.5425,-2.6075,0,0,0,1.8720000000030268
0.4929,-0.3166,0.6743,-0.2392,0.4169,0.4964,-0.4375,0.5425,-2.6075,0,0,0,1.8870000000024447
0.4929,-0.3166,0.6743,-0.2392,0.4169,0.4964,-0.875,0.6825,-2.24,0,0,0,1.8870000000024447
0.5062,-0.2755,0.6711,-0.2392,0.4169,0.4964,0.0175,1.2687,-2.9838,0,0,0,1.8870000000024447
0.4887,-0.2924,0.7029,-0.2382,0.4178,0.5101,0.0175,1.2687,-2.9838,0,0,0,1.9029999999911524
0.4887,-0.2924,0.7029,-0.2382,0.4178,0.5101,-1.19,0.4112,-2.5287,0,0,0,1.9029999999911524
