AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.2491,-0.1999,0.8606,-0.3864,0.3301,0.4336,-1.0675,1.0325,-1.47,0,0,0,17.75300000000425
0.2491,-0.1999,0.8606,-0.3864,0.3301,0.4336,-1.0675,1.0325,-1.47,0,0,0,17.75300000000425
0.2477,-0.1928,0.866,-0.3863,0.3312,0.4324,-0.5425,0.805,-2.0475,0,0,0,17.768000000003667
0.2566,-0.1903,0.8813,-0.3863,0.3312,0.4324,-0.9538,0.4725,-1.9425,0,0,0,17.768000000003667
0.2458,-0.1993,0.8744,-0.3863,0.3312,0.4324,-0.7875,0.7788,-2.1525,0,0,0,17.784000000006927
0.255,-0.1905,0.8498,-0.3859,0.33,0.4323,-0.7875,0.7788,-2.1525,0,0,0,17.784000000006927
0.255,-0.1905,0.8498,-0.3859,0.33,0.4323,-0.0962,1.505,-1.5838,0,0,0,17.79899999999907
0.2461,-0.1996,0.874,-0.386,0.3294,0.4314,-0.49,1.1638,-1.3913,0,0,0,17.79899999999907
0.2619,-0.1955,0.8662,-0.386,0.3294,0.4314,-0.7437,0.63,-1.8025,0,0,0,17.81500000000233
0.2434,-0.1935,0.8675,-0.386,0.3294,0.4314,-0.7437,0.63,-1.8025,0,0,0,17.81500000000233
0.2434,-0.2003,0.8553,-0.387,0.3294,0.4302,-1.0412,0.3762,-1.6275,0,0,0,17.831000000005588
0.2519,-0.2003,0.8553,-0.387,0.3294,0.4302,-0.6913,0.5775,-1.3737,0,0,0,17.831000000005588
0.251,-0.1897,0.8708,-0.387,0.3303,0.4364,-0.6737,0.5775,-1.3913,0,0,0,17.846000000005006
0.2582,-0.1991,0.8688,-0.387,0.3303,0.4364,-0.6737,0.5775,-1.3913,0,0,0,17.846000000005006
0.2501,-0.195,0.8588,-0.387,0.3303,0.4364,-1.47,0.8138,-1.4,0,0,0,17.862000000008265
0.2501,-0.195,0.8646,-0.3862,0.3292,0.4301,-0.6125,0.9538,-1.7325,0,0,0,17.862000000008265
0.2586,-0.1902,0.8646,-0.3862,0.3292,0.4301,-0.6125,0.9538,-1.1463,0,0,0,17.877000000000407
0.2467,-0.1995,0.8659,-0.3862,0.3292,0.4316,-1.2075,0.805,-1.1463,0,0,0,17.877000000000407
0.2595,-0.1926,0.8599,-0.3863,0.3291,0.4316,-0.805,0.8838,-1.7325,0,0,0,17.893000000003667
0.2452,-0.1947,0.8658,-0.3863,0.3291,0.4316,-0.7437,0.8225,-1.5137,0,0,0,17.893000000003667
0.2452,-0.1947,0.8502,-0.3869,0.3303,0.433,-0.7437,0.8225,-1.5137,0,0,0,17.909000000006927
0.2517,-0.1948,0.8552,-0.3869,0.3303,0.433,-1.0675,0.8925,-1.2513,0,0,0,17.92399999999907
0.2518,-0.1938,0.8736,-0.3869,0.3303,0.433,-0.175,0.63,-1.435,0,0,0,17.92399999999907
0.2539,-0.1959,0.8585,-0.3863,0.3312,0.4328,-0.455,0.5425,-1.4262,0,0,0,17.94000000000233
0.2456,-0.194,0.8667,-0.3863,0.3312,0.4328,-0.455,0.5425,-1.4262,0,0,0,17.94000000000233
0.2456,-0.194,0.8667,-0.3868,0.3314,0.4244,-0.2975,1.26,-1.785,0,0,0,17.955000000001746
0.2503,-0.1962,0.861,-0.3868,0.3314,0.4244,-0.665,1.3563,-1.33,0,0,0,17.955000000001746
0.2454,-0.1982,0.8699,-0.3868,0.3314,0.4244,0.0613,1.1638,-1.3825,0,0,0,17.971000000005006
0.2537,-0.1897,0.8664,-0.387,0.3311,0.4281,0.0613,1.1638,-1.3825,0,0,0,17.971000000005006
0.2486,-0.1965,0.8685,-0.387,0.3311,0.4281,-0.0437,0.6825,-1.6888,0,0,0,17.98700000000099
0.2486,-0.1965,0.8685,-0.3858,0.3303,0.4316,-0.2625,0.8925,-1.9425,0,0,0,17.98700000000099
