AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1127,0.9809,0.0279,-0.3503,0.012,-0.2737,-2.3712,1.085,-14.1312,0,0,0,1.620412332239854
-0.1155,0.9812,0.027,-0.3508,0.013,-0.2731,-2.4588,1.365,-14.8575,0,0,0,1.6325254279098098
-0.1107,0.9528,0.0295,-0.3508,0.013,-0.2731,-2.5288,1.575,-14.8925,0,0,0,1.6447001047942391
-0.1183,0.9808,0.0264,-0.3538,0.0114,-0.2739,-2.8,1.6013,-14.6125,0,0,0,1.656881506064157
-0.116,0.9811,0.0311,-0.3538,0.0114,-0.2739,-2.3888,1.4525,-14.525,0,0,0,1.6690522898833038
-0.1152,0.9802,0.0279,-0.3531,0.0139,-0.2745,-2.9488,1.2075,-14.875,0,0,0,1.678468906972374
-0.1175,0.9807,0.0281,-0.3531,0.0139,-0.2745,-2.5988,1.0062,-14.91,0,0,0,1.6906188098050035
-0.1159,0.9797,0.029,-0.3511,0.0121,-0.278,-2.7913,1.3125,-14.84,0,0,0,1.7028136598458985
-0.1168,0.9815,0.0254,-0.3506,0.0137,-0.2741,-2.765,0.8487,-14.4637,0,0,0,1.7149632087635025
-0.1143,0.9812,0.0293,-0.3506,0.0137,-0.2741,-2.8612,1.435,-14.8487,0,0,0,1.7271403630531117
-0.1144,0.9811,0.025,-0.3519,0.0143,-0.2742,-2.9575,1.2163,-15.0237,0,0,0,1.7392435491023477
-0.1155,0.9817,0.0298,-0.3519,0.0143,-0.2742,-3.5438,1.645,-14.6475,0,0,0,1.7514560948945281
-0.1149,0.9794,0.0301,-0.3517,0.0129,-0.273,-2.8175,1.1638,-14.875,0,0,0,1.7636013968318236
-0.1157,0.982,0.0281,-0.3497,0.0116,-0.2764,-2.8438,1.12,-14.9975,0,0,0,1.7757789050364587
-0.1135,0.9798,0.0278,-0.3497,0.0116,-0.2764,-2.765,0.875,-14.4637,0,0,0,1.7879298696141654
-0.1149,0.9817,0.0277,-0.3494,0.0123,-0.2751,-2.5375,0.9713,-14.7613,0,0,0,1.80001996080745
-0.1155,0.9819,0.0289,-0.3494,0.0123,-0.2751,-2.0825,0.5163,-14.7875,0,0,0,1.809493204300634
-0.1175,0.9818,0.0279,-0.3496,0.014,-0.2745,-2.7475,1.0325,-14.98,0,0,0,1.821671774250346
-0.1158,0.979,0.0288,-0.3501,0.0128,-0.2749,-3.1325,1.1987,-14.77,0,0,0,1.8338004421814331
-0.1183,0.983,0.0295,-0.3501,0.0128,-0.2749,-2.4675,1.085,-14.9012,0,0,0,1.8459846747715567
-0.1174,0.9824,0.0289,-0.3495,0.0136,-0.2758,-2.695,1.2512,-14.8837,0,0,0,1.8582995020061674
-0.1195,0.9805,0.0269,-0.3495,0.0136,-0.2758,-2.7037,1.3912,-15.2512,0,0,0,1.8702940361425104
-0.1167,0.9808,0.0276,-0.3532,0.0139,-0.2698,-3.0713,0.9538,-14.4637,0,0,0,1.8824559720860141
-0.1146,0.9795,0.0283,-0.3501,0.0116,-0.276,-2.45,0.8225,-14.9975,0,0,0,1.8946016279383353
-0.1146,0.9803,0.0298,-0.3501,0.0116,-0.276,-2.485,0.7788,-14.56,0,0,0,1.9067791361429705
-0.1166,0.9811,0.0248,-0.3499,0.0112,-0.2753,-2.87,0.6563,-14.735,0,0,0,1.9189538130273998
-0.1171,0.9812,0.0281,-0.3499,0.0112,-0.2753,-2.835,0.6475,-14.6037,0,0,0,1.9310718635077155
-0.1142,0.9794,0.0322,-0.3498,0.0125,-0.2724,-3.1063,1.1025,-14.665,0,0,0,1.9405008676226856
-0.1154,0.9801,0.0269,-0.3515,0.0119,-0.2757,-2.8175,1.2075,-14.805,0,0,0,1.9526666966314723
-0.1167,0.9819,0.0293,-0.3515,0.0119,-0.2757,-2.9225,1.26,-15.1287,0,0,0,1.9649103869459152
-0.1166,0.9812,0.032,-0.3502,0.0128,-0.2726,-3.2113,1.19,-14.7175,0,0,0,1.9770252521909994
-0.1197,0.9823,0.0284,-0.3502,0.0128,-0.2726,-2.765,1.26,-15.1025,0,0,0,1.9891309156454156
-0.1149,0.9807,0.0334,-0.3509,0.0129,-0.2787,-3.01,0.77,-14.9537,0,0,0,2.001303822954716
-0.1166,0.9817,0.0287,-0.3507,0.0147,-0.2742,-2.345,0.9013,-14.77,0,0,0,2.013496195590431
-0.1144,0.9803,0.0292,-0.3507,0.0147,-0.2742,-2.6075,1.155,-14.945,0,0,0,2.0256754733701947
-0.1157,0.9791,0.0257,-0.3494,0.013,-0.2769,-2.9488,1.155,-14.6912,0,0,0,2.0378519198297527
-0.1161,0.9829,0.0307,-0.3494,0.013,-0.2738,-2.975,0.9625,-14.9275,0,0,0,2.049980233845814
-0.1134,0.9799,0.0335,-0.3511,0.0138,-0.2738,-2.8963,1.1462,-14.8925,0,0,0,2.0593954352747814
-0.1195,0.9795,0.0316,-0.3506,0.0121,-0.2746,-2.3625,1.085,-14.8312,0,0,0,2.0715577251333106
-0.1159,0.9798,0.025,-0.3506,0.0121,-0.2746,-2.5288,0.8312,-14.6737,0,0,0,2.0837239080571233
-0.1156,0.9808,0.027,-0.35,0.0118,-0.2717,-2.415,1.1287,-14.7525,0,0,0,2.0958635473540075
-0.1151,0.9823,0.0289,-0.35,0.0134,-0.273,-2.17,0.9013,-15.1462,0,0,0,2.108030792022897
-0.1162,0.9789,0.0256,-0.3497,0.0134,-0.273,-2.765,1.0762,-14.735,0,0,0,2.1202125472078404
-0.1144,0.9803,0.0314,-0.3496,0.0127,-0.2758,-2.7825,1.2512,-14.6387,0,0,0,2.1324572992673603
-0.1139,0.9796,0.0296,-0.3496,0.0127,-0.2758,-2.905,1.4612,-14.7087,0,0,0,2.1445176615984853
-0.1156,0.98,0.0298,-0.353,0.014,-0.2715,-3.0188,1.2775,-14.5162,0,0,0,2.156698355038352
-0.1136,0.9796,0.0315,-0.3502,0.0126,-0.2717,-2.7738,1.0587,-14.5775,0,0,0,2.168873385837807
-0.1148,0.9806,0.029,-0.3502,0.0126,-0.2717,-2.9313,0.9975,-14.7525,0,0,0,2.1810236425854623
-0.1154,0.9814,0.0292,-0.3509,0.0117,-0.2754,-3.0625,1.3212,-14.7,0,0,0,2.190442029249661
-0.1183,0.9792,0.0272,-0.3509,0.0117,-0.2754,-2.7388,0.945,-14.63,0,0,0,2.2025947634024963
-0.1182,0.9808,0.0265,-0.3506,0.0132,-0.2728,-2.4237,1.1638,-14.8662,0,0,0,2.214746435810255
-0.1165,0.98,0.0303,-0.349,0.0119,-0.2778,-2.1613,1.1812,-14.7788,0,0,0,2.2269204048646327
-0.1166,0.9809,0.0263,-0.349,0.0119,-0.2778,-2.8175,1.4,-14.8575,0,0,0,2.239062167651671
-0.113,0.979,0.0283,-0.351,0.011,-0.2757,-2.7562,1.19,-14.5687,0,0,0,2.2512138400594295
-0.1192,0.9816,0.0266,-0.351,0.011,-0.2757,-2.0038,1.05,-15.1025,0,0,0,2.2634366493873554
-0.1147,0.9817,0.0332,-0.3509,0.0117,-0.2766,-2.8263,1.3387,-15.0762,0,0,0,2.2755685025536736
-0.1155,0.981,0.0296,-0.3505,0.0128,-0.2729,-3.0363,1.015,-15.015,0,0,0,2.2877414098629747
-0.117,0.9803,0.0279,-0.3505,0.0128,-0.2729,-2.9488,0.6125,-14.6825,0,0,0,2.299864769068676
