AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.083,0.9898,-0.0157,-0.2041,0.2255,-0.016,-2.2925,1.015,-13.4663,0,0,0,1.620526011607746
-0.081,0.9589,-0.008,-0.2028,0.224,-0.0159,-2.3013,1.0675,-12.985,0,0,0,1.6327793009941154
-0.0809,0.9878,-0.0179,-0.2028,0.224,-0.0159,-2.38,0.98,-13.125,0,0,0,1.6450003839991618
-0.0813,0.9902,-0.0142,-0.205,0.2234,-0.0123,-2.8525,1.3037,-12.81,0,0,0,1.6572678300366621
-0.0794,0.9905,-0.0181,-0.205,0.2234,-0.0123,-2.9925,1.2775,-12.5212,0,0,0,1.6693869851535659
-0.0775,0.9904,-0.0164,-0.2022,0.2231,-0.0141,-2.9138,1.3475,-13.405,0,0,0,1.6816586781864056
-0.0786,0.9896,-0.0164,-0.204,0.2234,-0.0142,-2.9138,1.2337,-13.3262,0,0,0,1.6938560488008076
-0.0803,0.9887,-0.0148,-0.204,0.2234,-0.0142,-3.36,1.0237,-13.0375,0,0,0,1.7060980128662724
-0.0816,0.9895,-0.012,-0.2032,0.2241,-0.0154,-3.2725,1.295,-13.195,0,0,0,1.718271317173752
-0.0815,0.9884,-0.0185,-0.2032,0.2241,-0.0154,-3.1763,1.2337,-13.02,0,0,0,1.730433650076605
-0.0805,0.988,-0.0198,-0.2042,0.2233,-0.015,-3.185,1.0062,-13.4837,0,0,0,1.7399854965109163
-0.082,0.9897,-0.0131,-0.2062,0.2239,-0.0129,-2.94,0.9887,-13.3525,0,0,0,1.7522745314413912
-0.0789,0.9887,-0.0112,-0.2062,0.2239,-0.0129,-3.115,1.0062,-13.125,0,0,0,1.764457037572106
-0.0775,0.9907,-0.012,-0.2021,0.2237,-0.0142,-2.9313,1.19,-12.7225,0,0,0,1.7766583012655692
-0.0798,0.99,-0.0142,-0.2021,0.2237,-0.0142,-2.5375,1.4088,-13.1337,0,0,0,1.7888846930147897
-0.0811,0.9898,-0.0142,-0.2036,0.2237,-0.011,-2.7825,1.0062,-13.4575,0,0,0,1.8011432911453331
-0.0806,0.9897,-0.0122,-0.2034,0.2242,-0.0158,-2.1175,1.3912,-13.125,0,0,0,1.8133813621317367
-0.0784,0.9887,-0.0158,-0.2034,0.2242,-0.0158,-2.94,1.54,-12.7487,0,0,0,1.8254962702533013
