AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.162,0.9766,0.05,-0.7018,0.0447,0.0513,-3.0363,0.945,-15.0937,0,0,0,1.6201854727083738
-0.1627,0.9539,0.0376,-0.7018,0.0447,0.0513,-2.9838,1.1025,-15.2775,0,0,0,1.6323155562995637
-0.1668,0.975,0.0486,-0.7033,0.0454,0.0538,-3.0013,1.015,-15.715,0,0,0,1.644365655094943
-0.1668,0.9748,0.0531,-0.7033,0.0454,0.0538,-3.2113,1.225,-14.7175,0,0,0,1.6564893682156703
-0.1652,0.9734,0.0493,-0.7027,0.0455,0.0536,-2.8612,1.365,-14.385,0,0,0,1.6685355739457668
-0.1647,0.9758,0.048,-0.7027,0.0455,0.0536,-3.0538,1.2163,-15.05,0,0,0,1.6779691789560711
-0.1673,0.9764,0.0449,-0.7025,0.0466,0.0549,-2.45,1.0062,-15.0587,0,0,0,1.6900812128809497
-0.1638,0.9764,0.0464,-0.7025,0.0466,0.0549,-2.3538,0.7175,-14.6825,0,0,0,1.7021422830421262
-0.1665,0.9741,0.0481,-0.7022,0.0447,0.0526,-2.7475,1.1375,-15.015,0,0,0,1.714260333522442
-0.1663,0.9759,0.0503,-0.7036,0.0456,0.0515,-2.94,1.1025,-15.0412,0,0,0,1.7264523522431312
-0.1655,0.9758,0.0503,-0.7036,0.0456,0.0515,-2.9138,1.1112,-14.7613,0,0,0,1.7384670595359397
-0.1638,0.9772,0.047,-0.7033,0.0462,0.0538,-2.975,1.12,-14.5075,0,0,0,1.7505769699706641
-0.1679,0.9767,0.0442,-0.7033,0.0462,0.0538,-2.52,1.4262,-15.0675,0,0,0,1.759964566027626
-0.1637,0.9766,0.0481,-0.7029,0.0465,0.0557,-1.8725,0.8925,-14.91,0,0,0,1.7720730608022477
-0.1663,0.976,0.0478,-0.7029,0.0465,0.0557,-2.1875,0.9625,-14.4025,0,0,0,1.7842243792949801
-0.1661,0.9753,0.0456,-0.7042,0.0457,0.0546,-2.31,0.8138,-14.945,0,0,0,1.7964592217337803
-0.1674,0.9761,0.0479,-0.7004,0.0455,0.054,-2.5375,0.6913,-14.7525,0,0,0,1.80835996838831
-0.1642,0.9759,0.0477,-0.7004,0.0455,0.054,-2.7913,0.6563,-14.5338,0,0,0,1.8204833275940113
-0.1648,0.9768,0.0434,-0.7048,0.0435,0.0535,-2.73,1.4,-14.9275,0,0,0,1.832606332884687
-0.1676,0.9765,0.045,-0.7048,0.0435,0.0535,-2.6688,1.2163,-14.4025,0,0,0,1.8419114667406586
-0.164,0.9772,0.05,-0.7055,0.044,0.0529,-2.765,1.1638,-14.7875,0,0,0,1.85403730335154
-0.1646,0.9747,0.0474,-0.7024,0.0457,0.0542,-2.87,1.2075,-15.2862,0,0,0,1.8661776504784755
-0.1654,0.9761,0.0523,-0.7024,0.0457,0.0542,-3.2288,1.19,-15.2425,0,0,0,1.8785522893524311
-0.1638,0.976,0.0491,-0.7037,0.0467,0.0538,-2.7388,1.2775,-14.9625,0,0,0,1.890341906688888
-0.1656,0.975,0.0454,-0.7037,0.0467,0.0538,-2.3975,1.3387,-14.9537,0,0,0,1.9024440309930468
-0.1687,0.9767,0.0509,-0.703,0.0444,0.0546,-2.9488,1.19,-14.5775,0,0,0,1.9145946416557278
-0.1656,0.9775,0.0548,-0.7022,0.0446,0.0528,-2.45,0.8138,-15.2775,0,0,0,1.9267080912407093
-0.1659,0.9766,0.0494,-0.7022,0.0446,0.0528,-3.08,1.1112,-14.42,0,0,0,1.9360723289059745
-0.1644,0.9758,0.0483,-0.7028,0.0446,0.0534,-3.0713,0.9975,-14.4987,0,0,0,1.9481433086878708
-0.163,0.9767,0.0473,-0.7028,0.0446,0.0534,-3.08,0.8575,-14.9975,0,0,0,1.9602489721422867
-0.1649,0.976,0.0452,-0.7034,0.047,0.0572,-2.9138,1.26,-15.3562,0,0,0,1.9723266763096714
-0.1657,0.975,0.0497,-0.7022,0.042,0.0545,-2.38,0.9887,-15.015,0,0,0,1.984507369749538
-0.1648,0.9753,0.0509,-0.7022,0.042,0.0545,-2.2838,0.9625,-15.4962,0,0,0,1.9965429580288634
-0.166,0.9757,0.0457,-0.7011,0.0445,0.0539,-2.4237,1.4088,-15.7937,0,0,0,2.0086903834563126
-0.1652,0.9769,0.0476,-0.7011,0.0445,0.0539,-2.7213,1.3912,-15.4612,0,0,0,2.018057806356809
-0.1652,0.9751,0.0473,-0.7046,0.0417,0.0465,-2.6163,1.5225,-15.5662,0,0,0,2.03021832664021
-0.1665,0.9778,0.0455,-0.7045,0.0442,0.055,-2.7475,1.2512,-15.19,0,0,0,2.0422648862853325
-0.1634,0.9772,0.0484,-0.7045,0.0442,0.055,-2.5025,0.8138,-15.155,0,0,0,2.0543224172962518
-0.164,0.9744,0.0533,-0.7019,0.046,0.0523,-2.5288,0.8575,-15.12,0,0,0,2.0669373644726647
-0.1649,0.9749,0.0444,-0.7019,0.046,0.0523,-2.8175,0.9363,-14.7262,0,0,0,2.0785740905180146
-0.1636,0.9779,0.0488,-0.7004,0.047,0.0522,-3.08,0.9013,-14.8312,0,0,0,2.090690371423202
-0.1651,0.9788,0.0516,-0.7004,0.0444,0.0514,-2.3275,0.6913,-14.7962,0,0,0,2.102699416075599
-0.1633,0.9733,0.0492,-0.7004,0.0444,0.0514,-2.9138,1.0762,-14.6912,0,0,0,2.112175844804014
-0.1659,0.975,0.0515,-0.7014,0.0453,0.0537,-2.6688,1.2687,-14.9187,0,0,0,2.1242528411413475
-0.1642,0.9768,0.052,-0.7014,0.0453,0.0537,-2.7475,0.7613,-14.9362,0,0,0,2.1363634594061236
-0.1635,0.9755,0.0445,-0.7026,0.0454,0.049,-2.0738,1.3475,-14.8575,0,0,0,2.148493896912339
-0.165,0.9783,0.0451,-0.7026,0.0454,0.049,-2.3013,1.4175,-14.8925,0,0,0,2.1605510740082328
-0.1622,0.9773,0.0474,-0.7034,0.048,0.0561,-2.7825,1.4,-15.3212,0,0,0,2.172788393852213
-0.1673,0.9759,0.0494,-0.702,0.0458,0.054,-2.66,0.9975,-15.2337,0,0,0,2.184786467138813
-0.1645,0.9745,0.0522,-0.702,0.0458,0.054,-2.87,1.295,-14.9975,0,0,0,2.1941620300849007
-0.164,0.9748,0.0514,-0.705,0.0462,0.0502,-2.6688,1.015,-15.0937,0,0,0,2.20623690293208
-0.1663,0.9758,0.0462,-0.705,0.0462,0.0502,-2.7388,1.4437,-14.7788,0,0,0,2.218350706432087
-0.1643,0.9776,0.0504,-0.701,0.0444,0.0555,-2.7475,0.8838,-14.7087,0,0,0,2.230441859370449
-0.1656,0.9764,0.0508,-0.7042,0.046,0.053,-2.695,1.3737,-14.7262,0,0,0,2.242588576967847
-0.1665,0.9748,0.0444,-0.7042,0.046,0.053,-2.87,1.225,-14.91,0,0,0,2.254694948252314
