AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5025,-0.2934,0.6858,-0.2374,0.4182,0.5066,-0.7525,0.4462,-2.4062,0,0,0,7.595000000015716
0.5036,-0.2934,0.6858,-0.2374,0.4182,0.5066,-0.7788,0.3325,-2.2838,0,0,0,7.595000000015716
0.4989,-0.2928,0.6844,-0.2374,0.4182,0.5066,-0.665,0.3938,-2.5375,0,0,0,7.595000000015716
0.5025,-0.2916,0.6984,-0.2385,0.4179,0.5142,-0.665,0.3938,-2.5375,0,0,0,7.611000000004424
0.5025,-0.2916,0.6984,-0.2385,0.4179,0.5142,-0.6737,0.7875,-2.9662,0,0,0,7.611000000004424
0.5045,-0.2943,0.6972,-0.2385,0.4179,0.5142,-0.6737,0.28,-2.9137,0,0,0,7.611000000004424
0.5035,-0.2916,0.695,-0.239,0.4189,0.4993,-0.6737,0.28,-2.9137,0,0,0,7.626000000003842
0.5035,-0.2916,0.695,-0.239,0.4189,0.4993,-0.6212,0.7175,-2.5638,0,0,0,7.626000000003842
0.5061,-0.2966,0.6911,-0.239,0.4189,0.5022,-0.6212,0.7175,-2.4588,0,0,0,7.626000000003842
0.5014,-0.2924,0.6952,-0.2382,0.4189,0.5022,-0.4812,0.9013,-2.4588,0,0,0,7.641999999992549
0.5014,-0.2924,0.6822,-0.2382,0.4189,0.5022,-0.6737,1.1375,-2.6688,0,0,0,7.641999999992549
0.5003,-0.2912,0.6822,-0.2375,0.4178,0.4987,-0.6737,1.1375,-2.6688,0,0,0,7.641999999992549
0.5034,-0.2936,0.6945,-0.2375,0.4178,0.4987,-0.4288,1.3388,-2.7125,0,0,0,7.641999999992549
0.5002,-0.2926,0.6872,-0.2375,0.4178,0.4987,-0.3325,0.945,-2.73,0,0,0,7.641999999992549
0.5002,-0.2926,0.6872,-0.2385,0.4187,0.5017,-0.3325,0.945,-2.73,0,0,0,7.641999999992549
0.5041,-0.2927,0.6913,-0.2385,0.4187,0.5017,-0.4638,0.8487,-2.73,0,0,0,7.641999999992549
0.5056,-0.2948,0.6945,-0.2385,0.4187,0.5017,-0.9275,0.84,-2.835,0,0,0,7.641999999992549
0.5056,-0.2948,0.6945,-0.2393,0.4168,0.5009,-0.9275,0.84,-2.835,0,0,0,7.641999999992549
