AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1459,0.9781,0.0204,-0.6894,0.0668,0.2034,-2.3275,0.5425,-15.1637,0,0,0,1.6197586511873674
-0.1357,0.9526,0.0254,-0.691,0.067,0.199,-2.59,0.6563,-15.1375,0,0,0,1.631837771014855
-0.1435,0.9797,0.0228,-0.691,0.067,0.199,-2.2925,1.0762,-15.0237,0,0,0,1.6439027342413142
-0.1452,0.9791,0.0206,-0.6881,0.0669,0.1994,-2.2925,1.1987,-15.47,0,0,0,1.6560211386366557
-0.1462,0.9774,0.0223,-0.6881,0.0669,0.1994,-2.2488,1.1987,-15.47,0,0,0,1.6681540535480512
-0.1431,0.9784,0.0188,-0.6902,0.0668,0.2022,-3.15,1.3125,-15.4175,0,0,0,1.6802763510086756
-0.145,0.9794,0.0248,-0.6902,0.0668,0.2022,-3.1412,1.435,-15.0325,0,0,0,1.6895928101454698
-0.143,0.9767,0.0211,-0.6874,0.0669,0.1981,-2.9313,1.575,-14.7437,0,0,0,1.7017671331148734
-0.1446,0.9787,0.0222,-0.6904,0.066,0.1998,-2.8525,1.4525,-14.9012,0,0,0,1.7145222306414676
-0.1405,0.9785,0.0206,-0.6904,0.066,0.1998,-2.5375,1.4612,-15.1725,0,0,0,1.7259232492796945
-0.1444,0.9785,0.0198,-0.6906,0.0659,0.199,-3.045,1.3212,-15.785,0,0,0,1.7380052004273878
-0.1472,0.9784,0.0192,-0.6906,0.0659,0.199,-3.1937,1.2862,-15.2512,0,0,0,1.750112987371958
-0.1454,0.9776,0.0253,-0.6895,0.0663,0.203,-3.4913,1.1812,-14.6562,0,0,0,1.7622289143621195
-0.1474,0.9765,0.0246,-0.6908,0.0662,0.1998,-3.08,1.0675,-14.4637,0,0,0,1.7716200495693386
-0.1431,0.9772,0.0221,-0.6908,0.0662,0.1998,-2.625,1.1987,-14.7175,0,0,0,1.7837465940102715
-0.1461,0.983,0.0196,-0.6888,0.0642,0.1998,-2.555,0.8925,-15.1462,0,0,0,1.7958784471765898
-0.1331,0.9764,0.0249,-0.6888,0.0642,0.1998,-2.9838,1.1638,-15.3387,0,0,0,1.807922883331558
-0.1426,0.9783,0.0232,-0.6921,0.0667,0.195,-2.7388,1.3475,-14.6212,0,0,0,1.8200055423093027
-0.144,0.9787,0.0206,-0.687,0.0655,0.1986,-1.5837,0.945,-15.1287,0,0,0,1.8321462433512639
-0.1467,0.9831,0.0228,-0.687,0.0655,0.1986,-2.6863,0.9975,-15.1375,0,0,0,1.844215099643006
-0.1455,0.9747,0.0215,-0.6916,0.0652,0.2006,-4.4012,1.19,-15.4263,0,0,0,1.8535789833932454
-0.1385,0.9841,0.0195,-0.6916,0.0652,0.2006,-2.7913,0.8925,-15.3737,0,0,0,1.8657076513243325
-0.1377,0.9747,0.0215,-0.6918,0.067,0.1922,-2.695,1.5662,-15.19,0,0,0,1.8778274713797767
-0.1432,0.9813,0.0186,-0.69,0.0647,0.2023,-2.695,0.9975,-15.4437,0,0,0,1.8899416287948096
-0.1419,0.9778,0.021,-0.69,0.0647,0.2023,-2.7213,0.8838,-15.26,0,0,0,1.9020119007466547
-0.147,0.978,0.0171,-0.6899,0.0666,0.1998,-2.7825,0.77,-15.6275,0,0,0,1.9143069087398255
-0.1437,0.9786,0.0204,-0.6899,0.0666,0.1998,-2.8438,1.0237,-15.2163,0,0,0,1.9262232276554865
-0.1468,0.978,0.0206,-0.6877,0.0664,0.1985,-3.1588,1.05,-15.4088,0,0,0,1.9383423398808795
-0.14,0.9767,0.0242,-0.6907,0.0669,0.1937,-3.2375,1.0325,-15.3037,0,0,0,1.9477674509305665
-0.1411,0.9842,0.0267,-0.6907,0.0669,0.1937,-2.4763,1.1025,-15.365,0,0,0,1.9597927756741462
-0.1467,0.9815,0.0224,-0.691,0.0669,0.201,-2.4763,1.5487,-15.4787,0,0,0,1.971921797520259
-0.1452,0.9772,0.0204,-0.691,0.0669,0.201,-1.8987,0.9187,-15.2687,0,0,0,1.984010473053441
-0.1522,0.9767,0.0195,-0.6881,0.0652,0.2011,-2.1525,1.4525,-14.9625,0,0,0,1.9960453535027147
-0.1418,0.9822,0.015,-0.6881,0.0652,0.2011,-2.9313,1.1025,-15.5662,0,0,0,2.0085187346688436
-0.1414,0.9751,0.024,-0.6893,0.0666,0.1971,-2.6775,1.4787,-15.5837,0,0,0,2.0203380808674596
-0.1448,0.9776,0.0215,-0.6886,0.0661,0.2005,-2.5375,0.84,-14.8837,0,0,0,2.03008631633562
-0.1474,0.9804,0.0178,-0.6886,0.0661,0.2005,-2.5463,1.1025,-14.9187,0,0,0,2.0418437274047374
-0.1473,0.9741,0.0218,-0.6874,0.0649,0.2013,-2.415,1.1638,-15.155,0,0,0,2.0538984270954512
-0.1459,0.9814,0.0203,-0.6874,0.0649,0.2013,-2.6863,0.77,-15.2775,0,0,0,2.065994534844173
-0.145,0.9797,0.0218,-0.6921,0.066,0.1954,-3.0888,1.0237,-15.0937,0,0,0,2.0780835642923803
