AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2883,-0.1565,0.9146,-0.249,0.7609,0.3341,-3.7362,1.26,-10.4387,0,0,0,1.620511076364877
-0.281,-0.1469,0.8773,-0.2488,0.7611,0.3358,-3.2813,1.33,-10.3162,0,0,0,1.6325221212316399
-0.2841,-0.1529,0.9126,-0.2488,0.7611,0.3358,-3.43,1.2687,-10.5875,0,0,0,1.6447182617571134
-0.2844,-0.1551,0.9161,-0.249,0.7608,0.3338,-3.01,0.9538,-9.7212,0,0,0,1.6568160149152418
-0.2857,-0.1529,0.9169,-0.249,0.7608,0.3338,-3.6575,1.26,-9.9225,0,0,0,1.6662527083069374
-0.2884,-0.1546,0.9201,-0.2505,0.7624,0.3375,-3.2462,1.3212,-10.1675,0,0,0,1.6785585613643426
-0.2886,-0.1553,0.9167,-0.249,0.7598,0.3346,-3.6312,1.26,-10.4912,0,0,0,1.69049351528154
-0.2871,-0.156,0.9119,-0.249,0.7598,0.3346,-3.4738,1.0237,-10.6312,0,0,0,1.7026726680601336
-0.2881,-0.1528,0.9125,-0.2494,0.76,0.3358,-3.8675,1.0237,-10.0975,0,0,0,1.7147867011423552
-0.2891,-0.1522,0.9137,-0.2494,0.76,0.3358,-3.885,1.5925,-9.5462,0,0,0,1.7268770221612235
-0.2865,-0.156,0.9196,-0.2506,0.7622,0.3327,-3.7625,1.4525,-9.6075,0,0,0,1.738998487382705
-0.2887,-0.155,0.9188,-0.2506,0.7622,0.3327,-3.5,1.5575,-10.0012,0,0,0,1.7512714266805305
-0.286,-0.1543,0.9163,-0.2482,0.761,0.3352,-3.4125,1.7937,-10.57,0,0,0,1.7633713033070189
-0.289,-0.1552,0.9121,-0.2496,0.7625,0.3356,-4.0687,1.4875,-9.5375,0,0,0,1.7727418152681622
-0.2876,-0.1555,0.9185,-0.2496,0.7625,0.3356,-3.8063,1.2337,-9.9137,0,0,0,1.7847956834135177
-0.2885,-0.1534,0.9162,-0.2481,0.7626,0.3346,-3.36,1.1638,-10.0975,0,0,0,1.7969787292174382
-0.2866,-0.1526,0.9157,-0.2481,0.7626,0.3346,-3.1412,1.3212,-9.73,0,0,0,1.8090800214894998
-0.2871,-0.1539,0.9132,-0.2512,0.7634,0.3352,-4.5588,1.4962,-9.8,0,0,0,1.8211859146096745
-0.286,-0.1542,0.9188,-0.2502,0.7606,0.3355,-3.9288,1.3387,-10.1412,0,0,0,1.8333608204515484
-0.2885,-0.1566,0.9138,-0.2502,0.7606,0.3355,-3.8675,1.5925,-9.4412,0,0,0,1.8454483101792702
-0.2859,-0.1542,0.9175,-0.2502,0.7618,0.3351,-2.8525,1.7587,-10.1587,0,0,0,1.8576292325148305
-0.2869,-0.1545,0.9162,-0.2502,0.7618,0.3351,-3.1412,1.5312,-10.5875,0,0,0,1.8697945827490845
-0.2853,-0.1551,0.9143,-0.2491,0.7623,0.3373,-4.06,1.365,-10.1412,0,0,0,1.879338865204352
-0.2871,-0.1538,0.9204,-0.2514,0.7606,0.3343,-3.2725,1.5225,-9.7475,0,0,0,1.8913994576661808
-0.2869,-0.1559,0.9198,-0.2514,0.7606,0.3343,-3.3163,1.435,-9.275,0,0,0,1.9034795152546427
-0.2883,-0.156,0.9143,-0.2494,0.762,0.3362,-3.6925,1.3037,-9.1087,0,0,0,1.9155008235518123
-0.2871,-0.1552,0.9137,-0.2494,0.762,0.3362,-4.3225,1.5662,-9.3362,0,0,0,1.9275932680390406
