AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1341,0.9814,0.0386,-0.7042,0.0511,-0.0795,-2.3712,1.4525,-15.1988,0,0,0,1.615297198373265
-0.1261,0.9585,0.0387,-0.7034,0.0541,-0.0782,-2.6163,1.3125,-14.6912,0,0,0,1.6274506403561517
-0.1313,0.9569,0.0268,-0.7034,0.0541,-0.0782,-2.9138,1.0325,-14.7087,0,0,0,1.6396076214892956
-0.1347,0.9808,0.0347,-0.703,0.0518,-0.0773,-2.3888,1.435,-14.8225,0,0,0,1.6517805287985965
-0.1312,0.9812,0.0325,-0.703,0.0518,-0.0773,-2.7825,0.9625,-14.4812,0,0,0,1.6638929166385008
-0.1321,0.9817,0.0326,-0.705,0.0513,-0.0772,-2.8612,1.1112,-14.6475,0,0,0,1.6760619308825189
-0.1312,0.9819,0.0325,-0.705,0.0513,-0.0772,-2.835,1.225,-14.945,0,0,0,1.6882323607866399
-0.1351,0.9808,0.035,-0.7037,0.0521,-0.0826,-2.7388,1.1725,-14.8662,0,0,0,1.7004102229063005
-0.1341,0.982,0.0369,-0.703,0.0522,-0.0747,-2.5988,1.2425,-14.7437,0,0,0,1.7125576483337503
-0.1338,0.982,0.03,-0.703,0.0522,-0.0747,-2.7913,1.5312,-14.8662,0,0,0,1.7220209822062142
-0.1324,0.9814,0.0321,-0.7043,0.0522,-0.0783,-2.5638,1.1462,-15.05,0,0,0,1.7341287691507843
-0.1336,0.9833,0.0306,-0.7043,0.0522,-0.0783,-2.1525,1.05,-14.945,0,0,0,1.7464970375542772
-0.1311,0.9833,0.0353,-0.7038,0.0517,-0.0778,-2.4675,0.9625,-15.2163,0,0,0,1.758572264316482
-0.133,0.9808,0.0308,-0.7045,0.0512,-0.073,-2.345,0.9013,-15.4875,0,0,0,1.7708860298060156
-0.1321,0.9816,0.0383,-0.7045,0.0512,-0.073,-2.5463,1.12,-14.9625,0,0,0,1.7827726198595168
-0.1349,0.9827,0.0371,-0.7051,0.0507,-0.0782,-2.66,1.2775,-15.1812,0,0,0,1.7951026654402331
-0.133,0.9808,0.038,-0.7051,0.0507,-0.0782,-2.8525,1.3037,-14.9975,0,0,0,1.80710923268745
-0.135,0.9831,0.0326,-0.7042,0.0534,-0.0692,-2.8612,1.2512,-14.6562,0,0,0,1.8192679833957226
-0.1339,0.982,0.0339,-0.7064,0.0522,-0.0795,-2.7825,1.2337,-14.9625,0,0,0,1.8314454916003577
-0.1327,0.9825,0.0315,-0.7064,0.0522,-0.0795,-2.9138,1.4088,-15.4175,0,0,0,1.8435996414132958
-0.1315,0.9839,0.0348,-0.7034,0.0477,-0.0779,-2.4325,1.1812,-14.7788,0,0,0,1.8530764240567368
-0.1358,0.9833,0.0338,-0.7034,0.0477,-0.0779,-2.3712,1.1462,-15.015,0,0,0,1.8651912893018212
-0.1345,0.9826,0.0321,-0.7049,0.0517,-0.0794,-2.6425,1.085,-14.9362,0,0,0,1.877337299069168
-0.1354,0.9823,0.0298,-0.7038,0.051,-0.0778,-2.6775,1.4525,-14.8487,0,0,0,1.889479415771232
-0.1328,0.9797,0.0357,-0.7038,0.051,-0.0778,-2.4325,1.1638,-14.6387,0,0,0,1.9016597552960728
-0.1344,0.9841,0.0317,-0.7046,0.0518,-0.0769,-2.5463,1.2687,-15.085,0,0,0,1.913834786095528
-0.1316,0.9831,0.0342,-0.7046,0.0518,-0.0769,-2.4938,0.9713,-14.875,0,0,0,1.9260038003395459
-0.131,0.9819,0.0314,-0.7046,0.0497,-0.0741,-2.7825,1.225,-15.6887,0,0,0,1.9382347497130632
-0.1328,0.9822,0.0328,-0.7038,0.0511,-0.0767,-2.4763,1.33,-15.0237,0,0,0,1.9502944042141368
-0.1332,0.983,0.0294,-0.7038,0.0511,-0.0767,-2.2925,1.505,-14.9012,0,0,0,1.9624995177907774
-0.1347,0.9834,0.0376,-0.7026,0.0488,-0.0769,-2.17,1.33,-15.3562,0,0,0,1.971908348749282
-0.1323,0.9811,0.0329,-0.7026,0.0488,-0.0769,-2.7913,1.1287,-15.0762,0,0,0,1.9840695768627343
-0.1341,0.982,0.0326,-0.7042,0.0542,-0.0775,-2.0213,1.2425,-15.505,0,0,0,1.9962063848394127
-0.133,0.9817,0.0366,-0.7056,0.0502,-0.0775,-2.4325,0.91,-14.9362,0,0,0,2.008369028612968
-0.133,0.9826,0.033,-0.7056,0.0502,-0.0775,-3.1763,1.505,-15.0587,0,0,0,2.020515038380315
-0.1314,0.9803,0.0328,-0.7031,0.0498,-0.0772,-3.0888,1.4525,-15.1025,0,0,0,2.0326539698471477
-0.1335,0.9829,0.0335,-0.7031,0.0498,-0.0772,-3.2375,1.575,-15.0062,0,0,0,2.0448410337574767
-0.1334,0.9817,0.0357,-0.7054,0.0486,-0.0858,-2.7213,1.3825,-14.8925,0,0,0,2.0570822466667398
-0.1339,0.9821,0.0307,-0.7042,0.051,-0.0767,-2.2225,1.0237,-14.9187,0,0,0,2.069119250606168
-0.1354,0.9814,0.0334,-0.7042,0.051,-0.0767,-2.6163,1.3212,-14.875,0,0,0,2.0813325042283997
-0.1342,0.9816,0.0346,-0.7046,0.0502,-0.0782,-2.6863,1.0237,-15.1025,0,0,0,2.0934958558320065
-0.1335,0.9833,0.0332,-0.7046,0.0502,-0.0782,-3.1937,1.1725,-14.7437,0,0,0,2.1029903342267326
-0.133,0.9806,0.0311,-0.7036,0.0525,-0.0766,-2.8875,1.2775,-14.665,0,0,0,2.115083256740223
-0.1333,0.9835,0.0288,-0.7048,0.0515,-0.0777,-2.7738,1.0675,-14.595,0,0,0,2.127225373442287
-0.1347,0.9802,0.0284,-0.7048,0.0515,-0.0777,-2.7738,0.6212,-14.3413,0,0,0,2.1393890789609196
-0.1338,0.9814,0.033,-0.7045,0.0533,-0.0778,-2.9138,1.505,-15.0762,0,0,0,2.1515499531593463
-0.1337,0.9809,0.029,-0.7045,0.0533,-0.0778,-2.8788,1.365,-14.5075,0,0,0,2.163742679710087
-0.1341,0.9831,0.0334,-0.7035,0.0512,-0.0751,-2.0825,1.1987,-14.7788,0,0,0,2.1759842465343753
-0.1344,0.9817,0.0363,-0.7032,0.0516,-0.0783,-2.835,1.5662,-14.6737,0,0,0,2.1881203466810026
-0.1305,0.9817,0.0355,-0.7032,0.0516,-0.0783,-3.0975,1.6975,-14.7,0,0,0,2.2002146848545956
-0.1333,0.9819,0.031,-0.7022,0.051,-0.0762,-2.6688,1.4437,-15.0062,0,0,0,2.2123790982032796
-0.1337,0.9831,0.0368,-0.7022,0.051,-0.0762,-2.205,1.3125,-15.0412,0,0,0,2.2244532632204073
-0.1332,0.9829,0.0329,-0.7035,0.0507,-0.0707,-2.415,1.4262,-15.33,0,0,0,2.233933938929131
-0.1335,0.9817,0.0359,-0.7084,0.0523,-0.077,-1.96,1.7587,-15.3212,0,0,0,2.2461153401990486
-0.1336,0.9833,0.0304,-0.7084,0.0523,-0.077,-2.2925,1.1287,-15.1812,0,0,0,2.2582914327435812
-0.1335,0.9825,0.0379,-0.7048,0.0502,-0.0755,-2.0825,1.3912,-15.2075,0,0,0,2.2704491217067764
-0.1346,0.9815,0.0342,-0.7048,0.0502,-0.0755,-2.345,1.4612,-14.9537,0,0,0,2.282611411565306
-0.1344,0.9836,0.032,-0.7036,0.0502,-0.0788,-2.5638,1.12,-15.155,0,0,0,2.294816879056972
-0.1346,0.9811,0.0337,-0.7047,0.0516,-0.0785,-2.8175,0.9713,-15.1462,0,0,0,2.307041104045001
-0.1346,0.9829,0.0361,-0.7047,0.0516,-0.0785,-2.7475,1.3037,-14.9187,0,0,0,2.31911597689218
-0.1332,0.9809,0.0346,-0.7055,0.0523,-0.0772,-2.1,1.1987,-14.98,0,0,0,2.331237566522753
-0.1339,0.9815,0.0335,-0.7055,0.0523,-0.0772,-2.2838,1.0237,-15.715,0,0,0,2.3434108277470793
-0.1314,0.9834,0.0354,-0.7042,0.052,-0.0798,-2.5113,1.6712,-15.1287,0,0,0,2.355573117605609
-0.1327,0.9809,0.0351,-0.7039,0.0502,-0.0782,-2.695,1.575,-15.4,0,0,0,2.364981594649088
-0.1337,0.9822,0.032,-0.7039,0.0502,-0.0782,-2.31,1.1725,-14.8662,0,0,0,2.3773282742360125
-0.1328,0.9831,0.0315,-0.7043,0.0526,-0.075,-2.4938,1.0587,-15.0937,0,0,0,2.389320684882201
-0.1344,0.9815,0.0323,-0.7043,0.0526,-0.0785,-2.8175,1.12,-15.1025,0,0,0,2.4015003165769904
-0.1287,0.9805,0.0343,-0.7063,0.0529,-0.0785,-2.7825,0.8925,-15.19,0,0,0,2.4136371245536687
-0.1336,0.9831,0.0342,-0.7038,0.0524,-0.077,-2.695,1.4437,-14.9187,0,0,0,2.425819233653638
-0.1332,0.9829,0.034,-0.7038,0.0524,-0.077,-2.3013,1.33,-14.7437,0,0,0,2.437934452813748
-0.1343,0.9822,0.0287,-0.7037,0.0514,-0.0747,-2.4938,1.1638,-15.3125,0,0,0,2.4501130227634604
-0.1341,0.9811,0.035,-0.7037,0.0506,-0.0763,-2.6425,1.4262,-15.5662,0,0,0,2.462286283987787
-0.1346,0.9812,0.0314,-0.7032,0.0506,-0.0763,-2.9663,1.2512,-14.8575,0,0,0,2.4744241537095424
-0.1339,0.9825,0.0314,-0.7042,0.0509,-0.0774,-2.7475,1.0062,-14.525,0,0,0,2.4839204016793976
-0.1349,0.982,0.0315,-0.7042,0.0509,-0.0774,-2.6513,1.2163,-14.8837,0,0,0,2.4960126163628362
-0.1322,0.9824,0.0365,-0.7055,0.0526,-0.0796,-2.5375,1.4787,-14.945,0,0,0,2.508215252534297
-0.1332,0.982,0.0304,-0.7066,0.0518,-0.0771,-2.6338,1.295,-14.7525,0,0,0,2.5203778963078523
-0.1311,0.9833,0.0321,-0.7066,0.0518,-0.0771,-2.31,1.785,-14.6212,0,0,0,2.5324644483508796
-0.1333,0.9831,0.0314,-0.7054,0.0534,-0.0771,-2.205,1.0937,-14.7437,0,0,0,2.5446249686342806
