AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0358,-0.0498,0.9507,-0.23,0.5837,0.3488,-2.8438,1.085,-10.115,0,0,0,1.6191318676768347
-0.0296,-0.0494,0.9165,-0.2296,0.5889,0.3508,-2.6863,1.1638,-9.6687,0,0,0,1.6313376890835265
-0.0375,-0.0519,0.9512,-0.2296,0.5889,0.3508,-3.2025,0.945,-10.43,0,0,0,1.6433477954810007
-0.0364,-0.0512,0.9462,-0.2282,0.587,0.3507,-3.1763,1.6013,-9.9137,0,0,0,1.6554729242618307
-0.035,-0.0498,0.9543,-0.2282,0.587,0.3507,-3.3513,1.26,-10.2637,0,0,0,1.667653971616723
-0.035,-0.0515,0.9503,-0.2325,0.5867,0.3571,-3.0188,1.2775,-10.6575,0,0,0,1.679764235966473
-0.0363,-0.0491,0.9475,-0.2306,0.5865,0.3527,-3.08,1.0675,-10.1325,0,0,0,1.691953069451931
-0.0356,-0.0519,0.9486,-0.2306,0.5865,0.3527,-2.6075,1.5837,-10.0537,0,0,0,1.70413022374154
-0.0352,-0.0506,0.9508,-0.2313,0.5846,0.3517,-3.0275,1.4875,-9.9225,0,0,0,1.7135206511187078
-0.0356,-0.0514,0.9468,-0.2313,0.5846,0.3517,-2.695,1.785,-10.0887,0,0,0,1.7256525042850264
-0.0356,-0.0534,0.9532,-0.2287,0.587,0.3564,-3.4388,1.2512,-10.0975,0,0,0,1.737865757907258
-0.0357,-0.0509,0.946,-0.2287,0.587,0.3558,-3.2288,1.1462,-10.185,0,0,0,1.750117942182318
-0.0337,-0.0516,0.9521,-0.2303,0.5861,0.3558,-3.36,1.54,-9.6425,0,0,0,1.7620480637839817
-0.0357,-0.0507,0.946,-0.231,0.5862,0.352,-3.2025,1.5137,-9.8525,0,0,0,1.7742372511844653
-0.0389,-0.0504,0.9465,-0.231,0.5862,0.352,-3.1238,1.295,-9.6862,0,0,0,1.7862618680979936
-0.034,-0.0514,0.9483,-0.2318,0.5848,0.3554,-3.2813,1.3737,-9.7737,0,0,0,1.7983894742840034
-0.0323,-0.0523,0.9486,-0.2318,0.5848,0.3554,-3.885,0.7263,-9.9225,0,0,0,1.81043320260892
-0.0332,-0.0515,0.9473,-0.2314,0.587,0.345,-3.3425,1.0325,-9.52,0,0,0,1.8198632684689673
