AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1212,-1.0062,-0.0702,-0.0615,1.0961,0.0898,-2.7213,1.0937,-11.41,0,0,0,1.6226292360539445
-0.1142,-0.9779,-0.0641,-0.0606,1.0983,0.0873,-2.2925,1.0412,-10.885,0,0,0,1.6347287587690396
-0.1144,-0.9777,-0.0565,-0.0606,1.0983,0.0873,-2.0125,1.33,-11.0425,0,0,0,1.644259238679967
-0.1186,-1.0064,-0.0729,-0.0624,1.0951,0.0862,-1.9775,1.2075,-11.5937,0,0,0,1.6564932477245267
-0.1225,-1.0071,-0.0698,-0.0624,1.0951,0.0862,-1.7413,0.63,-10.955,0,0,0,1.668737874110886
-0.1243,-1.0077,-0.0742,-0.0622,1.0966,0.0844,-1.2512,0.6475,-11.34,0,0,0,1.6809092408388266
-0.1219,-1.009,-0.0642,-0.0622,1.0966,0.0844,-1.3387,1.3475,-11.6375,0,0,0,1.6931761636429656
-0.12,-1.0064,-0.073,-0.0612,1.0967,0.0849,-1.7762,1.0237,-11.83,0,0,0,1.7053726580798325
-0.1229,-1.0069,-0.0686,-0.061,1.0952,0.0859,-2.1613,1.1725,-11.4275,0,0,0,1.7176420582637248
-0.1229,-1.0073,-0.0673,-0.061,1.0952,0.0859,-1.47,1.2687,-11.5587,0,0,0,1.729765646953566
-0.1218,-1.0071,-0.0707,-0.0636,1.0986,0.09,-2.2313,0.9538,-11.1125,0,0,0,1.7419982403525522
-0.121,-1.0066,-0.0732,-0.0636,1.0986,0.09,-1.2775,1.1287,-12.0837,0,0,0,1.754206413865399
-0.1206,-1.0054,-0.0698,-0.0634,1.0978,0.089,-1.715,1.0675,-10.57,0,0,0,1.7664294516567653
-0.1197,-1.0108,-0.0646,-0.0622,1.0971,0.0867,-1.9162,0.56,-10.29,0,0,0,1.778609666169539
-0.1209,-1.0068,-0.0712,-0.0622,1.0971,0.0867,-1.6625,0.8838,-10.85,0,0,0,1.7908889758724447
-0.1238,-1.0053,-0.0689,-0.0644,1.0964,0.0804,-2.45,0.5425,-10.7712,0,0,0,1.8030946720055379
-0.1227,-1.0058,-0.0684,-0.0621,1.0971,0.0843,-2.24,0.9887,-10.8238,0,0,0,1.815303199429778
-0.1193,-1.007,-0.07,-0.0621,1.0971,0.0843,-1.3825,0.805,-11.0425,0,0,0,1.8275704761453102
-0.1238,-1.0067,-0.0696,-0.0597,1.099,0.0878,-1.5312,0.84,-11.4187,0,0,0,1.839743258518824
-0.1203,-1.008,-0.0673,-0.0597,1.099,0.0878,-1.82,1.0412,-11.3312,0,0,0,1.8519822223228903
-0.1219,-1.0063,-0.0659,-0.0601,1.0959,0.0864,-1.3825,1.1987,-9.1,0,0,0,1.8640870537088852
-0.1206,-1.0089,-0.0673,-0.0625,1.0958,0.0877,-1.96,0.9275,-11.0162,0,0,0,1.8736462004426724
-0.1201,-1.008,-0.0725,-0.0625,1.0958,0.0877,-1.33,0.8225,-11.2437,0,0,0,1.885812258499713
-0.1215,-1.0077,-0.0662,-0.0615,1.0981,0.0856,-1.6013,1.26,-11.13,0,0,0,1.898059716177219
-0.1243,-1.0075,-0.0694,-0.0615,1.0981,0.0856,-1.9512,1.2075,-10.815,0,0,0,1.910337610234551
-0.1211,-1.0067,-0.0702,-0.0621,1.0984,0.0841,-2.0913,0.7263,-11.2962,0,0,0,1.9224831414307788
-0.1225,-1.0058,-0.0662,-0.0646,1.0985,0.0872,-2.2488,0.7788,-12.1187,0,0,0,1.934735199956398
-0.1202,-1.0065,-0.0673,-0.0646,1.0985,0.0872,-2.1088,1.2075,-12.39,0,0,0,1.9468372000512464
-0.1185,-1.0072,-0.0682,-0.0642,1.0969,0.0875,-1.9862,1.5925,-11.3575,0,0,0,1.9591108471718586
-0.1211,-1.007,-0.0703,-0.0642,1.0969,0.0875,-2.4063,0.9275,-10.8325,0,0,0,1.9713370701657649
-0.1227,-1.0067,-0.0697,-0.0645,1.0978,0.0893,-1.3737,0.98,-11.1387,0,0,0,1.9835700174761446
-0.1221,-1.0055,-0.0676,-0.0605,1.0961,0.0866,-2.4063,0.7613,-10.1937,0,0,0,1.9957941170016908
-0.1221,-1.0081,-0.0733,-0.0605,1.0961,0.0866,-2.7825,1.68,-11.3837,0,0,0,2.0079941505524914
-0.1212,-1.0067,-0.0721,-0.0626,1.0986,0.0874,-2.59,1.6538,-10.2725,0,0,0,2.0202263900400843
-0.1213,-1.0085,-0.0777,-0.0422,1.0961,0.0847,-1.8288,1.1812,-11.305,0,0,0,2.0324568599707105
-0.122,-1.0074,-0.0717,-0.0598,1.0961,0.0847,-2.0825,0.6563,-10.8587,0,0,0,2.0446275188758642
-0.1236,-1.0071,-0.0747,-0.0618,1.0974,0.0875,-2.24,0.9538,-10.7275,0,0,0,2.0568827626040234
-0.1209,-1.0071,-0.0695,-0.0618,1.0974,0.0875,-2.275,1.26,-10.8937,0,0,0,2.06910580039539
-0.1218,-1.0052,-0.0689,-0.0631,1.0954,0.0869,-1.9775,0.9713,-11.5412,0,0,0,2.081357505009616
-0.1215,-1.0064,-0.0658,-0.0618,1.0966,0.09,-2.1175,0.945,-11.8475,0,0,0,2.0934361469525045
-0.1179,-1.0072,-0.0709,-0.0618,1.0966,0.09,-1.3912,0.98,-10.9725,0,0,0,2.1029991867116182
-0.1206,-1.0089,-0.0744,-0.0613,1.0955,0.087,-1.7762,1.4437,-11.2525,0,0,0,2.1152197471232315
-0.1243,-1.0075,-0.0588,-0.0613,1.0955,0.087,-1.4962,1.155,-11.2437,0,0,0,2.127409517243625
-0.1221,-1.0059,-0.0722,-0.0612,1.0962,0.0872,-2.0738,0.9713,-11.3837,0,0,0,2.139656974921131
-0.1213,-1.0075,-0.0679,-0.0626,1.097,0.0868,-2.6775,0.91,-11.5062,0,0,0,2.1518555928263576
-0.1185,-1.0068,-0.0673,-0.0626,1.097,0.0868,-2.1438,0.805,-11.2613,0,0,0,2.164071198478464
-0.1218,-1.0065,-0.0708,-0.0601,1.0958,0.0861,-2.59,0.9887,-10.85,0,0,0,2.1763568785864496
-0.1211,-1.0072,-0.0678,-0.0601,1.0958,0.0861,-2.03,0.9538,-11.305,0,0,0,2.1885470026182365
-0.1181,-1.0076,-0.07,-0.0602,1.0969,0.083,-1.75,1.1025,-11.5762,0,0,0,2.200702089422084
-0.121,-1.0066,-0.067,-0.0618,1.0958,0.0848,-1.75,0.7525,-11.76,0,0,0,2.2129460079856567
-0.1219,-1.0074,-0.067,-0.0618,1.0958,0.0848,-2.2488,0.7962,-11.235,0,0,0,2.22535803446106
-0.1193,-1.0069,-0.0698,-0.0613,1.0966,0.0889,-1.9162,1.0762,-12.3287,0,0,0,2.237398100062076
-0.125,-1.0061,-0.0667,-0.0613,1.0966,0.0882,-1.5662,1.2163,-11.655,0,0,0,2.2495786684862433
-0.1189,-1.0054,-0.0697,-0.0618,1.0961,0.0882,-1.6975,0.8312,-11.515,0,0,0,2.2618289574548958
-0.1199,-1.0063,-0.0734,-0.0634,1.097,0.0862,-1.365,0.9363,-11.7425,0,0,0,2.2740608430310956
-0.1232,-1.0072,-0.0752,-0.0634,1.097,0.0862,-1.4088,1.05,-11.9962,0,0,0,2.2862810495313153
-0.1191,-1.0081,-0.0691,-0.061,1.0969,0.0838,-1.3475,1.47,-11.4537,0,0,0,2.298508688170795
-0.1222,-1.0066,-0.0725,-0.0616,1.0974,0.0843,-1.5487,0.84,-11.1125,0,0,0,2.310691380063322
-0.1193,-1.0086,-0.0697,-0.0616,1.0974,0.0843,-2.205,1.0937,-11.1562,0,0,0,2.3229207882597684
-0.121,-1.0082,-0.071,-0.0614,1.0963,0.0854,-1.82,1.1812,-11.6988,0,0,0,2.335084722848449
-0.1194,-1.0084,-0.0667,-0.0614,1.0963,0.0854,-1.4962,0.9975,-10.7975,0,0,0,2.344614848847983
-0.1229,-1.0061,-0.071,-0.0614,1.0955,0.0892,-1.8025,1.05,-10.92,0,0,0,2.356897343753429
-0.1241,-1.0071,-0.0709,-0.062,1.0974,0.0855,-1.575,0.8575,-10.6225,0,0,0,2.3690357967217897
-0.1201,-1.0072,-0.0714,-0.062,1.0974,0.0855,-1.9425,1.0237,-11.34,0,0,0,2.381429065893347
-0.1217,-1.005,-0.0635,-0.0667,1.0955,0.0869,-1.5662,0.77,-11.6988,0,0,0,2.393539559861635
-0.1204,-1.0073,-0.0736,-0.0667,1.0955,0.0869,-1.8987,1.3387,-11.6637,0,0,0,2.4056677493995893
-0.1169,-1.0077,-0.0683,-0.0609,1.0967,0.0909,-1.7413,0.7788,-11.6025,0,0,0,2.4179258244188953
-0.1208,-1.0091,-0.0725,-0.0605,1.0961,0.085,-1.75,0.7525,-11.4888,0,0,0,2.4301205492987954
-0.119,-1.0067,-0.0658,-0.0605,1.0961,0.085,-2.0213,0.4288,-10.9375,0,0,0,2.4423400479762285
-0.1236,-1.0063,-0.0667,-0.0613,1.0953,0.0862,-1.1025,0.5163,-11.0075,0,0,0,2.4545747648435747
-0.1236,-1.0084,-0.071,-0.0613,1.0953,0.0862,-2.5375,1.0675,-10.9987,0,0,0,2.466771613191835
-0.1204,-1.0059,-0.0734,-0.0644,1.0962,0.0942,-1.6887,1.015,-11.1125,0,0,0,2.4789865110211546
-0.1229,-1.0066,-0.0673,-0.063,1.0993,0.0871,-1.5837,1.2337,-11.2262,0,0,0,2.491240693015134
-0.1183,-1.007,-0.0712,-0.063,1.0993,0.0871,-1.7937,1.4437,-11.6112,0,0,0,2.50348071855338
-0.12,-1.0053,-0.064,-0.0616,1.0967,0.0859,-2.0913,1.3037,-11.655,0,0,0,2.5156411140281274
-0.1234,-1.0081,-0.0645,-0.0646,1.0961,0.0901,-1.9687,1.4175,-11.9,0,0,0,2.527872999604327
-0.1235,-1.0054,-0.0647,-0.0646,1.0961,0.0901,-1.7762,1.2775,-11.48,0,0,0,2.5401222268388
-0.1197,-1.007,-0.0656,-0.0605,1.0978,0.0862,-1.4612,1.3212,-11.41,0,0,0,2.552365083668193
-0.1193,-1.0064,-0.0692,-0.0605,1.0978,0.0862,-1.2687,0.9538,-11.4625,0,0,0,2.564451865573128
-0.1207,-1.0081,-0.0709,-0.0621,1.0946,0.0829,-1.47,0.9538,-11.4888,0,0,0,2.574017736623388
-0.121,-1.0062,-0.0642,-0.0621,1.0966,0.0866,-1.7587,0.6475,-10.955,0,0,0,2.5862276796932013
-0.1205,-1.0064,-0.0748,-0.0621,1.0966,0.0866,-2.6425,1.1725,-10.2375,0,0,0,2.598582372522886
