AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0264,0.9853,-0.1115,-0.3948,0.1803,0.1803,-2.9925,1.89,-12.9762,0,0,0,1.6192533286710762
-0.027,0.962,-0.1137,-0.3964,0.181,0.1817,-2.4675,1.5225,-12.915,0,0,0,1.6314422052947999
-0.0301,0.9853,-0.1149,-0.3964,0.181,0.1817,-1.96,1.4,-13.3,0,0,0,1.6435227835373718
-0.0287,0.9864,-0.1178,-0.3945,0.181,0.1838,-2.7913,1.6975,-13.1425,0,0,0,1.6556971495936863
-0.0281,0.9865,-0.116,-0.3945,0.181,0.1838,-3.1763,1.2337,-12.8887,0,0,0,1.6678552355012002
-0.0285,0.9877,-0.1118,-0.3979,0.1786,0.1814,-3.3163,1.3212,-13.3175,0,0,0,1.6799917325157394
-0.0283,0.9865,-0.1145,-0.3959,0.1827,0.1814,-2.4413,1.2425,-13.2212,0,0,0,1.692151941920923
-0.0254,0.9853,-0.1111,-0.3959,0.1827,0.1814,-3.1937,1.3825,-13.1425,0,0,0,1.704330908888855
-0.0281,0.9869,-0.1163,-0.398,0.181,0.1821,-2.9575,1.2163,-13.5012,0,0,0,1.7164935957079865
-0.0296,0.9881,-0.1115,-0.398,0.181,0.1821,-3.4475,1.6187,-12.3987,0,0,0,1.7263600737136824
-0.0284,0.9873,-0.1164,-0.3962,0.1808,0.1815,-3.2638,2.1175,-12.7487,0,0,0,1.7380580684594413
-0.0287,0.9877,-0.1171,-0.3962,0.1809,0.1806,-2.5988,1.6538,-12.985,0,0,0,1.7504900855663386
-0.0282,0.9859,-0.115,-0.3974,0.1809,0.1806,-1.7413,1.7937,-13.16,0,0,0,1.7624057388232355
-0.0272,0.9868,-0.1136,-0.3966,0.1803,0.1826,-3.325,1.5225,-12.6,0,0,0,1.7745227704424695
-0.0278,0.9842,-0.1141,-0.3966,0.1803,0.1826,-2.7562,1.4525,-13.1862,0,0,0,1.7866932434197231
-0.0285,0.9853,-0.1146,-0.396,0.1814,0.1795,-2.3363,1.4787,-13.7112,0,0,0,1.7989748461083543
-0.0293,0.9864,-0.1135,-0.396,0.1831,0.1809,-3.01,1.7062,-13.5625,0,0,0,1.811057547848596
-0.0301,0.9853,-0.1146,-0.3942,0.1831,0.1809,-2.9138,1.82,-12.9587,0,0,0,1.8232241277467884
-0.0303,0.986,-0.11,-0.3978,0.1798,0.1814,-2.6863,1.7937,-13.02,0,0,0,1.835354608184597
-0.0273,0.987,-0.1131,-0.3978,0.1798,0.1814,-2.03,1.2163,-12.7662,0,0,0,1.847458544901535
-0.0282,0.9861,-0.12,-0.397,0.1806,0.183,-1.8637,1.4962,-13.0025,0,0,0,1.8569378384988002
-0.026,0.9858,-0.1186,-0.3962,0.1818,0.1818,-2.8438,1.435,-13.3262,0,0,0,1.8692403222478495
-0.0305,0.9875,-0.1113,-0.3962,0.1818,0.1818,-2.6688,0.9713,-13.7812,0,0,0,1.8812741835416897
-0.028,0.9869,-0.1089,-0.3959,0.1804,0.1814,-3.3163,1.365,-13.125,0,0,0,1.8934800481467704
-0.0275,0.9845,-0.1157,-0.3959,0.1804,0.1814,-3.0713,1.9425,-13.1425,0,0,0,1.905597433682283
-0.0309,0.9847,-0.1129,-0.3953,0.181,0.1824,-2.7125,1.8112,-13.5712,0,0,0,1.917783125059502
-0.029,0.9883,-0.1158,-0.3954,0.1805,0.1865,-3.0013,1.435,-13.2388,0,0,0,1.9299571371995383
-0.0302,0.9867,-0.1138,-0.3954,0.1805,0.1865,-2.8087,1.5137,-12.5387,0,0,0,1.9420879715536252
-0.0281,0.9886,-0.121,-0.3969,0.1817,0.1812,-3.4738,1.3912,-12.5825,0,0,0,1.95426021411227
-0.0274,0.9866,-0.1167,-0.3969,0.1817,0.1812,-2.24,1.7413,-12.5387,0,0,0,1.9664034355360964
-0.0292,0.9852,-0.117,-0.396,0.1808,0.185,-2.2225,1.54,-13.16,0,0,0,1.978545595211088
-0.0271,0.9861,-0.1138,-0.3964,0.1817,0.1833,-3.43,1.3125,-13.1337,0,0,0,1.9879891432642476
-0.0295,0.9862,-0.1116,-0.3964,0.1817,0.1833,-3.5875,1.4088,-13.6325,0,0,0,2.000129533357848
-0.03,0.9884,-0.1108,-0.3961,0.1805,0.1814,-2.6338,1.4787,-12.6875,0,0,0,2.0123223030606323
-0.0308,0.9865,-0.1114,-0.3961,0.1805,0.1814,-3.4475,1.435,-13.1337,0,0,0,2.024511887516913
-0.0298,0.9848,-0.1165,-0.3968,0.1802,0.1844,-3.1238,1.0062,-12.4862,0,0,0,2.036608391992007
-0.0296,0.9869,-0.1159,-0.3963,0.1805,0.1849,-2.8,1.1638,-13.0113,0,0,0,2.0487852354622693
-0.0273,0.9883,-0.1163,-0.3963,0.1805,0.1849,-2.8175,1.47,-12.95,0,0,0,2.0609617250162535
-0.0273,0.9862,-0.1166,-0.3981,0.1805,0.1826,-2.7388,1.085,-13.195,0,0,0,2.0731371528214027
-0.0289,0.9857,-0.1172,-0.3981,0.1805,0.1826,-2.5988,1.1025,-13.055,0,0,0,2.0853263833614046
-0.0289,0.9856,-0.1134,-0.3957,0.1816,0.1858,-3.3163,1.4088,-13.4137,0,0,0,2.097397759780742
-0.0278,0.9837,-0.1116,-0.3944,0.1809,0.1809,-3.1675,1.2163,-13.23,0,0,0,2.106860419312928
-0.0273,0.9849,-0.1113,-0.3944,0.1809,0.1809,-2.6163,1.5487,-12.7575,0,0,0,2.119042925443643
-0.0276,0.9857,-0.1121,-0.3967,0.1804,0.1819,-2.3975,1.6625,-11.2175,0,0,0,2.1312240159092446
-0.027,0.9853,-0.1128,-0.3967,0.1804,0.1819,-2.7562,1.6975,-12.5037,0,0,0,2.1433406936122004
-0.0286,0.9856,-0.1138,-0.3945,0.1818,0.1892,-1.8112,1.4,-13.0288,0,0,0,2.155492055110427
-0.0306,0.9857,-0.1183,-0.3952,0.1796,0.1857,-3.0538,1.785,-13.2912,0,0,0,2.167852227212835
-0.0289,0.9872,-0.1171,-0.3952,0.1796,0.1857,-2.5988,1.8288,-13.3525,0,0,0,2.179851404711404
-0.0321,0.9875,-0.1205,-0.3949,0.1814,0.1824,-2.4588,1.5487,-12.67,0,0,0,2.1919546335957856
-0.0268,0.9872,-0.1138,-0.3949,0.1814,0.1824,-3.2638,1.19,-12.9237,0,0,0,2.204153419875301
-0.0257,0.9857,-0.1149,-0.3966,0.1834,0.1793,-2.6775,1.1725,-13.3087,0,0,0,2.2163171684432674
-0.0276,0.9868,-0.1182,-0.3949,0.1805,0.1804,-2.3538,1.5662,-13.335,0,0,0,2.2285152468902263
-0.027,0.987,-0.1114,-0.3949,0.1805,0.1804,-2.5988,1.4525,-13.3,0,0,0,2.238003388394448
-0.0285,0.986,-0.1178,-0.395,0.1799,0.1818,-2.2662,1.8725,-13.6062,0,0,0,2.250089629297473
-0.0255,0.9849,-0.1115,-0.395,0.1799,0.1818,-2.9663,1.4525,-13.23,0,0,0,2.2622558552793866
-0.0285,0.9861,-0.1159,-0.3955,0.1822,0.1857,-3.22,1.4612,-12.8712,0,0,0,2.274444377986832
-0.0309,0.9875,-0.1135,-0.3959,0.1818,0.1814,-1.9862,1.6275,-12.9412,0,0,0,2.2869701829074716
-0.0293,0.9864,-0.114,-0.3959,0.1818,0.1814,-2.0125,1.61,-13.1775,0,0,0,2.2986695933183436
-0.0295,0.9859,-0.1128,-0.3966,0.1802,0.1824,-2.7562,0.8838,-12.985,0,0,0,2.3108651943513547
-0.0279,0.9836,-0.1154,-0.3966,0.1802,0.1824,-2.9313,1.5137,-13.1512,0,0,0,2.323037082993721
-0.0278,0.9857,-0.1171,-0.3966,0.1814,0.1874,-2.8788,1.365,-13.4225,0,0,0,2.3351749956733734
-0.0314,0.9872,-0.1096,-0.3954,0.1806,0.1821,-2.8087,0.91,-13.5012,0,0,0,2.347340513822731
-0.0284,0.9868,-0.1168,-0.3954,0.1806,0.1821,-2.17,0.9625,-13.5625,0,0,0,2.3594515288652347
-0.0289,0.9873,-0.1139,-0.395,0.1806,0.1815,-2.2138,1.4,-12.81,0,0,0,2.3689846177367975
-0.031,0.9879,-0.1188,-0.395,0.1806,0.1815,-2.9138,1.365,-12.6962,0,0,0,2.381194375420939
-0.0288,0.9871,-0.1125,-0.3975,0.1814,0.1844,-3.0188,1.6712,-13.1862,0,0,0,2.3933167157843473
-0.0284,0.9856,-0.1101,-0.3954,0.1799,0.1813,-3.22,1.715,-12.8275,0,0,0,2.405496390584836
-0.0302,0.9869,-0.1157,-0.3954,0.1799,0.1813,-2.0563,1.3387,-13.125,0,0,0,2.4175762609948515
-0.0309,0.9861,-0.111,-0.3976,0.1809,0.1823,-2.7913,1.5575,-13.1862,0,0,0,2.4297562897116185
-0.0276,0.9883,-0.1089,-0.3976,0.1809,0.1823,-2.3975,1.68,-13.2475,0,0,0,2.4419366723446636
-0.0294,0.9868,-0.1153,-0.3951,0.1822,0.1781,-2.3363,1.6887,-12.5738,0,0,0,2.454043794308106
-0.0264,0.9855,-0.118,-0.3955,0.1816,0.1822,-2.7825,1.855,-12.4775,0,0,0,2.466258860736422
-0.0273,0.9841,-0.1169,-0.3955,0.1816,0.1822,-2.5638,1.2163,-13.2825,0,0,0,2.478405621323031
-0.0275,0.9859,-0.1158,-0.3978,0.1802,0.1814,-2.695,1.4262,-12.845,0,0,0,2.4904897387283857
-0.0264,0.9857,-0.1135,-0.3978,0.1802,0.1814,-2.8963,1.1725,-12.6875,0,0,0,2.500081577702142
-0.0304,0.9875,-0.1157,-0.3967,0.1825,0.1795,-2.2662,1.8987,-13.2037,0,0,0,2.5121002205960163
-0.0304,0.9863,-0.1187,-0.3959,0.18,0.1834,-2.6338,1.7675,-13.0025,0,0,0,2.5243135174429407
-0.0261,0.9859,-0.112,-0.3959,0.18,0.1834,-2.4763,1.7062,-12.8625,0,0,0,2.5365891035548414
-0.0265,0.9866,-0.1142,-0.3958,0.1807,0.183,-2.4063,1.4262,-13.3087,0,0,0,2.5486558790625606
-0.0296,0.9861,-0.1168,-0.3958,0.1807,0.183,-3.2987,1.3387,-13.4312,0,0,0,2.5607612314446118
-0.0301,0.9869,-0.118,-0.3962,0.1806,0.1879,-2.9313,1.785,-13.37,0,0,0,2.5729164860218994
