AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.3947,-0.0952,0.8146,-0.41,0.2345,0.4014,3.3688,-2.9838,0.4638,0,0,0,0.1464499999999589
0.3947,0.0332,0.8175,-0.41,0.2345,0.4014,6.755,-2.695,-0.0175,0,0,0,0.1464499999999589
0.3692,0.0332,0.8175,-0.41,0.2345,0.4218,6.755,-2.695,-0.0175,0,0,0,0.1464499999999589
0.3977,-0.0062,0.819,-0.411,0.2342,0.4114,5.6962,-2.24,1.82,0,0,0,0.1467166666666344
0.3977,-0.0062,0.819,-0.411,0.2342,0.4114,5.6962,-2.24,1.82,0,0,0,0.1467166666666344
0.4499,-0.1111,0.7979,-0.411,0.2342,0.4114,2.415,-2.6862,1.925,0,0,0,0.1467166666666344
0.4499,-0.1111,0.7979,-0.4119,0.2338,0.4114,6.895,-2.7125,-0.3762,0,0,0,0.14696666666657165
0.375,-0.0479,0.819,-0.4119,0.2338,0.4114,7.2013,-2.7125,-0.3762,0,0,0,0.14696666666657165
0.3362,-0.047,0.8258,-0.4067,0.2363,0.4266,-0.4288,0.805,-2.765,0,0,0,0.14696666666657165
0.3362,-0.047,0.8258,-0.4062,0.2357,0.4176,-0.4288,0.805,-2.765,0,0,0,0.14723333333324717
0.3196,-0.0404,0.8495,-0.4062,0.2357,0.4176,0.0525,1.2775,-2.6688,0,0,0,0.14723333333324717
0.3296,-0.0436,0.8428,-0.4062,0.2357,0.4176,0.0525,1.2775,-2.6688,0,0,0,0.14723333333324717
0.3296,-0.0436,0.8428,-0.4058,0.2348,0.413,-0.7962,1.155,-2.94,0,0,0,0.14723333333324717
0.3412,-0.0506,0.8496,-0.4058,0.2348,0.413,-0.7962,1.155,-2.94,0,0,0,0.14723333333324717
0.3412,-0.0506,0.8496,-0.4058,0.2348,0.413,-0.35,1.3125,-2.765,0,0,0,0.14723333333324717
0.3227,-0.0311,0.8489,-0.4058,0.2348,0.413,-0.35,0.91,-2.625,0,0,0,0.14723333333324717
0.3443,-0.0525,0.8373,-0.405,0.2351,0.4209,-0.8838,0.91,-2.625,0,0,0,0.14723333333324717
0.3443,-0.0525,0.8373,-0.405,0.2351,0.4209,-1.1463,0.805,-2.5812,0,0,0,0.1474999999999227
0.3297,-0.0472,0.8603,-0.405,0.2351,0.4209,-1.1463,0.805,-2.5812,0,0,0,0.1474999999999227
0.3297,-0.0472,0.8603,-0.4064,0.235,0.4162,-0.2187,1.4875,-2.7213,0,0,0,0.1474999999999227
0.3259,-0.0475,0.8444,-0.4064,0.235,0.4162,-0.2187,1.4875,-2.7213,0,0,0,0.1474999999999227
0.3259,-0.0528,0.8624,-0.4064,0.235,0.4162,-0.7088,1.3563,-2.5725,0,0,0,0.1474999999999227
0.3417,-0.0528,0.8624,-0.4064,0.2353,0.4137,-0.7088,1.3563,-2.5725,0,0,0,0.1474999999999227
0.327,-0.0376,0.8403,-0.4069,0.2353,0.4137,0.1312,1.3388,-2.8612,0,0,0,0.1474999999999227
0.327,-0.0376,0.8403,-0.4069,0.2353,0.4137,0.1312,1.3388,-2.7125,0,0,0,0.1474999999999227
0.3345,-0.0415,0.8592,-0.4069,0.2353,0.4137,-0.1663,0.9538,-2.7125,0,0,0,0.1474999999999227
0.3345,-0.0415,0.8509,-0.4068,0.2352,0.4234,-0.7175,0.8225,-2.975,0,0,0,0.14774999999997362
0.3339,-0.0489,0.8509,-0.4068,0.2352,0.4234,-0.7175,0.8225,-2.975,0,0,0,0.1482666666665864
0.3334,-0.0383,0.8495,-0.4068,0.2352,0.4234,-0.1312,1.3212,-2.8087,0,0,0,0.1482666666665864
0.3334,-0.0383,0.8495,-0.4064,0.2354,0.425,-0.1312,1.3212,-2.8087,0,0,0,0.1485333333332619
0.3312,-0.045,0.8455,-0.4064,0.2354,0.425,-0.9538,0.7262,-2.66,0,0,0,0.1485333333332619
0.3312,-0.045,0.8455,-0.4064,0.2354,0.425,-0.9538,0.7262,-2.66,0,0,0,0.1485333333332619
0.3371,-0.0512,0.8482,-0.4064,0.2354,0.425,-0.7,0.7437,-2.66,0,0,0,0.14879999999993743
0.3326,-0.0422,0.8478,-0.4069,0.2349,0.4182,-0.7,0.7437,-2.66,0,0,0,0.14879999999993743
0.3326,-0.0422,0.8478,-0.4069,0.2349,0.4182,-0.2537,0.7613,-2.8525,0,0,0,0.14879999999993743
0.329,-0.0495,0.8441,-0.4069,0.2349,0.4182,-0.5512,0.8225,-2.5638,0,0,0,0.14879999999993743
0.329,-0.0495,0.8441,-0.4062,0.2362,0.4204,-0.5512,0.8225,-2.5638,0,0,0,0.14879999999993743
0.3395,-0.0441,0.8561,-0.4062,0.2362,0.4204,-0.07,0.8662,-2.8087,0,0,0,0.14879999999993743
0.3296,-0.0396,0.842,-0.4062,0.2362,0.4204,-0.07,0.8662,-2.8087,0,0,0,0.14879999999993743
0.3296,-0.0396,0.842,-0.4065,0.2364,0.4174,-0.3413,0.63,-2.59,0,0,0,0.14879999999993743
0.3334,-0.048,0.8561,-0.4065,0.2364,0.4174,-0.3413,0.63,-2.59,0,0,0,0.14904999999998836
0.3334,-0.048,0.8561,-0.4065,0.2364,0.4174,-0.2887,0.7788,-2.7562,0,0,0,0.14904999999998836
0.3296,-0.0434,0.8486,-0.4065,0.2364,0.4174,-0.2887,0.7788,-2.7562,0,0,0,0.14904999999998836
0.3351,-0.0426,0.8483,-0.407,0.235,0.4205,-0.4725,0.9538,-2.9488,0,0,0,0.14904999999998836
0.3351,-0.0426,0.8483,-0.407,0.235,0.4205,-0.8225,0.8313,-2.3625,0,0,0,0.14904999999998836
0.3296,-0.0479,0.8417,-0.407,0.235,0.4205,-0.8225,0.8313,-2.3625,0,0,0,0.14904999999998836
0.3296,-0.0479,0.8417,-0.4074,0.2356,0.4194,-0.5163,0.7088,-2.6425,0,0,0,0.14904999999998836
0.3302,-0.0406,0.8457,-0.4074,0.2356,0.4194,-0.5163,0.7088,-2.6425,0,0,0,0.1503500000000031
0.3302,-0.0436,0.8478,-0.4074,0.2356,0.4194,-0.4288,1.015,-2.695,0,0,0,0.1503500000000031
0.3346,-0.0436,0.8478,-0.4074,0.235,0.4085,-0.4288,1.015,-2.695,0,0,0,0.1506166666666786
0.3319,-0.0459,0.84,-0.4052,0.235,0.4085,-0.3325,1.365,-2.6688,0,0,0,0.1506166666666786
0.3319,-0.0459,0.84,-0.4052,0.235,0.4085,-0.3325,1.365,-2.6688,0,0,0,0.1506166666666786
0.3293,-0.0447,0.8523,-0.4052,0.235,0.4085,-0.2537,1.0762,-2.8175,0,0,0,0.15086666666661586
0.3293,-0.0447,0.8456,-0.4066,0.2363,0.4133,-0.2537,1.085,-2.8437,0,0,0,0.15086666666661586
0.3339,-0.0486,0.8456,-0.4066,0.2363,0.4133,-0.4462,1.085,-2.8437,0,0,0,0.15086666666661586
0.3299,-0.0458,0.8474,-0.4066,0.2363,0.4133,-0.4812,0.9275,-2.345,0,0,0,0.15086666666661586
0.3299,-0.0458,0.8474,-0.4071,0.2354,0.4102,-0.4812,0.9275,-2.345,0,0,0,0.15113333333329138
0.3367,-0.0422,0.8546,-0.4071,0.2354,0.4102,-0.6737,0.9275,-2.4325,0,0,0,0.15113333333329138
0.3367,-0.0422,0.8546,-0.4071,0.2354,0.4102,-0.6737,0.9275,-2.4325,0,0,0,0.15113333333329138
0.331,-0.0459,0.837,-0.4071,0.2354,0.4102,-0.7175,0.8138,-2.7037,0,0,0,0.15113333333329138
0.3325,-0.0421,0.8469,-0.4057,0.2343,0.4136,-0.7175,0.8138,-2.7037,0,0,0,0.15113333333329138
0.3325,-0.0421,0.8469,-0.4057,0.2343,0.4136,-0.5425,0.98,-3.0363,0,0,0,0.15113333333329138
0.3337,-0.0462,0.8438,-0.4057,0.2343,0.4136,-0.5425,0.98,-2.6513,0,0,0,0.15113333333329138
0.3337,-0.0462,0.8438,-0.4066,0.2367,0.4158,-0.4638,0.9712,-2.6513,0,0,0,0.15113333333329138
0.3299,-0.0483,0.8493,-0.4066,0.2367,0.4158,-0.5775,0.9887,-2.7912,0,0,0,0.1513999999999669
0.3345,-0.04,0.862,-0.4066,0.2367,0.4158,-0.5775,0.9887,-2.7912,0,0,0,0.1513999999999669
0.3345,-0.04,0.862,-0.4065,0.236,0.4249,-0.4725,0.7962,-2.905,0,0,0,0.1513999999999669
0.3336,-0.0452,0.8489,-0.4065,0.236,0.4249,-0.4725,0.7962,-2.905,0,0,0,0.15223333333324263
0.3336,-0.0452,0.8489,-0.4065,0.236,0.4249,-1.19,0.9625,-2.8437,0,0,0,0.15249999999991815
0.3324,-0.0464,0.842,-0.4065,0.236,0.4249,-1.19,0.9625,-2.8437,0,0,0,0.15249999999991815
0.3337,-0.0428,0.8524,-0.4057,0.236,0.4204,-0.2975,1.2425,-2.3363,0,0,0,0.15249999999991815
0.3337,-0.0428,0.8524,-0.4057,0.236,0.4204,-0.2975,1.2425,-2.3363,0,0,0,0.15278333333333194
0.335,-0.0456,0.8508,-0.4057,0.236,0.4204,-0.5075,0.63,-2.4938,0,0,0,0.1528166666665811
0.335,-0.0456,0.8508,-0.4066,0.2359,0.4111,0.07,0.98,-2.6688,0,0,0,0.1528333333333194
0.3349,-0.0439,0.8574,-0.4066,0.2359,0.4111,0.07,0.98,-2.6688,0,0,0,0.1528333333333194
0.3349,-0.0436,0.8419,-0.4066,0.2359,0.4111,0.035,1.3475,-2.8612,0,0,0,0.1528333333333194
0.3291,-0.0436,0.8419,-0.4066,0.2359,0.4126,0.035,1.3475,-2.8612,0,0,0,0.1528333333333194
0.3333,-0.045,0.8506,-0.4066,0.2359,0.4126,-0.4988,1.3825,-2.8963,0,0,0,0.1528333333333194
0.3333,-0.045,0.8506,-0.4066,0.2359,0.4126,-0.4988,1.3825,-2.8963,0,0,0,0.1528333333333194
0.3346,-0.0451,0.8464,-0.4066,0.2359,0.4126,-0.56,1.1025,-2.87,0,0,0,0.15308333333325663
0.3346,-0.0451,0.8464,-0.4074,0.2362,0.4094,-0.56,1.1025,-2.87,0,0,0,0.15308333333325663
0.3364,-0.0432,0.8509,-0.4074,0.2362,0.4094,-0.4112,0.7788,-2.59,0,0,0,0.15308333333325663
0.3346,-0.0456,0.8532,-0.4074,0.2362,0.4094,-0.4288,1.1287,-2.5375,0,0,0,0.15308333333325663
0.3346,-0.0456,0.8532,-0.4068,0.2354,0.4156,-0.4288,1.1287,-2.5375,0,0,0,0.15308333333325663
0.3308,-0.0433,0.8411,-0.4068,0.2354,0.4156,-0.8138,1.085,-2.7475,0,0,0,0.15308333333325663
0.3308,-0.0433,0.8411,-0.4068,0.2354,0.4156,-0.8138,1.085,-2.7475,0,0,0,0.15308333333325663
0.3308,-0.0426,0.8505,-0.4068,0.2354,0.4156,-0.5337,0.8225,-2.2925,0,0,0,0.15308333333325663
0.3468,-0.0549,0.8233,-0.4065,0.2342,0.4119,-0.5337,0.8225,-2.2925,0,0,0,0.15308333333325663
0.3468,-0.0549,0.8233,-0.4065,0.2342,0.4119,-0.5337,0.8925,-2.45,0,0,0,0.15438333333327137
0.3282,-0.0419,0.8469,-0.4065,0.2342,0.4119,-0.5337,0.8925,-2.45,0,0,0,0.15438333333327137
0.3282,-0.0419,0.8469,-0.406,0.236,0.429,-0.525,0.735,-2.3537,0,0,0,0.15438333333327137
0.3317,-0.0438,0.8575,-0.406,0.236,0.429,-0.525,1.2163,-2.3537,0,0,0,0.15464999999994689
0.331,-0.0459,0.8489,-0.406,0.236,0.429,-0.6562,1.2163,-2.3537,0,0,0,0.15464999999994689
0.331,-0.0459,0.8489,-0.4071,0.237,0.4245,-0.6825,1.4262,-2.3187,0,0,0,0.15464999999994689
0.333,-0.0464,0.8503,-0.4071,0.237,0.4245,-0.6825,1.4262,-2.3187,0,0,0,0.15489999999999782
0.333,-0.0464,0.8503,-0.4071,0.237,0.4245,-1.1725,1.0237,-2.7125,0,0,0,0.15489999999999782
0.335,-0.0519,0.8472,-0.4071,0.237,0.4245,-1.1725,1.0237,-2.7125,0,0,0,0.15489999999999782
0.3292,-0.0407,0.8434,-0.4064,0.2348,0.4164,-0.8838,0.8487,-2.94,0,0,0,0.15516666666667334
0.3292,-0.0407,0.8434,-0.4064,0.2348,0.4164,-0.8838,0.8487,-2.94,0,0,0,0.15516666666667334
0.3353,-0.0429,0.8466,-0.4064,0.2348,0.4164,-0.21,0.7437,-2.9662,0,0,0,0.15516666666667334
0.3353,-0.0429,0.8466,-0.4046,0.2365,0.4156,-0.21,0.7437,-2.5988,7.557262977109051,3.2573473614743897,4.075295065076012,0.19336666666663405
0.3375,-0.0435,0.8465,-0.4046,0.2365,0.4156,-0.1138,0.875,-2.5988,20.872184005558562,6.042680539076385,5.76658217035513,0.19336666666663405
0.3375,-0.0436,0.8602,-0.4046,0.2365,0.4156,-0.6037,0.735,-2.4762,37.71294745556399,6.845464222711729,9.646886926733282,0.1936166666665713
0.3318,-0.0436,0.8602,-0.4046,0.2365,0.4113,-0.6037,0.735,-2.4762,50.61627378076167,7.589053078430374,13.119480444803498,0.1936166666665713
0.3369,-0.0465,0.8506,-0.4061,0.2361,0.4113,-0.5688,1.12,-2.52,59.660993537348105,8.848805336812738,20.875336252533238,0.1936166666665713
0.3369,-0.0465,0.8506,-0.4061,0.2361,0.4113,-0.5688,1.12,-2.52,66.78142406442306,9.995112191057876,26.913540365478198,0.1938833333332468
0.3329,-0.0498,0.848,-0.4061,0.2361,0.4113,-0.5688,0.91,-2.6513,72.4362846485762,12.12973677685447,28.379925555117932,0.1938833333332468
0.3329,-0.0498,0.848,-0.4067,0.2362,0.4286,-0.5688,0.91,-2.6513,76.88805794983693,13.864828688519584,29.802206727487917,0.1938833333332468
0.3336,-0.0455,0.8483,-0.4067,0.2362,0.4286,-0.7175,1.1812,-3.0625,81.66588856623879,16.82495061461859,34.67680330149374,0.1938833333332468
0.3334,-0.0447,0.8564,-0.4067,0.2362,0.4286,-0.7175,1.1812,-3.0625,85.00873364022536,18.55218834904619,38.22839671099024,0.19413333333329774
0.3334,-0.0447,0.8564,-0.4054,0.2334,0.4208,-0.6737,0.5512,-2.9925,87.18548651701211,19.531371389214165,40.38159737714215,0.19413333333329774
0.3342,-0.0438,0.8474,-0.4054,0.2334,0.4208,-0.3588,1.1113,-3.185,87.51355942947555,20.38282830289589,42.077354752296294,0.19413333333329774
0.3342,-0.0438,0.8474,-0.4054,0.2334,0.4208,-0.3588,1.1113,-3.185,87.82298949020984,20.865522931750263,43.406564053667196,0.19439999999997326
0.3261,-0.0414,0.8517,-0.4054,0.2334,0.4208,-0.665,1.0063,-2.9313,89.15311396582439,20.886747176151648,43.99950749168237,0.19439999999997326
0.3313,-0.0468,0.8419,-0.4066,0.2355,0.4074,-0.665,1.0063,-2.9313,90.23348851311431,21.077139925400168,44.54049715347453,0.19439999999997326
0.3313,-0.0468,0.8419,-0.4066,0.2355,0.4074,-1.3913,1.0063,-3.1325,91.77293315999775,21.232249872009266,45.002579743810564,0.19466666666664878
0.3314,-0.0457,0.8449,-0.4066,0.2355,0.4074,-1.3913,1.0063,-3.1325,92.46382086883527,21.2971844705384,45.38038717342863,0.19466666666664878
0.3314,-0.0457,0.8449,-0.4054,0.2373,0.4074,-0.4988,1.0938,-2.6425,92.56930473813054,21.313732553450674,45.90228940207644,0.19466666666664878
0.3362,-0.044,0.8572,-0.4054,0.2373,0.4074,-0.4988,1.0938,-2.6425,92.63088583044862,21.327534869004484,46.29931162341733,0.19466666666664878
0.3372,-0.0479,0.8428,-0.4054,0.2373,0.4074,-0.385,1.3563,-2.8788,92.6803772280548,21.467812810383684,47.030513368923565,0.19466666666664878
0.3372,-0.0479,0.8428,-0.4054,0.2358,0.4084,-0.2187,0.945,-2.765,92.72271093204664,21.54624116160258,47.15834755727938,0.19466666666664878
0.332,-0.0431,0.8497,-0.4054,0.2358,0.4084,-0.2187,0.945,-2.765,92.73609959199649,21.487556667926768,47.20429879458076,0.19466666666664878
0.332,-0.0431,0.8497,-0.4054,0.2358,0.4084,-0.3938,0.8313,-2.66,92.7506811628167,21.454649949776638,47.206069498960034,0.19466666666664878
0.3293,-0.0416,0.8514,-0.4054,0.2358,0.4084,-0.3938,0.8313,-2.66,92.75473429055012,21.3905358162222,47.20667440162052,0.19491666666658602
0.3331,-0.0456,0.8542,-0.4066,0.2351,0.4092,-0.105,1.085,-2.9137,92.80354597480338,21.35272945504746,47.263975327669016,0.19491666666658602
0.3331,-0.0456,0.8542,-0.4066,0.2351,0.4092,-0.105,1.085,-2.9137,92.84444216126988,21.327401376847288,47.30983573344982,0.19491666666658602
0.3289,-0.0454,0.8469,-0.4066,0.2351,0.4092,-0.1575,1.1812,-2.9575,92.87214319446136,21.28163653552031,47.33658727976478,0.19491666666658602
0.3289,-0.0454,0.8469,-0.4066,0.2347,0.4182,-0.1575,1.1812,-2.9575,92.89641996490496,21.25185075351994,47.46070377360069,0.19491666666658602
0.3391,-0.0472,0.8535,-0.4066,0.2347,0.4182,-0.4288,1.3737,-2.7825,92.9274089161385,21.354420660030627,47.780977927312414,0.19491666666658602
0.3391,-0.0504,0.842,-0.4066,0.2347,0.4182,-0.4288,1.3737,-2.6163,92.984807837082,21.44366769985057,48.146042185608074,0.19491666666658602
