AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0401,0.9881,-0.0362,-0.2082,0.2196,0.0142,-1.8987,1.47,-12.9325,0,0,0,1.6207595963514063
-0.0413,0.9631,-0.0385,-0.2095,0.2211,0.0128,-1.8987,1.155,-13.1775,0,0,0,1.6328727348915795
-0.0386,0.9869,-0.0379,-0.2095,0.2211,0.0128,-2.4938,0.805,-13.1337,0,0,0,1.641443879318796
-0.0386,0.9881,-0.039,-0.2087,0.2198,0.0123,-2.2138,0.8312,-13.3175,0,0,0,1.6537024774493394
-0.0373,0.9893,-0.0358,-0.2087,0.2198,0.0123,-2.5725,1.0762,-12.7837,0,0,0,1.665917189961377
-0.0398,0.9878,-0.0389,-0.2089,0.2196,0.0134,-2.9838,1.2775,-12.95,0,0,0,1.6781651706035723
-0.0379,0.9883,-0.0358,-0.2094,0.2202,0.0132,-3.15,1.4525,-12.7225,0,0,0,1.6903982867620801
-0.0368,0.9898,-0.0385,-0.2094,0.2202,0.0132,-2.8087,1.155,-12.7837,0,0,0,1.7026823668646591
-0.0404,0.9877,-0.0408,-0.2088,0.221,0.013,-2.8,1.2512,-12.915,0,0,0,1.7154024718220706
-0.0397,0.9895,-0.0344,-0.2088,0.221,0.013,-2.1788,1.1638,-12.9237,0,0,0,1.7275899327806812
-0.0368,0.9897,-0.0343,-0.2093,0.2199,0.0115,-2.2313,0.6737,-13.1862,0,0,0,1.739711565311533
-0.0386,0.9893,-0.0364,-0.2093,0.2199,0.0115,-2.87,1.26,-13.2737,0,0,0,1.751925569991014
-0.0391,0.9892,-0.0361,-0.2094,0.2206,0.0058,-2.87,1.3562,-13.6062,0,0,0,1.764048972103257
-0.0423,0.9903,-0.0356,-0.2087,0.2218,0.0127,-2.3975,1.015,-12.985,0,0,0,1.7734157203240315
-0.037,0.9885,-0.0363,-0.2087,0.2218,0.0127,-2.7037,1.365,-12.46,0,0,0,1.7856003499524158
-0.0342,0.9895,-0.0352,-0.2094,0.2198,0.0116,-2.3538,1.7675,-13.1075,0,0,0,1.797741801794851
