AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1221,0.9811,0.0195,0.1905,-0.0253,0.0046,-3.185,0.9275,-15.0237,0,0,0,1.6195714301387667
-0.1132,0.9579,0.0236,0.1922,-0.0279,0.0018,-3.0625,1.435,-14.7437,0,0,0,1.6289855698226567
-0.1209,0.9822,0.0235,0.1922,-0.0279,0.0018,-3.0625,1.435,-14.805,0,0,0,1.641050533049116
-0.1211,0.981,0.0206,0.192,-0.0267,0.0118,-2.6338,1.3737,-14.805,0,0,0,1.6531954810713858
-0.1205,0.9822,0.0198,0.192,-0.0267,0.0118,-2.17,1.3212,-14.7525,0,0,0,1.6652211597299913
-0.1191,0.9832,0.0189,0.191,-0.0267,0.0117,-2.7037,1.295,-14.3413,0,0,0,1.677356198131541
-0.1207,0.9815,0.0216,0.1922,-0.0276,0.0078,-2.59,1.1725,-14.6825,0,0,0,1.6894746025268825
-0.1207,0.9798,0.0209,0.1922,-0.0276,0.0078,-2.6425,0.7613,-14.84,0,0,0,1.7015409814134448
-0.1184,0.9817,0.0159,0.1913,-0.0285,0.0077,-2.8525,1.155,-14.4462,0,0,0,1.7135797549280014
-0.12,0.9829,0.017,0.1913,-0.0285,0.0077,-2.3712,0.805,-14.8225,0,0,0,1.7230232695590255
-0.1212,0.9812,0.0195,0.1929,-0.0271,0.0128,-2.4413,0.9625,-14.42,0,0,0,1.7351767115419123
-0.1195,0.9812,0.0167,0.1915,-0.026,0.0101,-2.8525,0.77,-14.49,0,0,0,1.747293700277151
-0.1171,0.9819,0.0162,0.1915,-0.026,0.0101,-3.045,0.8487,-14.5075,0,0,0,1.7593084075699594
-0.1185,0.9817,0.0188,0.1927,-0.0278,0.0069,-3.0888,0.6913,-14.5775,0,0,0,1.771482730539363
-0.1208,0.9805,0.0167,0.1927,-0.0278,0.0069,-2.4413,0.7263,-14.8137,0,0,0,1.7840148615997597
-0.1203,0.9808,0.0168,0.1917,-0.0258,0.0026,-2.7125,1.365,-14.6912,0,0,0,1.7957174158398919
-0.1176,0.9823,0.0175,0.1915,-0.0266,0.0078,-2.5813,1.7237,-14.8225,0,0,0,1.8049733555072895
-0.1216,0.9839,0.0197,0.1915,-0.0266,0.0078,-2.5988,1.3737,-14.8662,0,0,0,1.817070878916114
-0.1199,0.982,0.0197,0.1899,-0.0262,0.0071,-2.17,1.5312,-14.8137,0,0,0,1.8292678524471633
-0.1209,0.9816,0.0199,0.1899,-0.0262,0.0071,-2.4325,1.1287,-14.9275,0,0,0,1.841339540059111
-0.1202,0.9816,0.0148,0.1917,-0.0231,0.0031,-2.345,0.91,-15.19,0,0,0,1.8534041493705444
-0.1197,0.9823,0.0165,0.1917,-0.0231,0.0081,-2.5988,1.4875,-14.9187,0,0,0,1.8655321094715802
-0.119,0.9833,0.0224,0.1906,-0.0268,0.0081,-2.8438,1.5837,-14.9362,0,0,0,1.8776600695726158
-0.1203,0.9805,0.0211,0.1917,-0.0249,0.0076,-2.3538,1.505,-14.5338,0,0,0,1.8897161849234323
