AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1624,0.9748,0.0578,-0.693,0.0506,0.0141,-3.2288,0.8312,-15.2163,0,0,0,1.6196305339480603
-0.1571,0.9496,0.0687,-0.6902,0.0492,0.0225,-2.6338,1.1638,-14.7788,0,0,0,1.6310131490049502
-0.1657,0.973,0.061,-0.6902,0.0492,0.0225,-2.9225,0.9187,-14.5162,0,0,0,1.6432522384240589
-0.1648,0.9751,0.0597,-0.6906,0.0494,0.0252,-2.8175,0.7875,-14.8925,0,0,0,1.6557135864793135
-0.1637,0.9753,0.06,-0.6906,0.0494,0.0252,-3.0188,0.6825,-14.7525,0,0,0,1.6679194078860056
-0.1613,0.9744,0.0608,-0.6938,0.0505,0.025,-1.9862,1.3475,-14.315,0,0,0,1.6802621944076472
-0.1647,0.9752,0.0597,-0.6938,0.0505,0.025,-2.695,0.9013,-13.9825,0,0,0,1.6923402524900577
-0.1643,0.9731,0.064,-0.692,0.0479,0.0246,-3.045,1.2425,-14.8837,0,0,0,1.7017289102920967
-0.164,0.9747,0.0564,-0.6911,0.0461,0.0233,-3.15,0.7175,-15.015,0,0,0,1.71382572587087
-0.1641,0.9755,0.0568,-0.6911,0.0461,0.0233,-3.1412,0.6475,-14.56,0,0,0,1.7259526242268284
-0.1657,0.974,0.0617,-0.6923,0.0482,0.0242,-3.0975,1.1025,-14.77,0,0,0,1.7380742138574015
-0.162,0.9753,0.0579,-0.6923,0.0482,0.0242,-2.975,1.505,-14.9275,0,0,0,1.750040788706713
-0.1637,0.9748,0.0589,-0.6939,0.0496,0.0288,-2.6338,1.54,-14.6475,0,0,0,1.7621825514937515
-0.1656,0.9759,0.0645,-0.6909,0.0488,0.0217,-3.1763,1.1462,-14.5338,0,0,0,1.7743274995160212
-0.1659,0.9745,0.0592,-0.6909,0.0488,0.0217,-3.4738,0.91,-14.9888,0,0,0,1.7864742171134196
-0.1651,0.9746,0.0651,-0.6952,0.0499,0.0215,-3.3513,0.6737,-14.4112,0,0,0,1.7956607894357781
-0.1629,0.9726,0.0573,-0.6952,0.0499,0.0215,-2.5638,1.0675,-14.4725,0,0,0,1.8078298036797962
-0.1638,0.9752,0.0615,-0.6909,0.0493,0.0276,-2.8087,1.3125,-14.7,0,0,0,1.8198975982264611
-0.1613,0.9753,0.0611,-0.6914,0.0506,0.0216,-3.4825,1.2075,-15.015,0,0,0,1.8319993686155942
