AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0808,0.988,-0.0554,-0.2371,0.2216,-0.0602,-2.8525,1.3912,-13.3525,0,0,0,1.6193067700290953
-0.0785,0.9605,-0.0448,-0.2353,0.2213,-0.0554,-3.2375,2.1613,-12.74,0,0,0,1.6314117684948684
-0.0743,0.99,-0.0523,-0.2353,0.2213,-0.0554,-2.9925,1.4962,-12.775,0,0,0,1.6436866467742124
-0.078,0.9906,-0.0606,-0.2352,0.2225,-0.0639,-2.8,1.3475,-13.4225,0,0,0,1.6559187011838852
-0.079,0.9884,-0.058,-0.2366,0.2217,-0.0586,-2.59,1.1987,-13.195,0,0,0,1.6681012073146
-0.0794,0.988,-0.0559,-0.2366,0.2217,-0.0586,-2.1175,1.12,-12.775,0,0,0,1.6802971622638891
-0.0763,0.9903,-0.0544,-0.2357,0.2219,-0.0588,-2.2925,1.1025,-13.23,0,0,0,1.692535587166571
-0.0784,0.99,-0.0594,-0.2357,0.2219,-0.0588,-2.6163,1.225,-12.9412,0,0,0,1.7048320543388897
-0.0755,0.9864,-0.0572,-0.2371,0.2218,-0.061,-2.695,1.5837,-12.7487,0,0,0,1.7169742140138813
-0.0775,0.9881,-0.0565,-0.2371,0.2222,-0.0603,-2.73,1.6712,-12.425,0,0,0,1.7291620288887701
-0.0777,0.9892,-0.0564,-0.2355,0.2222,-0.0603,-3.4125,1.435,-12.8275,0,0,0,1.7414131947774698
-0.0739,0.9887,-0.055,-0.2389,0.2213,-0.0598,-3.1588,1.3825,-13.2562,0,0,0,1.75363144645229
-0.0803,0.9883,-0.0607,-0.2389,0.2213,-0.0598,-2.905,1.5487,-13.1162,0,0,0,1.765877657513094
-0.0795,0.9884,-0.0595,-0.237,0.2186,-0.0586,-2.835,1.9687,-12.8975,0,0,0,1.7780368051694426
-0.0755,0.9889,-0.0558,-0.2345,0.2218,-0.0608,-2.7037,1.2512,-12.9412,0,0,0,1.7903035433743864
-0.0727,0.9892,-0.051,-0.2345,0.2218,-0.0608,-2.8263,0.91,-12.7137,0,0,0,1.8024970209097275
-0.0818,0.9873,-0.0589,-0.2364,0.2202,-0.058,-2.7825,1.2425,-12.8625,0,0,0,1.8147159804171045
-0.0791,0.9908,-0.0576,-0.2364,0.2202,-0.058,-2.9225,1.2337,-12.8625,0,0,0,1.8241535118935335
-0.072,0.9895,-0.0554,-0.2354,0.2242,-0.0579,-2.1263,1.12,-13.2212,0,0,0,1.8364871402750707
-0.0777,0.9886,-0.0585,-0.2364,0.2229,-0.0594,-2.6775,1.4437,-12.9937,0,0,0,1.8486530123407066
-0.0763,0.9889,-0.057,-0.2364,0.2229,-0.0594,-3.08,1.1725,-13.1337,0,0,0,1.8608832971689881
-0.077,0.9877,-0.0547,-0.2382,0.22,-0.0594,-2.5638,1.4612,-13.1775,0,0,0,1.8730537701462417
-0.0738,0.989,-0.0594,-0.2382,0.22,-0.0594,-2.8875,1.1287,-13.3962,0,0,0,1.885290071551254
-0.0777,0.9895,-0.0594,-0.2374,0.221,-0.0553,-2.765,1.3737,-13.1512,0,0,0,1.897527434705101
-0.0802,0.9873,-0.0592,-0.236,0.2221,-0.0597,-2.8525,1.4875,-12.7225,0,0,0,1.9097502872915388
-0.0766,0.9886,-0.0584,-0.236,0.2221,-0.0597,-2.905,1.3737,-12.6262,0,0,0,1.9218747511526169
-0.078,0.9905,-0.0593,-0.236,0.2205,-0.064,-3.045,1.6625,-12.9412,0,0,0,1.934122731794812
-0.0776,0.9887,-0.0615,-0.236,0.2205,-0.0573,-2.66,1.54,-12.7575,0,0,0,1.946458483674019
-0.078,0.9905,-0.0556,-0.2376,0.2202,-0.0573,-2.8612,1.5487,-12.5387,0,0,0,1.9585762231258097
-0.0764,0.9878,-0.063,-0.235,0.2203,-0.0586,-3.0188,1.6538,-12.8362,0,0,0,1.9708174793587179
-0.0767,0.9885,-0.0589,-0.235,0.2203,-0.0586,-2.905,1.3825,-13.195,0,0,0,1.9829833514243538
-0.0788,0.9892,-0.0564,-0.2373,0.2209,-0.0624,-2.52,1.2163,-13.2825,0,0,0,1.9953360912849178
-0.0793,0.9885,-0.0558,-0.2373,0.2207,-0.0583,-3.0275,0.7875,-12.8013,0,0,0,2.0074563081506565
-0.0759,0.991,-0.0557,-0.2373,0.2207,-0.0583,-3.2987,1.0325,-13.2475,0,0,0,2.0196975643835646
-0.0807,0.9887,-0.0619,-0.2352,0.221,-0.0588,-2.345,1.2425,-13.4225,0,0,0,2.0318545885422434
-0.0781,0.9886,-0.061,-0.2352,0.221,-0.0588,-2.6775,1.4088,-13.0025,0,0,0,2.044077087212403
-0.0772,0.988,-0.0572,-0.2372,0.2219,-0.0607,-2.4413,1.3475,-12.5913,0,0,0,2.0562567620128918
