AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1414,0.9771,0.0303,-0.7134,0.0551,0.0103,-2.5725,0.8312,-14.56,0,0,0,1.619920036439091
-0.1424,0.9794,0.0199,-0.7143,0.0567,0.0118,-2.2138,1.3387,-14.7788,0,0,0,1.6319481925028765
-0.1422,0.9775,0.0314,-0.7143,0.0567,0.0118,-2.345,1.0325,-14.7087,0,0,0,1.6440623499179094
-0.1441,0.9778,0.0332,-0.7134,0.054,0.0116,-3.1937,1.1638,-14.3675,0,0,0,1.6562133144956164
-0.143,0.9788,0.0327,-0.7134,0.054,0.0116,-2.94,1.1812,-14.77,0,0,0,1.6683433980868063
-0.1437,0.9785,0.0293,-0.7153,0.0561,0.0111,-2.66,1.4525,-15.295,0,0,0,1.6805000253049245
-0.1419,0.9787,0.0326,-0.7153,0.0561,0.0111,-2.8263,1.54,-15.1988,0,0,0,1.6897810929391477
-0.1426,0.9775,0.0351,-0.714,0.0571,0.0072,-2.9138,1.4262,-15.0937,0,0,0,1.701986206515788
-0.1429,0.9781,0.0305,-0.7125,0.056,0.0104,-2.73,1.4962,-15.05,0,0,0,1.7140628489380958
-0.1406,0.9786,0.0309,-0.7125,0.056,0.0104,-2.8087,1.295,-14.8487,0,0,0,1.7261016224526524
-0.1415,0.9794,0.0293,-0.7143,0.0558,0.011,-2.5288,0.875,-14.7175,0,0,0,1.7382012693516313
-0.1409,0.9786,0.0321,-0.7143,0.0558,0.011,-2.8087,1.085,-15.505,0,0,0,1.7503196737469728
-0.1426,0.9769,0.0282,-0.7154,0.0568,0.0158,-2.2575,1.47,-15.575,0,0,0,1.7624324155019029
-0.1442,0.979,0.0339,-0.7135,0.0566,0.0122,-2.3712,1.26,-15.1812,0,0,0,1.7744906543428738
-0.1436,0.9783,0.0304,-0.7135,0.0566,0.0122,-2.5375,1.1987,-14.56,0,0,0,1.7841235135126527
-0.1415,0.9783,0.0321,-0.7146,0.0544,0.0112,-2.7475,1.0325,-14.7525,0,0,0,1.7959874530045086
-0.1423,0.9786,0.0321,-0.7146,0.0544,0.0112,-2.7738,1.3825,-14.7437,0,0,0,1.8081210757459556
-0.1421,0.9787,0.0309,-0.7153,0.0559,0.0083,-3.1412,0.91,-14.6737,0,0,0,1.8202033808086746
-0.1423,0.9792,0.0292,-0.7144,0.0562,0.0105,-3.0275,1.2337,-15.0062,0,0,0,1.8323193077988362
-0.1429,0.9783,0.0351,-0.7144,0.0562,0.0105,-3.0013,1.3037,-14.875,0,0,0,1.8443991354563753
-0.1402,0.9772,0.0303,-0.7153,0.057,0.0109,-2.3187,1.295,-14.6737,0,0,0,1.8565200172568967
-0.1424,0.9798,0.0301,-0.7153,0.057,0.0109,-2.5988,1.365,-14.735,0,0,0,1.865886378412316
-0.1413,0.9785,0.0328,-0.715,0.0566,0.0119,-2.1438,1.4262,-15.1725,0,0,0,1.8780461908656656
